name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000000_181_LVCableDist_mvgd_40_lvgd_2765000000_64,BranchTee_mvgd_40_lvgd_2765000000_64,BranchTee_mvgd_40_lvgd_2765000000_181,0.03235931526643442,0.0032359315266434424,0.0028363080605427176,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280328.431618859 2736856.676803906, 4280300.208915103 2736872.507289597)",0.017726925378391982,0.02022457204152151,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_182_LVCableDist_mvgd_40_lvgd_2765000000_493,BranchTee_mvgd_40_lvgd_2765000000_182,BranchTee_mvgd_40_lvgd_2765000000_493,0.022753536063281093,0.01975006930292799,0.0019371714611430058,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280445.045160225 2735673.09361361, 4280422.617292966 2735676.929519448)",0.012107321632143784,0.12343793314329991,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_182_LVCableDist_mvgd_40_lvgd_2765000000_494,BranchTee_mvgd_40_lvgd_2765000000_182,BranchTee_mvgd_40_lvgd_2765000000_494,0.03470988860379276,0.030128183308092117,0.0029551013713085363,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280450.250155133 2735697.934311647, 4280422.617292966 2735676.929519448)",0.018469383570678347,0.18830114567557568,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_182_LVCableDist_mvgd_40_lvgd_2765000000_77,BranchTee_mvgd_40_lvgd_2765000000_77,BranchTee_mvgd_40_lvgd_2765000000_182,0.04732423458721196,0.004732423458721196,0.004147989749274868,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280408.617717432 2735722.135659121, 4280422.617292966 2735676.929519448)",0.02592493593296792,0.02957764661700747,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_183_LVCableDist_mvgd_40_lvgd_2765000000_324,BranchTee_mvgd_40_lvgd_2765000000_183,BranchTee_mvgd_40_lvgd_2765000000_324,0.012549719571211754,0.010893156587811802,0.0010684474945382874,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280590.209763893 2735993.477509511, 4280580.195338459 2736001.041023545)",0.0066777968408642955,0.06808222867382376,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_183_LVCableDist_mvgd_40_lvgd_2765000000_4,BranchTee_mvgd_40_lvgd_2765000000_4,BranchTee_mvgd_40_lvgd_2765000000_183,0.017893103338438073,0.0017893103338438073,0.0015683382917430857,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280582.024973878 2736018.840337614, 4280580.195338459 2736001.041023545)",0.009802114323394284,0.011183189586523793,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_184_LVCableDist_mvgd_40_lvgd_2765000000_51,BranchTee_mvgd_40_lvgd_2765000000_51,BranchTee_mvgd_40_lvgd_2765000000_184,0.014439323053541947,0.0014439323053541948,0.0012656129472560977,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280308.507756256 2735924.396725549, 4280309.290678241 2735909.978643728)",0.00791008092035061,0.009024576908463715,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_184_LVCableDist_mvgd_40_lvgd_2765000000_552,BranchTee_mvgd_40_lvgd_2765000000_184,BranchTee_mvgd_40_lvgd_2765000000_552,0.024049510931457647,0.020874975488505237,0.0020475070820332284,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280333.330279444 2735909.288317689, 4280309.290678241 2735909.978643728)",0.012796919262707675,0.1304685968031577,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_184_LVCableDist_mvgd_40_lvgd_2765000000_558,BranchTee_mvgd_40_lvgd_2765000000_184,BranchTee_mvgd_40_lvgd_2765000000_558,0.031550380705596494,0.027385730452457756,0.00268610983897617,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280278.429761283 2735903.418893186, 4280309.290678241 2735909.978643728)",0.01678818649360106,0.17116081532786093,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_184_LVCableDist_mvgd_40_lvgd_2765000000_559,BranchTee_mvgd_40_lvgd_2765000000_184,BranchTee_mvgd_40_lvgd_2765000000_559,0.021127340782913343,0.01833853179956878,0.001798721811883541,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280292.232236694 2735897.513728946, 4280309.290678241 2735909.978643728)",0.011242011324272128,0.11461582374730486,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_184_LVCableDist_mvgd_40_lvgd_2765000000_560,BranchTee_mvgd_40_lvgd_2765000000_184,BranchTee_mvgd_40_lvgd_2765000000_560,0.015991983796875275,0.01388104193568774,0.0013615120978211993,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280301.460401691 2735896.034816603, 4280309.290678241 2735909.978643728)",0.008509450611382495,0.08675651209804836,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_184_LVCableDist_mvgd_40_lvgd_2765000000_562,BranchTee_mvgd_40_lvgd_2765000000_184,BranchTee_mvgd_40_lvgd_2765000000_562,0.016413975793355094,0.014247330988632222,0.0013974392983291974,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280323.18626942 2735901.241873894, 4280309.290678241 2735909.978643728)",0.008733995614557483,0.08904581867895137,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_185_LVCableDist_mvgd_40_lvgd_2765000000_497,BranchTee_mvgd_40_lvgd_2765000000_185,BranchTee_mvgd_40_lvgd_2765000000_497,0.027548863057977175,0.023912413134324188,0.0023454319871174627,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280155.971818266 2735806.175102819, 4280170.078366543 2735782.511942601)",0.014658949919484139,0.14945258208952614,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_186_LVCableDist_mvgd_40_lvgd_2765000000_187,BranchTee_mvgd_40_lvgd_2765000000_186,BranchTee_mvgd_40_lvgd_2765000000_187,0.011525869241087982,0.0011525869241087983,0.001010247453139676,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280769.802892971 2736577.880481492, 4280768.252970397 2736576.24712561, 4280763.820469774 2736568.10075684)",0.006314046582122974,0.007203668275679988,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_186_LVCableDist_mvgd_40_lvgd_2765000000_314,BranchTee_mvgd_40_lvgd_2765000000_186,BranchTee_mvgd_40_lvgd_2765000000_314,0.016292003128214657,0.014141458715290323,0.0013870548919102357,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280756.079900614 2736553.765033802, 4280763.820469774 2736568.10075684)",0.008669093074438972,0.0883841169705645,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_187_LVCableDist_mvgd_40_lvgd_2765000000_188,BranchTee_mvgd_40_lvgd_2765000000_187,BranchTee_mvgd_40_lvgd_2765000000_188,0.002318532406657398,0.00023185324066573982,0.00020322037408662642,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280769.802892971 2736577.880481492, 4280771.851753255 2736578.965729876)",0.0012701273380414148,0.0014490827541608737,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_187_LVCableDist_mvgd_40_lvgd_2765000000_312,BranchTee_mvgd_40_lvgd_2765000000_187,BranchTee_mvgd_40_lvgd_2765000000_312,0.015160852113052058,0.013159619634129186,0.001290751905916245,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280762.032019154 2736590.898352167, 4280769.802892971 2736577.880481492)",0.00806719941197653,0.08224762271330739,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_188_LVCableDist_mvgd_40_lvgd_2765000000_189,BranchTee_mvgd_40_lvgd_2765000000_188,BranchTee_mvgd_40_lvgd_2765000000_189,0.010701590289575479,0.001070159028957548,0.0009379990444492836,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280782.490598714 2736579.677600316, 4280774.287068532 2736579.51479848, 4280771.851753255 2736578.965729876)",0.005862494027808021,0.006688493930984673,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_188_LVCableDist_mvgd_40_lvgd_2765000000_313,BranchTee_mvgd_40_lvgd_2765000000_188,BranchTee_mvgd_40_lvgd_2765000000_313,0.0069387184852905265,0.0060228076452321765,0.000590742792207215,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280769.710000148 2736585.565631985, 4280771.851753255 2736578.965729876)",0.0036921424512950927,0.0376425477827011,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_189_LVCableDist_mvgd_40_lvgd_2765000000_191,BranchTee_mvgd_40_lvgd_2765000000_189,BranchTee_mvgd_40_lvgd_2765000000_191,0.0279591199357429,0.0027959119935742904,0.002450629025567947,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280809.408474466 2736587.049978166, 4280786.230997398 2736580.128322411, 4280784.360289549 2736579.830736175, 4280782.490598714 2736579.677600316)",0.015316431409799665,0.017474449959839312,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_189_LVCableDist_mvgd_40_lvgd_2765000000_311,BranchTee_mvgd_40_lvgd_2765000000_189,BranchTee_mvgd_40_lvgd_2765000000_311,0.007468542856731882,0.006482695199643274,0.000635850534973867,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280781.494033725 2736587.079356231, 4280782.490598714 2736579.677600316)",0.003974065843586668,0.04051684499777045,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_18_LVCableDist_mvgd_40_lvgd_2765000000_19,BranchTee_mvgd_40_lvgd_2765000000_18,BranchTee_mvgd_40_lvgd_2765000000_19,0.023953408497742558,0.002395340849774256,0.0020995266754019197,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280388.38850317 2735946.769348104, 4280403.420297259 2735946.581627248, 4280411.927859294 2735949.264103542)",0.013122041721261996,0.014970880311089096,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_18_LVCableDist_mvgd_40_lvgd_2765000000_20,BranchTee_mvgd_40_lvgd_2765000000_18,BranchTee_mvgd_40_lvgd_2765000000_20,0.06322202881446895,0.006322202881446895,0.0055414383293933235,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280411.927859294 2735949.264103542, 4280402.649653426 2735886.72659621)",0.034633989558708264,0.03951376800904309,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_18_LVCableDist_mvgd_40_lvgd_2765000000_473,BranchTee_mvgd_40_lvgd_2765000000_18,BranchTee_mvgd_40_lvgd_2765000000_473,0.03625915983628973,0.031472950737899484,0.0030870019255264023,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280445.388641372 2735935.296185488, 4280411.927859294 2735949.264103542)",0.019293762034540012,0.19670594211187173,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_18_LVCableDist_mvgd_40_lvgd_2765000000_545,BranchTee_mvgd_40_lvgd_2765000000_18,BranchTee_mvgd_40_lvgd_2765000000_545,0.0413947109904671,0.03593060913972544,0.0035242281705128637,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280439.450160081 2735918.344125254, 4280411.927859294 2735949.264103542)",0.022026426065705394,0.22456630712328396,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_18_LVCableDist_mvgd_40_lvgd_2765000000_547,BranchTee_mvgd_40_lvgd_2765000000_18,BranchTee_mvgd_40_lvgd_2765000000_547,0.01662488575414042,0.014430400834593883,0.001415395573598581,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280428.427708702 2735951.299243796, 4280411.927859294 2735949.264103542)",0.00884622233499113,0.09019000521621175,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_190_LVCableDist_mvgd_40_lvgd_2765000000_505,BranchTee_mvgd_40_lvgd_2765000000_190,BranchTee_mvgd_40_lvgd_2765000000_505,0.02301526010773051,0.019977245773510083,0.0019594539032299096,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280399.301424619 2736098.698267119, 4280391.559098175 2736120.372181834)",0.012246586895186932,0.124857786084438,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_191_LVCableDist_mvgd_40_lvgd_2765000000_192,BranchTee_mvgd_40_lvgd_2765000000_191,BranchTee_mvgd_40_lvgd_2765000000_192,0.0514232929882295,0.00514232929882295,0.004507274001358564,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280809.408474466 2736587.049978166, 4280784.276776615 2736631.913692066)",0.028170462508491017,0.03213955811764343,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_191_LVCableDist_mvgd_40_lvgd_2765000000_298,BranchTee_mvgd_40_lvgd_2765000000_191,BranchTee_mvgd_40_lvgd_2765000000_298,0.03981053046221816,0.03455554044120537,0.003389355537965228,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280849.10551422 2736590.053870714, 4280809.408474466 2736587.049978166)",0.02118347211228267,0.2159721277575335,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_191_LVCableDist_mvgd_40_lvgd_2765000000_299,BranchTee_mvgd_40_lvgd_2765000000_191,BranchTee_mvgd_40_lvgd_2765000000_299,0.026641585623518288,0.023124896321213874,0.002268188962187853,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280836.037346575 2736586.227023303, 4280809.408474466 2736587.049978166)",0.014176181013674077,0.1445306020075867,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_191_LVCableDist_mvgd_40_lvgd_2765000000_300,BranchTee_mvgd_40_lvgd_2765000000_191,BranchTee_mvgd_40_lvgd_2765000000_300,0.029647646999099546,0.025734157595218406,0.0025241164932329144,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280827.589548351 2736610.46859309, 4280809.408474466 2736587.049978166)",0.015775728082705713,0.16083848497011502,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_191_LVCableDist_mvgd_40_lvgd_2765000000_91,BranchTee_mvgd_40_lvgd_2765000000_91,BranchTee_mvgd_40_lvgd_2765000000_191,0.05445479972136118,0.005445479972136118,0.004772986885329558,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280836.022880068 2736539.542098534, 4280809.408474466 2736587.049978166)",0.02983116803330973,0.03403424982585073,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_192_LVCableDist_mvgd_40_lvgd_2765000000_301,BranchTee_mvgd_40_lvgd_2765000000_192,BranchTee_mvgd_40_lvgd_2765000000_301,0.019831636041541627,0.017213860084058133,0.0016884091888225686,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280789.727896964 2736650.981441671, 4280784.276776615 2736631.913692066)",0.010552557430141052,0.10758662552536331,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_192_LVCableDist_mvgd_40_lvgd_2765000000_304,BranchTee_mvgd_40_lvgd_2765000000_192,BranchTee_mvgd_40_lvgd_2765000000_304,0.04872332782233265,0.04229184854978474,0.00414816580099187,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280779.880901534 2736680.438314232, 4280784.276776615 2736631.913692066)",0.02592603625619918,0.26432405343615456,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_192_LVCableDist_mvgd_40_lvgd_2765000000_61,BranchTee_mvgd_40_lvgd_2765000000_61,BranchTee_mvgd_40_lvgd_2765000000_192,0.04816961989154203,0.004816961989154204,0.004222088138971726,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280784.276776615 2736631.913692066, 4280739.549036624 2736649.795010692)",0.026388050868573282,0.030106012432213766,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_193_LVCableDist_mvgd_40_lvgd_2765000000_295,BranchTee_mvgd_40_lvgd_2765000000_193,BranchTee_mvgd_40_lvgd_2765000000_295,0.030103640249277842,0.02612995973637317,0.002562938463948259,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280869.7018763 2736338.729223791, 4280863.485934448 2736368.184125304)",0.016018365399676614,0.16331224835233227,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_193_LVCableDist_mvgd_40_lvgd_2765000000_296,BranchTee_mvgd_40_lvgd_2765000000_193,BranchTee_mvgd_40_lvgd_2765000000_296,0.01789554848002901,0.015533336080665181,0.0015235761905577985,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280871.2714662 2736352.070896244, 4280863.485934448 2736368.184125304)",0.009522351190986239,0.09708335050415737,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_193_LVCableDist_mvgd_40_lvgd_2765000000_350,BranchTee_mvgd_40_lvgd_2765000000_193,BranchTee_mvgd_40_lvgd_2765000000_350,0.02174604797496145,0.018875569642266537,0.0018513967856505277,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280883.88176691 2736375.727375316, 4280863.485934448 2736368.184125304)",0.011571229910315796,0.11797231026416584,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_193_LVCableDist_mvgd_40_lvgd_2765000000_352,BranchTee_mvgd_40_lvgd_2765000000_193,BranchTee_mvgd_40_lvgd_2765000000_352,0.012524110499393514,0.01087092791347357,0.0010662672108700836,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280852.513597731 2736374.222433906, 4280863.485934448 2736368.184125304)",0.006664170067938021,0.0679432994592098,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_193_LVCableDist_mvgd_40_lvgd_2765000000_433,BranchTee_mvgd_40_lvgd_2765000000_193,BranchTee_mvgd_40_lvgd_2765000000_433,0.03057415139057497,0.026538363407019074,0.0026029964466958945,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280856.408825855 2736338.440331545, 4280863.485934448 2736368.184125304)",0.016268727791849336,0.16586477129386917,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_194_LVCableDist_mvgd_40_lvgd_2765000000_196,BranchTee_mvgd_40_lvgd_2765000000_194,BranchTee_mvgd_40_lvgd_2765000000_196,0.011258423492190304,0.0011258423492190304,0.0009868057169004918,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280747.765265196 2735831.787080507, 4280736.591877924 2735833.168209181)",0.006167535730628072,0.007036514682618939,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_194_LVCableDist_mvgd_40_lvgd_2765000000_377,BranchTee_mvgd_40_lvgd_2765000000_194,BranchTee_mvgd_40_lvgd_2765000000_377,0.018108563360706167,0.015718232997092952,0.0015417116727307206,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280739.414519463 2735851.055432602, 4280736.591877924 2735833.168209181)",0.009635697954567002,0.09823895623183093,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_194_LVCableDist_mvgd_40_lvgd_2765000000_383,BranchTee_mvgd_40_lvgd_2765000000_194,BranchTee_mvgd_40_lvgd_2765000000_383,0.016327836651406618,0.014172562213420944,0.001390105656340284,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280738.320027958 2735816.932084422, 4280736.591877924 2735833.168209181)",0.008688160352126773,0.08857851383388088,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_195_LVCableDist_mvgd_40_lvgd_2765000000_197,BranchTee_mvgd_40_lvgd_2765000000_195,BranchTee_mvgd_40_lvgd_2765000000_197,0.016986186066018386,0.0016986186066018387,0.0014888465982746037,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280882.275095099 2735805.733617275, 4280899.205296448 2735804.355647987)",0.009305291239216272,0.01061636629126149,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_195_LVCableDist_mvgd_40_lvgd_2765000000_394,BranchTee_mvgd_40_lvgd_2765000000_195,BranchTee_mvgd_40_lvgd_2765000000_394,0.02350281224068042,0.020400441024910607,0.002000962707625993,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280887.577136234 2735828.63057216, 4280882.275095099 2735805.733617275)",0.012506016922662455,0.12750275640569125,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_195_LVCableDist_mvgd_40_lvgd_2765000000_395,BranchTee_mvgd_40_lvgd_2765000000_195,BranchTee_mvgd_40_lvgd_2765000000_395,0.019736381714015132,0.017131179327765134,0.0016802995058123541,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280875.300845135 2735824.196677709, 4280882.275095099 2735805.733617275)",0.010501871911327211,0.10706987079853207,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_195_LVCableDist_mvgd_40_lvgd_2765000000_396,BranchTee_mvgd_40_lvgd_2765000000_195,BranchTee_mvgd_40_lvgd_2765000000_396,0.006669767725448161,0.005789358385689004,0.0005678450880890345,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280884.735396427 2735811.93303006, 4280882.275095099 2735805.733617275)",0.003549031800556465,0.03618348991055627,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_195_LVCableDist_mvgd_40_lvgd_2765000000_398,BranchTee_mvgd_40_lvgd_2765000000_195,BranchTee_mvgd_40_lvgd_2765000000_398,0.011330417885306497,0.00983480272444604,0.0009646396107047531,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280877.848656394 2735795.303612009, 4280882.275095099 2735805.733617275)",0.006028997566904706,0.06146751702778774,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_195_LVCableDist_mvgd_40_lvgd_2765000000_88,BranchTee_mvgd_40_lvgd_2765000000_88,BranchTee_mvgd_40_lvgd_2765000000_195,0.023547094133682688,0.002354709413368269,0.0020639130446310394,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280858.795447725 2735807.514572452, 4280882.275095099 2735805.733617275)",0.012899456528943995,0.014716933833551677,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_196_LVCableDist_mvgd_40_lvgd_2765000000_376,BranchTee_mvgd_40_lvgd_2765000000_196,BranchTee_mvgd_40_lvgd_2765000000_376,0.02063972037034289,0.01791527728145763,0.0017572071943544162,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280755.068976221 2735851.091325175, 4280747.765265196 2735831.787080507)",0.0109825449647151,0.11197048300911015,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_197_LVCableDist_mvgd_40_lvgd_2765000000_198,BranchTee_mvgd_40_lvgd_2765000000_197,BranchTee_mvgd_40_lvgd_2765000000_198,0.0239531417888054,0.00239531417888054,0.00209950329824755,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280922.122468953 2735806.912622105, 4280919.585630185 2735804.775198183, 4280916.852934956 2735803.60593741, 4280899.205296448 2735804.355647987)",0.013121895614047184,0.014970713618003373,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_197_LVCableDist_mvgd_40_lvgd_2765000000_209,BranchTee_mvgd_40_lvgd_2765000000_197,BranchTee_mvgd_40_lvgd_2765000000_209,0.019818424419576958,0.017202392396192798,0.0016872843888374504,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280903.521623817 2735823.698327856, 4280899.205296448 2735804.355647987)",0.010545527430234063,0.10751495247620496,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_197_LVCableDist_mvgd_40_lvgd_2765000000_397,BranchTee_mvgd_40_lvgd_2765000000_197,BranchTee_mvgd_40_lvgd_2765000000_397,0.008654122962992825,0.007511778731877771,0.000736787459255007,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280891.948164633 2735799.641002498, 4280899.205296448 2735804.355647987)",0.0046049216203437925,0.04694861707423606,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_198_LVCableDist_mvgd_40_lvgd_2765000000_210,BranchTee_mvgd_40_lvgd_2765000000_198,BranchTee_mvgd_40_lvgd_2765000000_210,0.010737541827109608,0.00932018630593114,0.0009141638263370042,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280932.032525425 2735802.779150778, 4280922.122468953 2735806.912622105)",0.005713523914606275,0.05825116441206961,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_198_LVCableDist_mvgd_40_lvgd_2765000000_211,BranchTee_mvgd_40_lvgd_2765000000_198,BranchTee_mvgd_40_lvgd_2765000000_211,0.012933579527633259,0.011226347029985668,0.0011011282414159272,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280929.041824635 2735817.839652642, 4280922.122468953 2735806.912622105)",0.006882051508849544,0.07016466893741041,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_199_LVCableDist_mvgd_40_lvgd_2765000000_334,BranchTee_mvgd_40_lvgd_2765000000_199,BranchTee_mvgd_40_lvgd_2765000000_334,0.016501907623153778,0.01432365581689748,0.0014049255646720795,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280647.968018263 2735949.57700752, 4280633.002812481 2735956.530824538)",0.008780784779200496,0.08952284885560922,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_199_LVCableDist_mvgd_40_lvgd_2765000000_450,BranchTee_mvgd_40_lvgd_2765000000_199,BranchTee_mvgd_40_lvgd_2765000000_450,0.024525472381524492,0.02128811002716326,0.002088029088595613,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280654.964991155 2735945.614712435, 4280633.002812481 2735956.530824538)",0.013050181803722579,0.13305068766977035,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_19_LVCableDist_mvgd_40_lvgd_2765000000_36,BranchTee_mvgd_40_lvgd_2765000000_19,BranchTee_mvgd_40_lvgd_2765000000_36,0.015636844216201363,0.0015636844216201365,0.0013705761981270006,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280388.38850317 2735946.769348104, 4280372.88185126 2735948.78296266)",0.008566101238293752,0.009773027635125851,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_19_LVCableDist_mvgd_40_lvgd_2765000000_486,BranchTee_mvgd_40_lvgd_2765000000_19,BranchTee_mvgd_40_lvgd_2765000000_486,0.01942465813726431,0.01686060326314542,0.0016537602454983666,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280389.689616775 2735966.150381284, 4280388.38850317 2735946.769348104)",0.01033600153436479,0.10537877039465886,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_19_LVCableDist_mvgd_40_lvgd_2765000000_489,BranchTee_mvgd_40_lvgd_2765000000_19,BranchTee_mvgd_40_lvgd_2765000000_489,0.013700474477089277,0.011892011846113493,0.0011664195001305816,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4280390.955103826 2735933.311429915, 4280388.38850317 2735946.769348104)",0.007290121875816133,0.07432507403820932,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_1_LVCableDist_mvgd_40_lvgd_2765000000_2,BranchTee_mvgd_40_lvgd_2765000000_1,BranchTee_mvgd_40_lvgd_2765000000_2,0.01737270039525432,0.0017372700395254321,0.0015227247473794546,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280585.713079805 2736062.761697159, 4280574.750241223 2736049.284795094)",0.009517029671121589,0.010857937747033948,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000000_1_LVCableDist_mvgd_40_lvgd_2765000000_3,BranchTee_mvgd_40_lvgd_2765000000_1,BranchTee_mvgd_40_lvgd_2765000000_3,0.02776423873697079,0.002776423873697079,0.0024335476037153987,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4280547.45857748 2736049.939181962, 4280559.394497875 2736047.140880779, 4280574.750241223 2736049.284795094)",0.01520967252322124,0.01735264921060674,0.4
