name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
Bus_mvgd_40_lvgd_4488000000_loa_160,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_337,4275548.188941759,2731141.2849193704,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_161,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_338,4275577.688586112,2731135.1318258913,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_162,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_339,4275565.362517962,2731159.801023773,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_163,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_340,4275582.627575388,2731140.1921295132,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_164,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_341,4275560.01371325,2731164.4673121264,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_165,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_342,4275548.904416425,2731175.8700879915,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_166,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_343,4275543.55564033,2731180.536392547,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_167,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_344,4275601.819897058,2731080.581900948,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_168,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_345,4275533.519335431,2731199.7718846723,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_169,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_346,4275553.854125448,2731216.107050818,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_170,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_347,4275654.560142691,2730912.473549968,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_171,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_348,4275265.860888798,2731243.8660013597,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_172,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_349,4276268.481837095,2731160.780898329,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_173,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_350,4275922.257386352,2731458.648798257,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_174,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_351,4275955.840909597,2731444.3375599403,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_175,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_352,4275882.240733624,2731282.383953586,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_176,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_353,4275994.15872372,2731447.777782933,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_177,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_354,4275879.224595629,2731313.5006454373,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_178,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_355,4275872.583982381,2731330.012387208,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_179,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_356,4275860.487838677,2731348.109788911,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_180,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_357,4275942.256577268,2731259.7453152076,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_181,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_358,4275972.2322107665,2731282.354106789,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_182,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_359,4275920.566685036,2731321.259086868,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_183,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_360,4275925.367645716,2731297.385692649,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_184,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_361,4275999.18191121,2731242.472170274,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_185,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_362,4275827.421287739,2731236.132515404,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_186,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_363,4275989.2685346445,2731087.2237721155,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_187,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_364,4275987.9072055435,2731101.4154180293,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_188,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_365,4276078.673050062,2731090.868390841,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_189,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_366,4276209.120406307,2731010.1672175056,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_190,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_367,4275819.832436847,2731307.596561251,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_191,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_368,4275846.680309345,2731315.8645805665,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_192,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_369,4275854.460625906,2731295.394033674,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_193,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_370,4276190.866103075,2731019.9680182594,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_194,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_371,4276183.538219433,2731032.67726285,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_195,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_372,4276097.903307128,2731070.3955531525,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_196,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_373,4276111.569322121,2731061.393152063,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_197,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_374,4275952.74903778,2731139.035039117,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_198,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_375,4275918.688109052,2731201.6342659383,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_199,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_376,4276056.106962039,2731096.9123627334,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_200,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_377,4276040.989476387,2731103.8957851483,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_201,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_378,4276033.707973415,2731110.638595499,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_202,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_379,4275815.288100958,2730854.4859428615,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_203,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_380,4275936.547338872,2731002.3252084674,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_204,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_381,4275959.682720711,2730986.060468513,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_205,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_382,4275923.607993304,2730984.699212803,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_206,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_383,4275846.8035290735,2730897.31456685,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_207,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_384,4275831.135555521,2730875.4016441014,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_208,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_385,4275953.063757104,2730976.3153591068,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_209,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_386,4276057.830828421,2730860.903540654,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_210,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_387,4276072.736017449,2730844.165257621,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_211,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_388,4275993.689445517,2730963.5853378642,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_212,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_389,4276005.886865637,2730945.911291255,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_213,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_390,4276011.358450615,2730937.918256357,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_214,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_391,4276015.04088623,2730919.492708494,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_215,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_392,4276002.961300061,2730892.238571264,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_216,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_393,4276038.925244983,2730877.440934818,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_217,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_394,4276131.903974825,2731248.7392338654,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_218,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_395,4275821.853475279,2731162.22806136,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_219,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_396,4276197.77960751,2730969.7674324336,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_220,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_397,4276210.0789191965,2730955.1657502595,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_221,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_398,4276005.291424722,2731163.133360284,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_222,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_399,4275888.685442836,2731110.816943254,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_223,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_400,4275905.849407538,2731119.102639628,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_224,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_401,4275942.385878248,2731122.8788828203,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_225,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_402,4275874.279002911,2731103.53773708,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_226,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_403,4275918.034913021,2731102.497237458,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_227,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_404,4276102.126488478,2731035.007654378,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_228,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_405,4276094.39710215,2731012.740498627,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_229,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_406,4276067.949099781,2731015.7257398358,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_230,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_407,4275988.114077075,2731029.735172438,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_231,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_408,4276003.362606117,2731013.2769800164,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_232,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_409,4276013.887266632,2730995.8352118125,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_233,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_410,4276029.152976381,2730984.097880658,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_234,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_411,4275974.383937028,2730997.533460186,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_235,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_412,4276072.686195494,2731146.2479074216,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_236,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_413,4276127.4920862485,2731089.195756327,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_237,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_414,4275960.054085779,2731206.0291588977,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_238,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_415,4275899.551531523,2731205.152440692,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_239,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_416,4276212.102428553,2731042.2320999615,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_240,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_417,4276051.621825345,2731212.677070158,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_241,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_418,4276115.481736438,2731114.937198048,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_242,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_419,4276230.313400023,2730991.181780034,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_243,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_420,4276111.941168388,2731081.0858885064,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_244,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_421,4276086.6800685,2731132.1488599465,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_245,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_422,4276034.01795876,2731205.994503511,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_246,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_423,4276120.106883244,2731072.137433312,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_247,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_424,4275889.9853084395,2731156.2175621768,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_248,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_425,4275897.949527193,2731145.674020496,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_249,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_426,4275878.89483783,2731137.3249714733,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_250,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_427,4276036.604369839,2731169.891535626,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_251,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_428,4276226.689234764,2731029.3830503784,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_252,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_429,4276251.134628242,2730970.796000703,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_253,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_430,4276233.396328998,2731023.3645958486,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_254,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_431,4276155.48797444,2731074.9412852777,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_255,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_432,4276041.878220904,2731138.12506726,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_256,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_433,4276196.34886264,2731071.4091105782,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_257,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_434,4276059.76545819,2731158.4653392895,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_258,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_435,4276030.159816205,2731189.3839183487,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_259,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_436,4275956.671839938,2731189.089165666,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_260,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_437,4276102.040075347,2731121.6235517757,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_261,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_438,4275865.842277572,2731185.4585777796,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_262,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_439,4275892.9368525725,2731180.1049617114,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_263,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_440,4275812.612459554,2731054.4421659387,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_264,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_441,4275812.572996427,2731069.935126402,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_265,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_442,4275797.417691234,2731060.9832143057,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_266,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_443,4275797.764908758,2731097.2639980195,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_267,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_444,4276161.561710754,2730999.1147720763,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_268,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_445,4276075.092355813,2731039.2912159017,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_269,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_446,4276068.786355225,2731052.153236582,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_270,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_447,4275979.2681093775,2730894.591715612,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_271,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_448,4275816.858421459,2731204.7459358615,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_272,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_449,4276024.583254447,2731082.6492498117,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_273,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_450,4275920.804825,2731126.6039461545,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_274,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_451,4275913.49549903,2731122.509054218,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_275,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_452,4275945.353987006,2731025.9207774242,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_276,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_453,4275967.120240429,2731040.7783252876,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_277,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_454,4275958.298114243,2731051.3942955313,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_278,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_455,4275937.001912387,2731079.5439561815,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_279,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_456,4275928.99310298,2731080.8759917715,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_280,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_457,4275939.676546378,2731104.9163511842,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_281,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_458,4275956.642928997,2731080.732653414,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_282,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_459,4276058.94210674,2731025.3301060977,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_283,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_460,4276025.189116644,2731005.2717177602,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_284,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_461,4276193.796285394,2730946.668181524,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_285,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_462,4276175.429582841,2730979.9122386267,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_286,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_463,4276163.470427025,2730965.6603030846,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_287,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_464,4276144.7288622875,2730987.9770387365,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_288,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_465,4276111.023226288,2731018.3551305616,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_289,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_466,4276118.405190666,2731028.4049619287,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_290,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_467,4276047.850153784,2730998.4328232,40,4488000000,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000000_loa_291,,,40,4488000000,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000000_468,4276042.786872254,2731003.501658964,40,4488000000,0.4,True,PQ,
