name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_3029000000_128,BranchTee_mvgd_40_lvgd_3029000000_237,0.009248495332963659,0,ALL
Load_mvgd_40_lvgd_3029000000_129,BranchTee_mvgd_40_lvgd_3029000000_238,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_130,BranchTee_mvgd_40_lvgd_3029000000_239,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_131,BranchTee_mvgd_40_lvgd_3029000000_240,0.011308117500293173,0,ALL
Load_mvgd_40_lvgd_3029000000_132,BranchTee_mvgd_40_lvgd_3029000000_241,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000000_133,BranchTee_mvgd_40_lvgd_3029000000_242,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_3029000000_134,BranchTee_mvgd_40_lvgd_3029000000_243,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000000_135,BranchTee_mvgd_40_lvgd_3029000000_244,0.013169094992001825,0,ALL
Load_mvgd_40_lvgd_3029000000_136,BranchTee_mvgd_40_lvgd_3029000000_245,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_3029000000_137,BranchTee_mvgd_40_lvgd_3029000000_246,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3029000000_138,BranchTee_mvgd_40_lvgd_3029000000_247,0.01909996551807697,0,ALL
Load_mvgd_40_lvgd_3029000000_139,BranchTee_mvgd_40_lvgd_3029000000_248,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000000_140,BranchTee_mvgd_40_lvgd_3029000000_249,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_141,BranchTee_mvgd_40_lvgd_3029000000_250,0.01647702577124174,0,ALL
Load_mvgd_40_lvgd_3029000000_142,BranchTee_mvgd_40_lvgd_3029000000_251,0.014163620269580023,0,ALL
Load_mvgd_40_lvgd_3029000000_143,BranchTee_mvgd_40_lvgd_3029000000_252,0.012804089896011513,0,ALL
Load_mvgd_40_lvgd_3029000000_144,BranchTee_mvgd_40_lvgd_3029000000_253,0.011508284503514312,0,ALL
Load_mvgd_40_lvgd_3029000000_145,BranchTee_mvgd_40_lvgd_3029000000_254,0.01909996551807697,0,ALL
Load_mvgd_40_lvgd_3029000000_146,BranchTee_mvgd_40_lvgd_3029000000_255,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_147,BranchTee_mvgd_40_lvgd_3029000000_256,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_148,BranchTee_mvgd_40_lvgd_3029000000_257,0.016537428483423617,0,ALL
Load_mvgd_40_lvgd_3029000000_149,BranchTee_mvgd_40_lvgd_3029000000_258,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_150,BranchTee_mvgd_40_lvgd_3029000000_259,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_151,BranchTee_mvgd_40_lvgd_3029000000_260,0.013104738235337532,0,ALL
Load_mvgd_40_lvgd_3029000000_152,BranchTee_mvgd_40_lvgd_3029000000_261,0.01460371877138672,0,ALL
Load_mvgd_40_lvgd_3029000000_153,BranchTee_mvgd_40_lvgd_3029000000_262,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3029000000_154,BranchTee_mvgd_40_lvgd_3029000000_263,0.014871622854700166,0,ALL
Load_mvgd_40_lvgd_3029000000_155,BranchTee_mvgd_40_lvgd_3029000000_264,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_3029000000_156,BranchTee_mvgd_40_lvgd_3029000000_265,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_3029000000_157,BranchTee_mvgd_40_lvgd_3029000000_266,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_3029000000_158,BranchTee_mvgd_40_lvgd_3029000000_267,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_159,BranchTee_mvgd_40_lvgd_3029000000_268,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_160,BranchTee_mvgd_40_lvgd_3029000000_269,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_161,BranchTee_mvgd_40_lvgd_3029000000_270,0.012698508928245306,0,ALL
Load_mvgd_40_lvgd_3029000000_162,BranchTee_mvgd_40_lvgd_3029000000_271,0.011342967590996653,0,ALL
Load_mvgd_40_lvgd_3029000000_163,BranchTee_mvgd_40_lvgd_3029000000_272,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_164,BranchTee_mvgd_40_lvgd_3029000000_273,0.013169094992001825,0,ALL
Load_mvgd_40_lvgd_3029000000_165,BranchTee_mvgd_40_lvgd_3029000000_274,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_3029000000_166,BranchTee_mvgd_40_lvgd_3029000000_275,0.014871622854700166,0,ALL
Load_mvgd_40_lvgd_3029000000_167,BranchTee_mvgd_40_lvgd_3029000000_276,0.014871622854700166,0,ALL
Load_mvgd_40_lvgd_3029000000_168,BranchTee_mvgd_40_lvgd_3029000000_277,0.014871622854700166,0,ALL
Load_mvgd_40_lvgd_3029000000_169,BranchTee_mvgd_40_lvgd_3029000000_278,0.015484326644012081,0,ALL
Load_mvgd_40_lvgd_3029000000_170,BranchTee_mvgd_40_lvgd_3029000000_279,0.015702312224200307,0,ALL
Load_mvgd_40_lvgd_3029000000_171,BranchTee_mvgd_40_lvgd_3029000000_280,0.015702312224200307,0,ALL
Load_mvgd_40_lvgd_3029000000_172,BranchTee_mvgd_40_lvgd_3029000000_281,0.027052610436305934,0,ALL
Load_mvgd_40_lvgd_3029000000_173,BranchTee_mvgd_40_lvgd_3029000000_282,0.021796851633250354,0,ALL
Load_mvgd_40_lvgd_3029000000_174,BranchTee_mvgd_40_lvgd_3029000000_283,0.021796851633250354,0,ALL
Load_mvgd_40_lvgd_3029000000_175,BranchTee_mvgd_40_lvgd_3029000000_284,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_176,BranchTee_mvgd_40_lvgd_3029000000_285,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_177,BranchTee_mvgd_40_lvgd_3029000000_286,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000000_178,BranchTee_mvgd_40_lvgd_3029000000_287,0.010146574384731629,0,ALL
Load_mvgd_40_lvgd_3029000000_179,BranchTee_mvgd_40_lvgd_3029000000_288,0.010146574384731629,0,ALL
Load_mvgd_40_lvgd_3029000000_180,BranchTee_mvgd_40_lvgd_3029000000_289,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000000_181,BranchTee_mvgd_40_lvgd_3029000000_290,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000000_182,BranchTee_mvgd_40_lvgd_3029000000_291,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_3029000000_183,BranchTee_mvgd_40_lvgd_3029000000_292,0.01580627222437304,0,ALL
Load_mvgd_40_lvgd_3029000000_184,BranchTee_mvgd_40_lvgd_3029000000_293,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_3029000000_185,BranchTee_mvgd_40_lvgd_3029000000_294,0.018135158731654853,0,ALL
Load_mvgd_40_lvgd_3029000000_186,BranchTee_mvgd_40_lvgd_3029000000_295,0.026011049879128514,0,ALL
Load_mvgd_40_lvgd_3029000000_187,BranchTee_mvgd_40_lvgd_3029000000_296,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_3029000000_188,BranchTee_mvgd_40_lvgd_3029000000_297,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_3029000000_189,BranchTee_mvgd_40_lvgd_3029000000_298,0.01503090791371392,0,ALL
Load_mvgd_40_lvgd_3029000001_1,BranchTee_mvgd_40_lvgd_3029000001_157,0.016025461583102533,0,ALL
Load_mvgd_40_lvgd_3029000001_2,BranchTee_mvgd_40_lvgd_3029000001_158,0.022553795914332056,0,ALL
Load_mvgd_40_lvgd_3029000001_3,BranchTee_mvgd_40_lvgd_3029000001_159,0.010901617560353273,0,ALL
Load_mvgd_40_lvgd_3029000001_4,BranchTee_mvgd_40_lvgd_3029000001_160,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000001_5,BranchTee_mvgd_40_lvgd_3029000001_161,0.007836400963809097,0,ALL
Load_mvgd_40_lvgd_3029000001_6,BranchTee_mvgd_40_lvgd_3029000001_162,0.06286111125471112,0,ALL
Load_mvgd_40_lvgd_3029000001_7,BranchTee_mvgd_40_lvgd_3029000001_163,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_3029000001_8,BranchTee_mvgd_40_lvgd_3029000001_164,0.022553795914332056,0,ALL
Load_mvgd_40_lvgd_3029000001_9,BranchTee_mvgd_40_lvgd_3029000001_165,0.007479330520180583,0,ALL
Load_mvgd_40_lvgd_3029000001_10,BranchTee_mvgd_40_lvgd_3029000001_166,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_3029000001_11,BranchTee_mvgd_40_lvgd_3029000001_167,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_3029000001_12,BranchTee_mvgd_40_lvgd_3029000001_168,0.007479330520180583,0,ALL
Load_mvgd_40_lvgd_3029000001_13,BranchTee_mvgd_40_lvgd_3029000001_169,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_3029000001_14,BranchTee_mvgd_40_lvgd_3029000001_170,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_15,BranchTee_mvgd_40_lvgd_3029000001_171,0.01129212885471112,0,ALL
Load_mvgd_40_lvgd_3029000001_16,BranchTee_mvgd_40_lvgd_3029000001_172,0.007479330520180583,0,ALL
Load_mvgd_40_lvgd_3029000001_17,BranchTee_mvgd_40_lvgd_3029000001_173,0.015880023583102535,0,ALL
Load_mvgd_40_lvgd_3029000001_18,BranchTee_mvgd_40_lvgd_3029000001_174,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_3029000001_19,BranchTee_mvgd_40_lvgd_3029000001_175,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_3029000001_20,BranchTee_mvgd_40_lvgd_3029000001_176,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_3029000001_21,BranchTee_mvgd_40_lvgd_3029000001_177,0.012686062763396446,0,ALL
Load_mvgd_40_lvgd_3029000001_22,BranchTee_mvgd_40_lvgd_3029000001_178,0.014833723445187328,0,ALL
Load_mvgd_40_lvgd_3029000001_23,BranchTee_mvgd_40_lvgd_3029000001_179,0.008871336359892033,0,ALL
Load_mvgd_40_lvgd_3029000001_24,BranchTee_mvgd_40_lvgd_3029000001_180,0.018601619271732744,0,ALL
Load_mvgd_40_lvgd_3029000001_25,BranchTee_mvgd_40_lvgd_3029000001_181,0.011158502488854048,0,ALL
Load_mvgd_40_lvgd_3029000001_26,BranchTee_mvgd_40_lvgd_3029000001_182,0.01662785859514103,0,ALL
Load_mvgd_40_lvgd_3029000001_27,BranchTee_mvgd_40_lvgd_3029000001_183,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_3029000001_28,BranchTee_mvgd_40_lvgd_3029000001_184,0.015710687582291407,0,ALL
Load_mvgd_40_lvgd_3029000001_29,BranchTee_mvgd_40_lvgd_3029000001_185,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_3029000001_30,BranchTee_mvgd_40_lvgd_3029000001_186,0.014833723445187328,0,ALL
Load_mvgd_40_lvgd_3029000001_31,BranchTee_mvgd_40_lvgd_3029000001_187,0.012686062763396446,0,ALL
Load_mvgd_40_lvgd_3029000001_32,BranchTee_mvgd_40_lvgd_3029000001_188,0.014833723445187328,0,ALL
Load_mvgd_40_lvgd_3029000001_33,BranchTee_mvgd_40_lvgd_3029000001_189,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_3029000001_34,BranchTee_mvgd_40_lvgd_3029000001_190,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000001_35,BranchTee_mvgd_40_lvgd_3029000001_191,0.02237127049461074,0,ALL
Load_mvgd_40_lvgd_3029000001_36,BranchTee_mvgd_40_lvgd_3029000001_192,0.012686062763396446,0,ALL
Load_mvgd_40_lvgd_3029000001_37,BranchTee_mvgd_40_lvgd_3029000001_193,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_3029000001_38,BranchTee_mvgd_40_lvgd_3029000001_194,0.008871336359892033,0,ALL
Load_mvgd_40_lvgd_3029000001_39,BranchTee_mvgd_40_lvgd_3029000001_195,0.01662785859514103,0,ALL
Load_mvgd_40_lvgd_3029000001_40,BranchTee_mvgd_40_lvgd_3029000001_196,0.014651629949547952,0,ALL
Load_mvgd_40_lvgd_3029000001_41,BranchTee_mvgd_40_lvgd_3029000001_197,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_42,BranchTee_mvgd_40_lvgd_3029000001_198,0.011272819027514543,0,ALL
Load_mvgd_40_lvgd_3029000001_43,BranchTee_mvgd_40_lvgd_3029000001_199,0.016424096689167455,0,ALL
Load_mvgd_40_lvgd_3029000001_44,BranchTee_mvgd_40_lvgd_3029000001_200,0.010181062602445135,0,ALL
Load_mvgd_40_lvgd_3029000001_45,BranchTee_mvgd_40_lvgd_3029000001_201,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000001_46,BranchTee_mvgd_40_lvgd_3029000001_202,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_47,BranchTee_mvgd_40_lvgd_3029000001_203,0.011555946028376103,0,ALL
Load_mvgd_40_lvgd_3029000001_48,BranchTee_mvgd_40_lvgd_3029000001_204,0.018601619271732744,0,ALL
Load_mvgd_40_lvgd_3029000001_49,BranchTee_mvgd_40_lvgd_3029000001_205,0.014034611045954657,0,ALL
Load_mvgd_40_lvgd_3029000001_50,BranchTee_mvgd_40_lvgd_3029000001_206,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_3029000001_51,BranchTee_mvgd_40_lvgd_3029000001_207,0.011866711596275455,0,ALL
Load_mvgd_40_lvgd_3029000001_52,BranchTee_mvgd_40_lvgd_3029000001_208,0.03986402246030881,0,ALL
Load_mvgd_40_lvgd_3029000001_53,BranchTee_mvgd_40_lvgd_3029000001_209,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_54,BranchTee_mvgd_40_lvgd_3029000001_210,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_55,BranchTee_mvgd_40_lvgd_3029000001_211,0.013492253927470336,0,ALL
Load_mvgd_40_lvgd_3029000001_56,BranchTee_mvgd_40_lvgd_3029000001_212,0.011409027395599503,0,ALL
Load_mvgd_40_lvgd_3029000001_57,BranchTee_mvgd_40_lvgd_3029000001_213,0.014651629949547952,0,ALL
Load_mvgd_40_lvgd_3029000001_58,BranchTee_mvgd_40_lvgd_3029000001_214,0.013176562003854642,0,ALL
Load_mvgd_40_lvgd_3029000001_59,BranchTee_mvgd_40_lvgd_3029000001_215,0.014886771118939579,0,ALL
Load_mvgd_40_lvgd_3029000001_60,BranchTee_mvgd_40_lvgd_3029000001_216,0.00937911291404131,0,ALL
Load_mvgd_40_lvgd_3029000001_61,BranchTee_mvgd_40_lvgd_3029000001_217,0.012339973308180765,0,ALL
Load_mvgd_40_lvgd_3029000001_62,BranchTee_mvgd_40_lvgd_3029000001_218,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000001_63,BranchTee_mvgd_40_lvgd_3029000001_219,0.014886771118939579,0,ALL
Load_mvgd_40_lvgd_3029000001_64,BranchTee_mvgd_40_lvgd_3029000001_220,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_3029000001_65,BranchTee_mvgd_40_lvgd_3029000001_221,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_66,BranchTee_mvgd_40_lvgd_3029000001_222,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_3029000001_67,BranchTee_mvgd_40_lvgd_3029000001_223,0.011606621853954153,0,ALL
Load_mvgd_40_lvgd_3029000001_68,BranchTee_mvgd_40_lvgd_3029000001_224,0.011272819027514543,0,ALL
Load_mvgd_40_lvgd_3029000001_69,BranchTee_mvgd_40_lvgd_3029000001_225,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_70,BranchTee_mvgd_40_lvgd_3029000001_226,0.013492253927470336,0,ALL
Load_mvgd_40_lvgd_3029000001_71,BranchTee_mvgd_40_lvgd_3029000001_227,0.011409027395599503,0,ALL
Load_mvgd_40_lvgd_3029000001_72,BranchTee_mvgd_40_lvgd_3029000001_228,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000001_73,BranchTee_mvgd_40_lvgd_3029000001_229,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_3029000001_74,BranchTee_mvgd_40_lvgd_3029000001_230,0.006847869755264463,0,ALL
Load_mvgd_40_lvgd_3029000001_75,BranchTee_mvgd_40_lvgd_3029000001_231,0.01618501755936286,0,ALL
Load_mvgd_40_lvgd_3029000001_76,BranchTee_mvgd_40_lvgd_3029000001_232,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000001_77,BranchTee_mvgd_40_lvgd_3029000001_233,0.010181062602445135,0,ALL
Load_mvgd_40_lvgd_3029000001_78,BranchTee_mvgd_40_lvgd_3029000001_234,0.012607114202988247,0,ALL
Load_mvgd_40_lvgd_3029000001_79,BranchTee_mvgd_40_lvgd_3029000001_235,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_3029000001_80,BranchTee_mvgd_40_lvgd_3029000001_236,0.013519165213591386,0,ALL
Load_mvgd_40_lvgd_3029000001_81,BranchTee_mvgd_40_lvgd_3029000001_237,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_82,BranchTee_mvgd_40_lvgd_3029000001_238,0.011146590767537568,0,ALL
Load_mvgd_40_lvgd_3029000001_83,BranchTee_mvgd_40_lvgd_3029000001_239,0.013492253927470336,0,ALL
Load_mvgd_40_lvgd_3029000001_84,BranchTee_mvgd_40_lvgd_3029000001_240,0.011371973643532469,0,ALL
Load_mvgd_40_lvgd_3029000001_85,BranchTee_mvgd_40_lvgd_3029000001_241,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000001_86,BranchTee_mvgd_40_lvgd_3029000001_242,0.011606621853954153,0,ALL
Load_mvgd_40_lvgd_3029000001_87,BranchTee_mvgd_40_lvgd_3029000001_243,0.011146590767537568,0,ALL
Load_mvgd_40_lvgd_3029000001_88,BranchTee_mvgd_40_lvgd_3029000001_244,0.011371973643532469,0,ALL
Load_mvgd_40_lvgd_3029000001_89,BranchTee_mvgd_40_lvgd_3029000001_245,0.01105109533619561,0,ALL
Load_mvgd_40_lvgd_3029000001_90,BranchTee_mvgd_40_lvgd_3029000001_246,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3029000001_91,BranchTee_mvgd_40_lvgd_3029000001_247,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_3029000001_92,BranchTee_mvgd_40_lvgd_3029000001_248,0.021138162637334916,0,ALL
Load_mvgd_40_lvgd_3029000001_93,BranchTee_mvgd_40_lvgd_3029000001_249,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_3029000001_94,BranchTee_mvgd_40_lvgd_3029000001_250,0.012607114202988247,0,ALL
Load_mvgd_40_lvgd_3029000001_95,BranchTee_mvgd_40_lvgd_3029000001_251,0.011530934436432948,0,ALL
Load_mvgd_40_lvgd_3029000001_96,BranchTee_mvgd_40_lvgd_3029000001_252,0.013755004491002462,0,ALL
Load_mvgd_40_lvgd_3029000001_97,BranchTee_mvgd_40_lvgd_3029000001_253,0.012143444070047759,0,ALL
Load_mvgd_40_lvgd_3029000001_98,BranchTee_mvgd_40_lvgd_3029000001_254,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_3029000001_99,BranchTee_mvgd_40_lvgd_3029000001_255,0.011625853396723744,0,ALL
Load_mvgd_40_lvgd_3029000001_100,BranchTee_mvgd_40_lvgd_3029000001_256,0.01196758696359141,0,ALL
Load_mvgd_40_lvgd_3029000001_101,BranchTee_mvgd_40_lvgd_3029000001_257,0.01662785859514103,0,ALL
Load_mvgd_40_lvgd_3029000001_102,BranchTee_mvgd_40_lvgd_3029000001_258,0.011606621853954153,0,ALL
Load_mvgd_40_lvgd_3029000001_103,BranchTee_mvgd_40_lvgd_3029000001_259,0.014886771118939579,0,ALL
Load_mvgd_40_lvgd_3029000001_104,BranchTee_mvgd_40_lvgd_3029000001_260,0.012002218418254192,0,ALL
Load_mvgd_40_lvgd_3029000001_105,BranchTee_mvgd_40_lvgd_3029000001_261,0.011272819027514543,0,ALL
Load_mvgd_40_lvgd_3029000001_106,BranchTee_mvgd_40_lvgd_3029000001_262,0.00937911291404131,0,ALL
Load_mvgd_40_lvgd_3029000001_107,BranchTee_mvgd_40_lvgd_3029000001_263,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3029000001_108,BranchTee_mvgd_40_lvgd_3029000001_264,0.014034611045954657,0,ALL
Load_mvgd_40_lvgd_3029000001_109,BranchTee_mvgd_40_lvgd_3029000001_265,0.007963781564207892,0,ALL
Load_mvgd_40_lvgd_3029000001_110,BranchTee_mvgd_40_lvgd_3029000001_266,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_3029000001_111,BranchTee_mvgd_40_lvgd_3029000001_267,0.011114022986839635,0,ALL
Load_mvgd_40_lvgd_3029000001_112,BranchTee_mvgd_40_lvgd_3029000001_268,0.010776920687316668,0,ALL
Load_mvgd_40_lvgd_3029000001_113,BranchTee_mvgd_40_lvgd_3029000001_269,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_3029000001_114,BranchTee_mvgd_40_lvgd_3029000001_270,0.02237127049461074,0,ALL
Load_mvgd_40_lvgd_3029000001_115,BranchTee_mvgd_40_lvgd_3029000001_271,0.01618501755936286,0,ALL
Load_mvgd_40_lvgd_3029000001_116,BranchTee_mvgd_40_lvgd_3029000001_272,0.01618501755936286,0,ALL
Load_mvgd_40_lvgd_3029000001_117,BranchTee_mvgd_40_lvgd_3029000001_273,0.012002218418254192,0,ALL
Load_mvgd_40_lvgd_3029000001_118,BranchTee_mvgd_40_lvgd_3029000001_274,0.01577368855508986,0,ALL
Load_mvgd_40_lvgd_3029000001_119,BranchTee_mvgd_40_lvgd_3029000001_275,0.011146590767537568,0,ALL
Load_mvgd_40_lvgd_3029000001_120,BranchTee_mvgd_40_lvgd_3029000001_276,0.011606621853954153,0,ALL
Load_mvgd_40_lvgd_3029000001_121,BranchTee_mvgd_40_lvgd_3029000001_277,0.013492253927470336,0,ALL
Load_mvgd_40_lvgd_3029000001_122,BranchTee_mvgd_40_lvgd_3029000001_278,0.011688945500451513,0,ALL
Load_mvgd_40_lvgd_3029000001_123,BranchTee_mvgd_40_lvgd_3029000001_279,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3029000001_124,BranchTee_mvgd_40_lvgd_3029000001_280,0.010181062602445135,0,ALL
Load_mvgd_40_lvgd_3029000001_125,BranchTee_mvgd_40_lvgd_3029000001_281,0.012607114202988247,0,ALL
Load_mvgd_40_lvgd_3029000001_126,BranchTee_mvgd_40_lvgd_3029000001_282,0.012607114202988247,0,ALL
Load_mvgd_40_lvgd_3029000001_127,BranchTee_mvgd_40_lvgd_3029000001_283,0.014651629949547952,0,ALL
Load_mvgd_40_lvgd_3029000001_128,BranchTee_mvgd_40_lvgd_3029000001_284,0.021138162637334916,0,ALL
Load_mvgd_40_lvgd_3029000001_129,BranchTee_mvgd_40_lvgd_3029000001_285,0.012002218418254192,0,ALL
Load_mvgd_40_lvgd_3029000001_130,BranchTee_mvgd_40_lvgd_3029000001_286,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_3029000001_131,BranchTee_mvgd_40_lvgd_3029000001_287,0.015556276451878029,0,ALL
Load_mvgd_40_lvgd_3029000001_132,BranchTee_mvgd_40_lvgd_3029000001_288,0.02237127049461074,0,ALL
Load_mvgd_40_lvgd_3029000001_133,BranchTee_mvgd_40_lvgd_3029000001_289,0.020510346941153765,0,ALL
Load_mvgd_40_lvgd_3029000001_134,BranchTee_mvgd_40_lvgd_3029000001_290,0.010341330628465038,0,ALL
Load_mvgd_40_lvgd_3029000001_135,BranchTee_mvgd_40_lvgd_3029000001_291,0.008871336359892033,0,ALL
Load_mvgd_40_lvgd_3029000001_136,BranchTee_mvgd_40_lvgd_3029000001_292,0.011371973643532469,0,ALL
Load_mvgd_40_lvgd_3029000001_137,BranchTee_mvgd_40_lvgd_3029000001_293,0.010630470744425583,0,ALL
Load_mvgd_40_lvgd_3029000001_138,BranchTee_mvgd_40_lvgd_3029000001_294,0.013891779886237434,0,ALL
Load_mvgd_40_lvgd_3029000001_139,BranchTee_mvgd_40_lvgd_3029000001_295,0.012672146104530588,0,ALL
Load_mvgd_40_lvgd_3029000001_140,BranchTee_mvgd_40_lvgd_3029000001_296,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_3029000001_141,BranchTee_mvgd_40_lvgd_3029000001_297,0.009763692255257162,0,ALL
Load_mvgd_40_lvgd_3029000001_142,BranchTee_mvgd_40_lvgd_3029000001_298,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_3029000001_143,BranchTee_mvgd_40_lvgd_3029000001_299,0.013184493711028788,0,ALL
Load_mvgd_40_lvgd_3029000001_144,BranchTee_mvgd_40_lvgd_3029000001_300,0.008871336359892033,0,ALL
Load_mvgd_40_lvgd_3029000001_145,BranchTee_mvgd_40_lvgd_3029000001_301,0.008871336359892033,0,ALL
Load_mvgd_40_lvgd_3029000001_146,BranchTee_mvgd_40_lvgd_3029000001_302,0.009763692255257162,0,ALL
Load_mvgd_40_lvgd_3029000001_147,BranchTee_mvgd_40_lvgd_3029000001_303,0.011075922045212938,0,ALL
Load_mvgd_40_lvgd_3029000001_148,BranchTee_mvgd_40_lvgd_3029000001_304,0.011075922045212938,0,ALL
Load_mvgd_40_lvgd_3029000001_149,BranchTee_mvgd_40_lvgd_3029000001_305,0.024215984268190962,0,ALL
Load_mvgd_40_lvgd_3029000001_150,BranchTee_mvgd_40_lvgd_3029000001_306,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_3029000001_151,BranchTee_mvgd_40_lvgd_3029000001_307,0.013271607655739601,0,ALL
Load_mvgd_40_lvgd_3029000001_152,BranchTee_mvgd_40_lvgd_3029000001_308,0.02063048506323821,0,ALL
Load_mvgd_40_lvgd_3029000001_153,BranchTee_mvgd_40_lvgd_3029000001_309,0.02063048506323821,0,ALL
Load_mvgd_40_lvgd_3029000001_154,BranchTee_mvgd_40_lvgd_3029000001_310,0.02063048506323821,0,ALL
Load_mvgd_40_lvgd_3029000001_155,BranchTee_mvgd_40_lvgd_3029000001_311,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_156,BranchTee_mvgd_40_lvgd_3029000001_312,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_157,BranchTee_mvgd_40_lvgd_3029000001_313,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_158,BranchTee_mvgd_40_lvgd_3029000001_314,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_159,BranchTee_mvgd_40_lvgd_3029000001_315,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_160,BranchTee_mvgd_40_lvgd_3029000001_316,0.010017850000000002,0,ALL
Load_mvgd_40_lvgd_3029000001_161,BranchTee_mvgd_40_lvgd_3029000001_317,0.0204543474573761,0,ALL
Load_mvgd_40_lvgd_3029000001_162,BranchTee_mvgd_40_lvgd_3029000001_318,0.02063048506323821,0,ALL
Load_mvgd_40_lvgd_3029000001_163,BranchTee_mvgd_40_lvgd_3029000001_319,0.02063048506323821,0,ALL
