bus_id,v_mag_pu
BranchTee_mvgd0_lvgd12_35,"[0.9708724791192888, 0.9999999999989619]"
BranchTee_mvgd0_lvgd12_36,"[0.9706663691110223, 0.9999999999989566]"
Bus_mvgd0_lvgd12_loa18,"[0.9706601233555673, 0.9999999999989566]"
BranchTee_mvgd0_lvgd12_37,"[0.9704938049873681, 0.9999999999989581]"
BranchTee_mvgd0_lvgd12_38,"[0.9703813483437793, 0.9999999999989607]"
Bus_mvgd0_lvgd12_loa19,"[0.9703751007537952, 0.9999999999989607]"
BranchTee_mvgd0_lvgd12_39,"[0.9702413250422552, 0.9999999999989517]"
BranchTee_mvgd0_lvgd12_40,"[0.9700350808980216, 0.9999999999989467]"
Bus_mvgd0_lvgd12_loa20,"[0.9700288310778449, 0.9999999999989467]"
BranchTee_mvgd0_lvgd12_41,"[0.9701150831754657, 0.9999999999989485]"
BranchTee_mvgd0_lvgd12_42,"[0.9700025826193199, 0.9999999999989456]"
Bus_mvgd0_lvgd12_loa21,"[0.9699963325897508, 0.9999999999989456]"
BusBar_mvgd0_lvgd13_MV,"[0.9884748939079696, 0.9999999999991436]"
BranchTee_mvgd0_lvgd13_1,"[0.9884686411893773, 0.9999999999991436]"
BranchTee_mvgd0_lvgd13_2,"[0.9819646148712924, 0.9999999999991435]"
Bus_mvgd0_lvgd13_loa1,"[0.9817478140145179, 0.9999999999991435]"
BranchTee_mvgd0_lvgd13_3,"[0.9884748287693587, 0.9999999999991436]"
BranchTee_mvgd0_lvgd13_4,"[0.9884250323844409, 0.9999999999991434]"
Bus_mvgd0_lvgd13_loa2,"[0.9884217126257558, 0.9999999999991434]"
BranchTee_mvgd0_lvgd13_5,"[0.9884745964798838, 0.9999999999991435]"
BranchTee_mvgd0_lvgd13_6,"[0.9884248000832605, 0.9999999999991435]"
Bus_mvgd0_lvgd13_loa3,"[0.9884214803237951, 0.9999999999991435]"
BranchTee_mvgd0_lvgd13_7,"[0.9877773297399355, 0.9999999999991485]"
BranchTee_mvgd0_lvgd13_8,"[0.9876743389810688, 0.9999999999991482]"
Bus_mvgd0_lvgd13_loa4,"[0.9876710166991455, 0.9999999999991482]"
BranchTee_mvgd0_lvgd13_9,"[0.9871264050920073, 0.9999999999991533]"
BranchTee_mvgd0_lvgd13_10,"[0.9870765406774336, 0.9999999999991556]"
Bus_mvgd0_lvgd13_loa5,"[0.9870732163834395, 0.9999999999991556]"
BranchTee_mvgd0_lvgd13_11,"[0.9865218496425329, 0.999999999999156]"
BranchTee_mvgd0_lvgd13_12,"[0.9864187277859191, 0.9999999999991511]"
Bus_mvgd0_lvgd13_loa6,"[0.9864154012750386, 0.9999999999991511]"
BranchTee_mvgd0_lvgd13_13,"[0.9859636933830545, 0.9999999999991607]"
BranchTee_mvgd0_lvgd13_14,"[0.9859137701588001, 0.9999999999991608]"
Bus_mvgd0_lvgd13_loa7,"[0.9859104419441618, 0.9999999999991608]"
BranchTee_mvgd0_lvgd13_15,"[0.9854519592530954, 0.9999999999991646]"
BranchTee_mvgd0_lvgd13_16,"[0.9853487254143812, 0.9999999999991599]"
Bus_mvgd0_lvgd13_loa8,"[0.985345395291177, 0.9999999999991599]"
BranchTee_mvgd0_lvgd13_17,"[0.9849866730785137, 0.9999999999991704]"
BranchTee_mvgd0_lvgd13_18,"[0.984936700329436, 0.9999999999991706]"
Bus_mvgd0_lvgd13_loa9,"[0.9849333688131435, 0.9999999999991706]"
BranchTee_mvgd0_lvgd13_19,"[0.9845678536018617, 0.9999999999991759]"
BranchTee_mvgd0_lvgd13_20,"[0.9844645270428564, 0.9999999999991811]"
Bus_mvgd0_lvgd13_loa10,"[0.9844611939286764, 0.9999999999991811]"
BranchTee_mvgd0_lvgd13_21,"[0.9841955224530381, 0.9999999999991788]"
BranchTee_mvgd0_lvgd13_22,"[0.9841455095287464, 0.9999999999991788]"
Bus_mvgd0_lvgd13_loa11,"[0.9841421753341072, 0.9999999999991788]"
BranchTee_mvgd0_lvgd13_23,"[0.9838696941526714, 0.9999999999991814]"
BranchTee_mvgd0_lvgd13_24,"[0.9837662942566255, 0.9999999999991817]"
Bus_mvgd0_lvgd13_loa12,"[0.983762958776736, 0.9999999999991817]"
BranchTee_mvgd0_lvgd13_25,"[0.9835903861095442, 0.9999999999991837]"
BranchTee_mvgd0_lvgd13_26,"[0.9835403424123522, 0.999999999999186]"
Bus_mvgd0_lvgd13_loa13,"[0.9835370061661869, 0.999999999999186]"
BranchTee_mvgd0_lvgd13_27,"[0.9833576086025847, 0.9999999999991834]"
BranchTee_mvgd0_lvgd13_28,"[0.9832541548491054, 0.9999999999991785]"
Bus_mvgd0_lvgd13_loa14,"[0.9832508176318803, 0.9999999999991785]"
BranchTee_mvgd0_lvgd13_29,"[0.9831713747994913, 0.9999999999991853]"
BranchTee_mvgd0_lvgd13_30,"[0.9831213097721865, 0.9999999999991853]"
Bus_mvgd0_lvgd13_loa15,"[0.9831179721040142, 0.9999999999991853]"
BranchTee_mvgd0_lvgd13_31,"[0.983031690722963, 0.9999999999991871]"
BranchTee_mvgd0_lvgd13_32,"[0.9829282026625785, 0.9999999999991821]"
Bus_mvgd0_lvgd13_loa16,"[0.9829248643386796, 0.9999999999991821]"
BranchTee_mvgd0_lvgd13_33,"[0.9829385652848965, 0.9999999999991911]"
BranchTee_mvgd0_lvgd13_34,"[0.9828884883983703, 0.9999999999991955]"
Bus_mvgd0_lvgd13_loa17,"[0.9828851499395835, 0.9999999999991955]"
BranchTee_mvgd0_lvgd13_35,"[0.9828920002425305, 0.9999999999991914]"
BranchTee_mvgd0_lvgd13_36,"[0.9827884974710319, 0.9999999999991918]"
Bus_mvgd0_lvgd13_loa18,"[0.9827851586725812, 0.9999999999991918]"
BranchTee_mvgd0_lvgd13_37,"[0.988474515121242, 0.9999999999991435]"
BranchTee_mvgd0_lvgd13_38,"[0.9884247187205165, 0.9999999999991435]"
Bus_mvgd0_lvgd13_loa19,"[0.9884213989607779, 0.9999999999991435]"
BranchTee_mvgd0_lvgd13_39,"[0.9875610822692801, 0.9999999999991612]"
BranchTee_mvgd0_lvgd13_40,"[0.9874580689535367, 0.9999999999991662]"
Bus_mvgd0_lvgd13_loa20,"[0.9874547459439726, 0.9999999999991662]"
BranchTee_mvgd0_lvgd13_41,"[0.9866812224504273, 0.9999999999991778]"
BranchTee_mvgd0_lvgd13_42,"[0.9866313355349959, 0.9999999999991799]"
Bus_mvgd0_lvgd13_loa21,"[0.9866280097409453, 0.9999999999991799]"
BranchTee_mvgd0_lvgd13_43,"[0.985834962870316, 0.9999999999991933]"
BranchTee_mvgd0_lvgd13_44,"[0.985731769147351, 0.9999999999991986]"
Bus_mvgd0_lvgd13_loa22,"[0.985728440318202, 0.9999999999991986]"
BranchTee_mvgd0_lvgd13_45,"[0.9850223332693893, 0.9999999999992071]"
BranchTee_mvgd0_lvgd13_46,"[0.9849723623296447, 0.9999999999992072]"
Bus_mvgd0_lvgd13_loa23,"[0.9849690309339744, 0.9999999999992072]"
BranchTee_mvgd0_lvgd13_47,"[0.9842433587145778, 0.9999999999992206]"
BranchTee_mvgd0_lvgd13_48,"[0.9841399980824662, 0.9999999999992254]"
Bus_mvgd0_lvgd13_loa24,"[0.9841366638691545, 0.9999999999992254]"
BranchTee_mvgd0_lvgd13_49,"[0.9834980668136758, 0.9999999999992328]"
BranchTee_mvgd0_lvgd13_50,"[0.9834480184184539, 0.9999999999992305]"
Bus_mvgd0_lvgd13_loa25,"[0.9834446818590867, 0.9999999999992305]"
BranchTee_mvgd0_lvgd13_51,"[0.9827864804717196, 0.9999999999992459]"
BranchTee_mvgd0_lvgd13_52,"[0.982682966584915, 0.9999999999992462]"
Bus_mvgd0_lvgd13_loa26,"[0.9826796274279064, 0.9999999999992462]"
BranchTee_mvgd0_lvgd13_53,"[0.9821086251401719, 0.9999999999992586]"
BranchTee_mvgd0_lvgd13_54,"[0.9820585059310885, 0.9999999999992587]"
Bus_mvgd0_lvgd13_loa27,"[0.9820551646507985, 0.9999999999992587]"
BranchTee_mvgd0_lvgd13_55,"[0.9814645215407878, 0.9999999999992711]"
BranchTee_mvgd0_lvgd13_56,"[0.9813608681981141, 0.999999999999271]"
Bus_mvgd0_lvgd13_loa28,"[0.9813575245425316, 0.999999999999271]"
BranchTee_mvgd0_lvgd13_57,"[0.9808541929468378, 0.9999999999992835]"
BranchTee_mvgd0_lvgd13_58,"[0.9808040096323848, 0.9999999999992838]"
Bus_mvgd0_lvgd13_loa29,"[0.9808006640784049, 0.9999999999992838]"
BranchTee_mvgd0_lvgd13_59,"[0.9802776578772688, 0.9999999999992956]"
BranchTee_mvgd0_lvgd13_60,"[0.9801738790096507, 0.9999999999992956]"
Bus_mvgd0_lvgd13_loa30,"[0.9801705313048785, 0.9999999999992956]"
BranchTee_mvgd0_lvgd13_61,"[0.9797349374071396, 0.9999999999993073]"
BranchTee_mvgd0_lvgd13_62,"[0.9796846967566615, 0.9999999999993096]"
Bus_mvgd0_lvgd13_loa31,"[0.9796813473802807, 0.9999999999993096]"
BranchTee_mvgd0_lvgd13_63,"[0.97922604783497, 0.9999999999993175]"
BranchTee_mvgd0_lvgd13_64,"[0.979122157492738, 0.9999999999993125]"
Bus_mvgd0_lvgd13_loa32,"[0.9791188061920127, 0.9999999999993125]"
BranchTee_mvgd0_lvgd13_65,"[0.9787510080195, 0.9999999999993292]"
BranchTee_mvgd0_lvgd13_66,"[0.978700716857016, 0.9999999999993315]"
Bus_mvgd0_lvgd13_loa33,"[0.9786973641131692, 0.9999999999993315]"
BranchTee_mvgd0_lvgd13_67,"[0.9783098320231313, 0.9999999999993391]"
BranchTee_mvgd0_lvgd13_68,"[0.9782058443631703, 0.999999999999344]"
Bus_mvgd0_lvgd13_loa34,"[0.978202489923165, 0.999999999999344]"
BranchTee_mvgd0_lvgd13_69,"[0.9779025364721082, 0.9999999999993474]"
BranchTee_mvgd0_lvgd13_70,"[0.9778522016699838, 0.9999999999993474]"
Bus_mvgd0_lvgd13_loa35,"[0.9778488460168283, 0.9999999999993474]"
BranchTee_mvgd0_lvgd13_71,"[0.9775291331790165, 0.9999999999993553]"
BranchTee_mvgd0_lvgd13_72,"[0.9774250624515358, 0.9999999999993556]"
Bus_mvgd0_lvgd13_loa36,"[0.977421705331935, 0.9999999999993556]"
BranchTee_mvgd0_lvgd13_73,"[0.9771896365234071, 0.9999999999993632]"
BranchTee_mvgd0_lvgd13_74,"[0.9771392649959324, 0.9999999999993633]"
Bus_mvgd0_lvgd13_loa37,"[0.9771359068944213, 0.9999999999993633]"
BranchTee_mvgd0_lvgd13_75,"[0.9768840560563532, 0.9999999999993708]"
BranchTee_mvgd0_lvgd13_76,"[0.976779916591497, 0.9999999999993711]"
Bus_mvgd0_lvgd13_loa38,"[0.9767765572545627, 0.9999999999993711]"
BranchTee_mvgd0_lvgd13_77,"[0.9766124038985227, 0.9999999999993779]"
BranchTee_mvgd0_lvgd13_78,"[0.9765620025953772, 0.9999999999993804]"
Bus_mvgd0_lvgd13_loa39,"[0.9765586425088219, 0.9999999999993804]"
BranchTee_mvgd0_lvgd13_79,"[0.9763746873298172, 0.9999999999993835]"
BranchTee_mvgd0_lvgd13_80,"[0.9762704935240444, 0.9999999999993835]"
Bus_mvgd0_lvgd13_loa40,"[0.9762671324341781, 0.9999999999993835]"
BranchTee_mvgd0_lvgd13_81,"[0.9761709162018711, 0.9999999999993889]"
BranchTee_mvgd0_lvgd13_82,"[0.976120492101473, 0.999999999999389]"
Bus_mvgd0_lvgd13_loa41,"[0.9761171304951011, 0.999999999999389]"
BranchTee_mvgd0_lvgd13_83,"[0.9760010955158237, 0.9999999999993939]"
BranchTee_mvgd0_lvgd13_84,"[0.9758968618181371, 0.9999999999993991]"
Bus_mvgd0_lvgd13_loa42,"[0.9758934994414356, 0.9999999999993991]"
BranchTee_mvgd0_lvgd13_85,"[0.9758652328461747, 0.9999999999993974]"
BranchTee_mvgd0_lvgd13_86,"[0.9758147929490137, 0.9999999999993997]"
Bus_mvgd0_lvgd13_loa43,"[0.9758114302895248, 0.9999999999993997]"
BranchTee_mvgd0_lvgd13_87,"[0.9757633309097833, 0.9999999999993993]"
BranchTee_mvgd0_lvgd13_88,"[0.9756590718078183, 0.9999999999994044]"
Bus_mvgd0_lvgd13_loa44,"[0.9756557086116247, 0.9999999999994044]"
BranchTee_mvgd0_lvgd13_89,"[0.9756953949979978, 0.9999999999993994]"
BranchTee_mvgd0_lvgd13_90,"[0.975644946319867, 0.9999999999993995]"
Bus_mvgd0_lvgd13_loa45,"[0.9756415830749802, 0.9999999999993995]"
BranchTee_mvgd0_lvgd13_91,"[0.9756614255399703, 0.9999999999993994]"
BranchTee_mvgd0_lvgd13_92,"[0.9755571555459953, 0.9999999999993996]"
Bus_mvgd0_lvgd13_loa46,"[0.9755537919984466, 0.9999999999993996]"
BusBar_mvgd0_lvgd14_MV,"[0.9865408737960955, 0.9999999999991477]"
BranchTee_mvgd0_lvgd14_1,"[0.9865407167066705, 0.9999999999991478]"
BranchTee_mvgd0_lvgd14_2,"[0.9833182269648373, 0.9999999999991479]"
Bus_mvgd0_lvgd14_loa1,"[0.9832108146575216, 0.9999999999991479]"
BranchTee_mvgd0_lvgd14_3,"[0.9865408190625929, 0.9999999999991476]"
BranchTee_mvgd0_lvgd14_4,"[0.9865079907906744, 0.9999999999991479]"
Bus_mvgd0_lvgd14_loa2,"[0.9865061669979013, 0.9999999999991479]"
BranchTee_mvgd0_lvgd14_5,"[0.9864723988701444, 0.9999999999991422]"
BranchTee_mvgd0_lvgd14_6,"[0.9864122078579186, 0.9999999999991374]"
Bus_mvgd0_lvgd14_loa3,"[0.98641038388805, 0.9999999999991374]"
BranchTee_mvgd0_lvgd14_7,"[0.9865405789559896, 0.9999999999991477]"
BranchTee_mvgd0_lvgd14_8,"[0.9865077506760784, 0.999999999999145]"
Bus_mvgd0_lvgd14_loa4,"[0.9865059268828613, 0.999999999999145]"
BranchTee_mvgd0_lvgd14_9,"[0.9858368123958965, 0.9999999999991458]"
BranchTee_mvgd0_lvgd14_10,"[0.9857765825725662, 0.9999999999991459]"
Bus_mvgd0_lvgd14_loa5,"[0.9857747574266043, 0.9999999999991459]"
BranchTee_mvgd0_lvgd14_11,"[0.9851664079175799, 0.999999999999144]"
BranchTee_mvgd0_lvgd14_12,"[0.9851335338435239, 0.9999999999991439]"
Bus_mvgd0_lvgd14_loa6,"[0.9851317075061881, 0.9999999999991439]"
BranchTee_mvgd0_lvgd14_13,"[0.9845293865826388, 0.9999999999991435]"
BranchTee_mvgd0_lvgd14_14,"[0.9844690767657788, 0.9999999999991485]"
Bus_mvgd0_lvgd14_loa7,"[0.9844672491957713, 0.9999999999991485]"
BranchTee_mvgd0_lvgd14_15,"[0.9839257702266087, 0.9999999999991404]"
BranchTee_mvgd0_lvgd14_16,"[0.9838928546985127, 0.9999999999991404]"
Bus_mvgd0_lvgd14_loa8,"[0.9838910260581751, 0.9999999999991404]"
BranchTee_mvgd0_lvgd14_17,"[0.9833555777657534, 0.9999999999991375]"
BranchTee_mvgd0_lvgd14_18,"[0.9832951959493407, 0.9999999999991377]"
Bus_mvgd0_lvgd14_loa9,"[0.983293366197529, 0.9999999999991377]"
BranchTee_mvgd0_lvgd14_19,"[0.982818828888207, 0.9999999999991342]"
BranchTee_mvgd0_lvgd14_20,"[0.9827858762849772, 0.9999999999991316]"
Bus_mvgd0_lvgd14_loa10,"[0.9827840455849102, 0.9999999999991316]"
BranchTee_mvgd0_lvgd14_21,"[0.9823155403476217, 0.9999999999991338]"
BranchTee_mvgd0_lvgd14_22,"[0.9822550945931735, 0.999999999999134]"
Bus_mvgd0_lvgd14_loa11,"[0.9822532629038465, 0.999999999999134]"
BranchTee_mvgd0_lvgd14_23,"[0.981845729667655, 0.9999999999991336]"
BranchTee_mvgd0_lvgd14_24,"[0.981812744403052, 0.9999999999991362]"
Bus_mvgd0_lvgd14_loa12,"[0.9818109118884646, 0.9999999999991362]"
BranchTee_mvgd0_lvgd14_25,"[0.9814094114239306, 0.9999999999991309]"
BranchTee_mvgd0_lvgd14_26,"[0.9813489098532064, 0.9999999999991311]"
Bus_mvgd0_lvgd14_loa13,"[0.9813470764724778, 0.9999999999991311]"
BranchTee_mvgd0_lvgd14_27,"[0.9810066009604235, 0.9999999999991281]"
BranchTee_mvgd0_lvgd14_28,"[0.9809735874790322, 0.999999999999131]"
Bus_mvgd0_lvgd14_loa14,"[0.9809717533968457, 0.999999999999131]"
BranchTee_mvgd0_lvgd14_29,"[0.9806373106612173, 0.9999999999991224]"
BranchTee_mvgd0_lvgd14_30,"[0.9805767614487606, 0.9999999999991226]"
Bus_mvgd0_lvgd14_loa15,"[0.9805749266243435, 0.9999999999991226]"
BranchTee_mvgd0_lvgd14_31,"[0.9803015536772969, 0.9999999999991167]"
BranchTee_mvgd0_lvgd14_32,"[0.9802685164504342, 0.9999999999991195]"
Bus_mvgd0_lvgd14_loa16,"[0.9802666810490551, 0.9999999999991195]"
BranchTee_mvgd0_lvgd14_33,"[0.979999340189614, 0.9999999999991087]"
BranchTee_mvgd0_lvgd14_34,"[0.9799387515551571, 0.9999999999991034]"
Bus_mvgd0_lvgd14_loa17,"[0.9799369155361339, 0.9999999999991034]"
BranchTee_mvgd0_lvgd14_35,"[0.9797306811448019, 0.9999999999991038]"
BranchTee_mvgd0_lvgd14_36,"[0.9796976246663323, 0.9999999999991036]"
Bus_mvgd0_lvgd14_loa18,"[0.9796957881954195, 0.9999999999991036]"
BranchTee_mvgd0_lvgd14_37,"[0.9794955845110511, 0.9999999999990998]"
BranchTee_mvgd0_lvgd14_38,"[0.9794349647118173, 0.9999999999990997]"
Bus_mvgd0_lvgd14_loa19,"[0.9794331277484074, 0.9999999999990997]"
BranchTee_mvgd0_lvgd14_39,"[0.9792940590212346, 0.9999999999990962]"
BranchTee_mvgd0_lvgd14_40,"[0.9792609878033541, 0.999999999999096]"
Bus_mvgd0_lvgd14_loa20,"[0.9792591505135856, 0.999999999999096]"
BranchTee_mvgd0_lvgd14_41,"[0.9791261104231272, 0.9999999999990933]"
BranchTee_mvgd0_lvgd14_42,"[0.9790654677460291, 0.9999999999990983]"
Bus_mvgd0_lvgd14_loa21,"[0.979063630089351, 0.9999999999990983]"
BranchTee_mvgd0_lvgd14_43,"[0.978991745228427, 0.9999999999990875]"
BranchTee_mvgd0_lvgd14_44,"[0.9789586637973827, 0.9999999999990874]"
Bus_mvgd0_lvgd14_loa22,"[0.9789568259402162, 0.9999999999990874]"
BranchTee_mvgd0_lvgd14_45,"[0.9788909669588333, 0.9999999999990816]"
BranchTee_mvgd0_lvgd14_46,"[0.9788303097126413, 0.9999999999990765]"
Bus_mvgd0_lvgd14_loa23,"[0.9788284716144755, 0.9999999999990765]"
BranchTee_mvgd0_lvgd14_47,"[0.9788237798994344, 0.9999999999990787]"
BranchTee_mvgd0_lvgd14_48,"[0.9787906927912389, 0.9999999999990786]"
Bus_mvgd0_lvgd14_loa24,"[0.9787888546186753, 0.9999999999990786]"
BranchTee_mvgd0_lvgd14_49,"[0.9787901853422016, 0.9999999999990759]"
BranchTee_mvgd0_lvgd14_50,"[0.9787295218496058, 0.9999999999990705]"
Bus_mvgd0_lvgd14_loa25,"[0.9787276835621553, 0.9999999999990705]"
BusBar_mvgd0_lvgd15_MV,"[0.9867600972552415, 0.9999999999991452]"
BranchTee_mvgd0_lvgd15_1,"[0.9867597665599045, 0.9999999999991452]"
BranchTee_mvgd0_lvgd15_2,"[0.9833678168312784, 0.9999999999991408]"
Bus_mvgd0_lvgd15_loa1,"[0.9832547562903389, 0.9999999999991408]"
BranchTee_mvgd0_lvgd15_3,"[0.986753194018719, 0.9999999999991451]"
BranchTee_mvgd0_lvgd15_4,"[0.9819682127571667, 0.9999999999991451]"
Bus_mvgd0_lvgd15_loa2,"[0.9817023828259366, 0.9999999999991451]"
BusBar_mvgd0_lvgd16_MV,"[0.9985657260539086, 0.9999999999998384]"
BranchTee_mvgd0_lvgd16_1,"[0.9985598392449223, 0.9999999999998384]"
BranchTee_mvgd0_lvgd16_2,"[0.9850083593469356, 0.9999999999998335]"
Bus_mvgd0_lvgd16_loa1,"[0.9845567134991898, 0.9999999999998335]"
BranchTee_mvgd0_lvgd16_3,"[0.9985632237748823, 0.9999999999998382]"
BranchTee_mvgd0_lvgd16_4,"[0.9968288211916743, 0.9999999999998379]"
Bus_mvgd0_lvgd16_loa2,"[0.9967324657992008, 0.9999999999998379]"
BranchTee_mvgd0_lvgd16_5,"[0.9985592064729172, 0.9999999999998384]"
BranchTee_mvgd0_lvgd16_6,"[0.9968247968863089, 0.9999999999998412]"
Bus_mvgd0_lvgd16_loa3,"[0.9967284411047617, 0.9999999999998412]"
BranchTee_mvgd0_lvgd16_7,"[0.9903700665893465, 0.999999999999838]"
BranchTee_mvgd0_lvgd16_8,"[0.987159167080777, 0.9999999999998378]"
Bus_mvgd0_lvgd16_loa4,"[0.9870618676597409, 0.9999999999998378]"
BusBar_mvgd0_lvgd17_MV,"[0.9852672791472883, 0.9999999999942738]"
BranchTee_mvgd0_lvgd17_1,"[0.9852613435275791, 0.9999999999942738]"
BranchTee_mvgd0_lvgd17_2,"[0.9774198554619138, 0.9999999999942738]"
Bus_mvgd0_lvgd17_loa1,"[0.9771584725562781, 0.9999999999942738]"
BranchTee_mvgd0_lvgd17_3,"[0.9852671576753538, 0.9999999999942738]"
BranchTee_mvgd0_lvgd17_4,"[0.9851417134431087, 0.9999999999942739]"
Bus_mvgd0_lvgd17_loa2,"[0.9851303094247447, 0.9999999999942739]"
BranchTee_mvgd0_lvgd17_5,"[0.9852661167860945, 0.9999999999942738]"
BranchTee_mvgd0_lvgd17_6,"[0.985140672421287, 0.9999999999942756]"
Bus_mvgd0_lvgd17_loa3,"[0.9851292683908717, 0.9999999999942756]"
BranchTee_mvgd0_lvgd17_7,"[0.9824050394011091, 0.9999999999942799]"
BranchTee_mvgd0_lvgd17_8,"[0.9821670817944717, 0.9999999999942816]"
Bus_mvgd0_lvgd17_loa4,"[0.9821454493481253, 0.9999999999942816]"
BranchTee_mvgd0_lvgd17_9,"[0.9795890859899559, 0.9999999999942856]"
BranchTee_mvgd0_lvgd17_10,"[0.9794629144309448, 0.9999999999942873]"
Bus_mvgd0_lvgd17_loa5,"[0.9794514442920137, 0.9999999999942873]"
BranchTee_mvgd0_lvgd17_11,"[0.9768183718252027, 0.9999999999942906]"
BranchTee_mvgd0_lvgd17_12,"[0.9765790525452294, 0.9999999999942889]"
Bus_mvgd0_lvgd17_loa6,"[0.9765572963114915, 0.9999999999942889]"
BranchTee_mvgd0_lvgd17_13,"[0.9740930214765843, 0.9999999999942958]"
BranchTee_mvgd0_lvgd17_14,"[0.9739661378254388, 0.9999999999942957]"
Bus_mvgd0_lvgd17_loa7,"[0.9739546029509069, 0.9999999999942957]"
BranchTee_mvgd0_lvgd17_15,"[0.9714131473808375, 0.9999999999943008]"
BranchTee_mvgd0_lvgd17_16,"[0.9711724957322119, 0.9999999999943009]"
Bus_mvgd0_lvgd17_loa8,"[0.9711506183751331, 0.9999999999943009]"
BranchTee_mvgd0_lvgd17_17,"[0.9687788713939145, 0.999999999994306]"
BranchTee_mvgd0_lvgd17_18,"[0.9686512915339502, 0.9999999999943079]"
Bus_mvgd0_lvgd17_loa9,"[0.9686396933677545, 0.9999999999943079]"
BranchTee_mvgd0_lvgd17_19,"[0.9661903029991039, 0.9999999999943106]"
BranchTee_mvgd0_lvgd17_20,"[0.9659483497646673, 0.9999999999943088]"
Bus_mvgd0_lvgd17_loa10,"[0.9659263540826744, 0.9999999999943088]"
BranchTee_mvgd0_lvgd17_21,"[0.9636475612193304, 0.9999999999943154]"
BranchTee_mvgd0_lvgd17_22,"[0.9635193018144002, 0.9999999999943172]"
Bus_mvgd0_lvgd17_loa11,"[0.9635076418714359, 0.9999999999943172]"
BranchTee_mvgd0_lvgd17_23,"[0.9611507524679257, 0.99999999999432]"
BranchTee_mvgd0_lvgd17_24,"[0.9609075299056105, 0.9999999999943217]"
Bus_mvgd0_lvgd17_loa12,"[0.9608854188312274, 0.9999999999943217]"
BranchTee_mvgd0_lvgd17_25,"[0.9586999928164541, 0.9999999999943241]"
BranchTee_mvgd0_lvgd17_26,"[0.958571071308369, 0.9999999999943258]"
Bus_mvgd0_lvgd17_loa13,"[0.9585593511742545, 0.9999999999943258]"
BranchTee_mvgd0_lvgd17_27,"[0.9562953854931557, 0.9999999999943279]"
BranchTee_mvgd0_lvgd17_28,"[0.9560509273293094, 0.999999999994328]"
Bus_mvgd0_lvgd17_loa14,"[0.9560287039285502, 0.999999999994328]"
BranchTee_mvgd0_lvgd17_29,"[0.9539370435010753, 0.9999999999943318]"
BranchTee_mvgd0_lvgd17_30,"[0.9538074781050921, 0.9999999999943339]"
Bus_mvgd0_lvgd17_loa15,"[0.9537956994357591, 0.9999999999943339]"
BranchTee_mvgd0_lvgd17_31,"[0.9516250667698735, 0.9999999999943352]"
BranchTee_mvgd0_lvgd17_32,"[0.9513794081888548, 0.9999999999943351]"
Bus_mvgd0_lvgd17_loa16,"[0.9513570756602786, 0.9999999999943351]"
BranchTee_mvgd0_lvgd17_33,"[0.9493595651183588, 0.9999999999943389]"
BranchTee_mvgd0_lvgd17_34,"[0.9492293748166665, 0.9999999999943405]"
Bus_mvgd0_lvgd17_loa17,"[0.9492175393377675, 0.9999999999943405]"
BranchTee_mvgd0_lvgd17_35,"[0.9471406350660421, 0.9999999999943421]"
BranchTee_mvgd0_lvgd17_36,"[0.9468938126959959, 0.9999999999943404]"
Bus_mvgd0_lvgd17_loa18,"[0.9468713743694122, 0.9999999999943404]"
BranchTee_mvgd0_lvgd17_37,"[0.9449683831334911, 0.9999999999943455]"
BranchTee_mvgd0_lvgd17_38,"[0.9448375876666544, 0.9999999999943454]"
Bus_mvgd0_lvgd17_loa19,"[0.9448256971727854, 0.9999999999943454]"
BranchTee_mvgd0_lvgd17_39,"[0.9428429023206859, 0.9999999999943491]"
BranchTee_mvgd0_lvgd17_40,"[0.9425949542153919, 0.9999999999943491]"
Bus_mvgd0_lvgd17_loa20,"[0.9425724135502115, 0.9999999999943491]"
BranchTee_mvgd0_lvgd17_41,"[0.9407642957379307, 0.9999999999943527]"
BranchTee_mvgd0_lvgd17_42,"[0.9406329155942382, 0.9999999999943529]"
Bus_mvgd0_lvgd17_loa21,"[0.9406209719479699, 0.9999999999943529]"
BranchTee_mvgd0_lvgd17_43,"[0.9387326527587627, 0.9999999999943567]"
BranchTee_mvgd0_lvgd17_44,"[0.9384836183755016, 0.9999999999943567]"
Bus_mvgd0_lvgd17_loa22,"[0.9384609789587247, 0.9999999999943567]"
BranchTee_mvgd0_lvgd17_45,"[0.9367480729734492, 0.9999999999943606]"
BranchTee_mvgd0_lvgd17_46,"[0.9366161293761422, 0.9999999999943605]"
Bus_mvgd0_lvgd17_loa23,"[0.9366041345068585, 0.9999999999943605]"
BranchTee_mvgd0_lvgd17_47,"[0.9348106420249075, 0.9999999999943646]"
BranchTee_mvgd0_lvgd17_48,"[0.9345605621982794, 0.9999999999943646]"
Bus_mvgd0_lvgd17_loa24,"[0.9345378277421147, 0.9999999999943646]"
BranchTee_mvgd0_lvgd17_49,"[0.93292045587612, 0.999999999994369]"
BranchTee_mvgd0_lvgd17_50,"[0.9327879707684765, 0.9999999999943692]"
Bus_mvgd0_lvgd17_loa25,"[0.93277592667102, 0.9999999999943692]"
BranchTee_mvgd0_lvgd17_51,"[0.9310775963382097, 0.9999999999943731]"
BranchTee_mvgd0_lvgd17_52,"[0.9308265132498662, 0.999999999994373]"
Bus_mvgd0_lvgd17_loa26,"[0.9308036875889791, 0.999999999994373]"
