bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_14_11,"[0.9744701042907673, 0.9999999999999833]"
BranchTee_mvgd_0_lvgd_14_12,"[0.9744368694106557, 0.9999999999999833]"
BranchTee_mvgd_0_lvgd_14_13,"[0.9738260265652677, 0.9999999999999799]"
BranchTee_mvgd_0_lvgd_14_14,"[0.9737650539117454, 0.9999999999999799]"
BranchTee_mvgd_0_lvgd_14_15,"[0.9732157210978254, 0.999999999999977]"
BranchTee_mvgd_0_lvgd_14_16,"[0.9731824433781584, 0.999999999999977]"
BranchTee_mvgd_0_lvgd_14_17,"[0.9726392074376736, 0.9999999999999742]"
BranchTee_mvgd_0_lvgd_14_18,"[0.972578160375671, 0.9999999999999742]"
BranchTee_mvgd_0_lvgd_14_19,"[0.9720965059321562, 0.9999999999999715]"
BranchTee_mvgd_0_lvgd_14_20,"[0.9720631898958368, 0.9999999999999715]"
BranchTee_mvgd_0_lvgd_14_21,"[0.9715876338965036, 0.9999999999999689]"
BranchTee_mvgd_0_lvgd_14_22,"[0.9715265207534208, 0.9999999999999689]"
BranchTee_mvgd_0_lvgd_14_23,"[0.9711126094420862, 0.9999999999999666]"
BranchTee_mvgd_0_lvgd_14_24,"[0.9710792596488322, 0.9999999999999666]"
BranchTee_mvgd_0_lvgd_14_25,"[0.970671447633851, 0.9999999999999644]"
BranchTee_mvgd_0_lvgd_14_26,"[0.9706102768007143, 0.9999999999999644]"
BranchTee_mvgd_0_lvgd_14_27,"[0.9702641643311319, 0.9999999999999626]"
BranchTee_mvgd_0_lvgd_14_28,"[0.9702307853732247, 0.9999999999999626]"
BranchTee_mvgd_0_lvgd_14_29,"[0.9698907723343128, 0.9999999999999607]"
BranchTee_mvgd_0_lvgd_14_30,"[0.9698295522579045, 0.9999999999999607]"
BranchTee_mvgd_0_lvgd_14_31,"[0.9695512852366389, 0.9999999999999591]"
BranchTee_mvgd_0_lvgd_14_32,"[0.9695178817345914, 0.9999999999999591]"
BranchTee_mvgd_0_lvgd_14_33,"[0.9692457135616884, 0.9999999999999578]"
BranchTee_mvgd_0_lvgd_14_34,"[0.9691844527365354, 0.9999999999999578]"
BranchTee_mvgd_0_lvgd_14_35,"[0.9689740686246108, 0.9999999999999566]"
BranchTee_mvgd_0_lvgd_14_36,"[0.9689406452227652, 0.9999999999999566]"
BranchTee_mvgd_0_lvgd_14_37,"[0.9687363586619998, 0.9999999999999555]"
BranchTee_mvgd_0_lvgd_14_38,"[0.9686750656222453, 0.9999999999999555]"
BranchTee_mvgd_0_lvgd_14_39,"[0.9685325927009703, 0.9999999999999548]"
BranchTee_mvgd_0_lvgd_14_40,"[0.9684991540630373, 0.9999999999999548]"
BranchTee_mvgd_0_lvgd_14_41,"[0.9683627766830427, 0.999999999999954]"
BranchTee_mvgd_0_lvgd_14_42,"[0.9683014599942178, 0.999999999999954]"
BranchTee_mvgd_0_lvgd_14_43,"[0.9682269173394523, 0.9999999999999536]"
BranchTee_mvgd_0_lvgd_14_44,"[0.9681934681439993, 0.9999999999999536]"
BranchTee_mvgd_0_lvgd_14_45,"[0.9681250183106667, 0.9999999999999534]"
BranchTee_mvgd_0_lvgd_14_46,"[0.9680636865613841, 0.9999999999999534]"
BranchTee_mvgd_0_lvgd_14_47,"[0.9680570840263061, 0.9999999999999533]"
BranchTee_mvgd_0_lvgd_14_48,"[0.968023628962211, 0.9999999999999533]"
BranchTee_mvgd_0_lvgd_14_49,"[0.9680231158219278, 0.9999999999999531]"
BranchTee_mvgd_0_lvgd_14_50,"[0.9679617776155147, 0.9999999999999531]"
BusBar_mvgd_0_lvgd_15_LV,"[0.9685432075258387, 1.0000000000000093]"
BranchTee_mvgd_0_lvgd_15_1,"[0.967700071640814, 1.0000000000000095]"
BranchTee_mvgd_0_lvgd_15_2,"[0.9642412408563024, 1.0000000000000095]"
BranchTee_mvgd_0_lvgd_15_3,"[0.9506246141144788, 1.0000000000000093]"
BranchTee_mvgd_0_lvgd_15_4,"[0.9456572475804391, 1.0000000000000093]"
BusBar_mvgd_0_lvgd_16_LV,"[0.9813892715630266, 1.0000000000002438]"
BranchTee_mvgd_0_lvgd_16_1,"[0.9661582769485961, 1.0000000000002442]"
BranchTee_mvgd_0_lvgd_16_2,"[0.9521454977305468, 1.0000000000002442]"
BranchTee_mvgd_0_lvgd_16_3,"[0.974982005372867, 1.0000000000002438]"
BranchTee_mvgd_0_lvgd_16_4,"[0.9732056747532835, 1.0000000000002438]"
BranchTee_mvgd_0_lvgd_16_5,"[0.9645059298002503, 1.0000000000002431]"
BranchTee_mvgd_0_lvgd_16_6,"[0.962710233548041, 1.0000000000002431]"
BranchTee_mvgd_0_lvgd_16_7,"[0.9560213447783061, 1.0000000000002431]"
BranchTee_mvgd_0_lvgd_16_8,"[0.9526946159016273, 1.0000000000002431]"
BusBar_mvgd_0_lvgd_17_LV,"[0.9611291318048016, 1.000000000000446]"
BranchTee_mvgd_0_lvgd_17_1,"[0.9456480294991029, 1.0000000000004454]"
BranchTee_mvgd_0_lvgd_17_2,"[0.9374746069774124, 1.0000000000004454]"
BranchTee_mvgd_0_lvgd_17_3,"[0.960817723634731, 1.0000000000004463]"
BranchTee_mvgd_0_lvgd_17_4,"[0.9606890879398577, 1.0000000000004463]"
BranchTee_mvgd_0_lvgd_17_5,"[0.9581280772185486, 1.0000000000004412]"
BranchTee_mvgd_0_lvgd_17_6,"[0.9579990803223707, 1.0000000000004412]"
BranchTee_mvgd_0_lvgd_17_7,"[0.9551733136964811, 1.0000000000004363]"
BranchTee_mvgd_0_lvgd_17_8,"[0.9549285740374285, 1.0000000000004363]"
BranchTee_mvgd_0_lvgd_17_9,"[0.9522649798666983, 1.0000000000004317]"
BranchTee_mvgd_0_lvgd_17_10,"[0.9521351885217733, 1.0000000000004317]"
BranchTee_mvgd_0_lvgd_17_11,"[0.9494032024199499, 1.0000000000004265]"
BranchTee_mvgd_0_lvgd_17_12,"[0.9491569745518005, 1.0000000000004265]"
BranchTee_mvgd_0_lvgd_17_13,"[0.9465881172417904, 1.0000000000004219]"
BranchTee_mvgd_0_lvgd_17_14,"[0.9464575473018726, 1.0000000000004219]"
BranchTee_mvgd_0_lvgd_17_15,"[0.9438198480185056, 1.000000000000417]"
BranchTee_mvgd_0_lvgd_17_16,"[0.9435721627734691, 1.000000000000417]"
BranchTee_mvgd_0_lvgd_17_17,"[0.9410985277552395, 1.0000000000004121]"
BranchTee_mvgd_0_lvgd_17_18,"[0.9409671959684728, 1.0000000000004121]"
BranchTee_mvgd_0_lvgd_17_19,"[0.9384242769979707, 1.0000000000004072]"
BranchTee_mvgd_0_lvgd_17_20,"[0.9381751669024158, 1.0000000000004072]"
BranchTee_mvgd_0_lvgd_17_21,"[0.9357972257340547, 1.0000000000004026]"
BranchTee_mvgd_0_lvgd_17_22,"[0.9356651497442234, 1.0000000000004026]"
BranchTee_mvgd_0_lvgd_17_23,"[0.9332174912343213, 1.0000000000003977]"
BranchTee_mvgd_0_lvgd_17_24,"[0.9329669905090933, 1.0000000000003977]"
BranchTee_mvgd_0_lvgd_17_25,"[0.9306852003317593, 1.000000000000393]"
BranchTee_mvgd_0_lvgd_17_26,"[0.9305523986773266, 1.000000000000393]"
BranchTee_mvgd_0_lvgd_17_27,"[0.9282004668885345, 1.0000000000003881]"
BranchTee_mvgd_0_lvgd_17_28,"[0.9279486114450021, 1.0000000000003881]"
BranchTee_mvgd_0_lvgd_17_29,"[0.9257634144478085, 1.0000000000003832]"
BranchTee_mvgd_0_lvgd_17_30,"[0.9256299065586499, 1.0000000000003832]"
BranchTee_mvgd_0_lvgd_17_31,"[0.9233741533312225, 1.0000000000003784]"
BranchTee_mvgd_0_lvgd_17_32,"[0.9231209807628823, 1.0000000000003784]"
BranchTee_mvgd_0_lvgd_17_33,"[0.9210328036580936, 1.000000000000374]"
BranchTee_mvgd_0_lvgd_17_34,"[0.9208986098498458, 1.000000000000374]"
BranchTee_mvgd_0_lvgd_17_35,"[0.9187394720796639, 1.0000000000003695]"
BranchTee_mvgd_0_lvgd_17_36,"[0.918485021649156, 1.0000000000003695]"
BranchTee_mvgd_0_lvgd_17_37,"[0.9164942751591584, 1.0000000000003648]"
BranchTee_mvgd_0_lvgd_17_38,"[0.9163594166251072, 1.0000000000003648]"
BranchTee_mvgd_0_lvgd_17_39,"[0.9142973157498671, 1.0000000000003602]"
BranchTee_mvgd_0_lvgd_17_40,"[0.9140416283712742, 1.0000000000003602]"
BranchTee_mvgd_0_lvgd_17_41,"[0.9121487067287773, 1.0000000000003557]"
BranchTee_mvgd_0_lvgd_17_42,"[0.9120132055292243, 1.0000000000003557]"
BranchTee_mvgd_0_lvgd_17_43,"[0.9100485470263292, 1.0000000000003513]"
BranchTee_mvgd_0_lvgd_17_44,"[0.9097916652426471, 1.0000000000003513]"
BranchTee_mvgd_0_lvgd_17_45,"[0.9079969457055583, 1.0000000000003473]"
BranchTee_mvgd_0_lvgd_17_46,"[0.907860824754611, 1.0000000000003473]"
BranchTee_mvgd_0_lvgd_17_47,"[0.9059939976521489, 1.0000000000003433]"
BranchTee_mvgd_0_lvgd_17_48,"[0.9057359656078433, 1.0000000000003433]"
BranchTee_mvgd_0_lvgd_17_49,"[0.9040398079902365, 1.0000000000003395]"
BranchTee_mvgd_0_lvgd_17_50,"[0.9039030910399857, 1.0000000000003395]"
BranchTee_mvgd_0_lvgd_17_51,"[0.9021344674421642, 1.0000000000003355]"
BranchTee_mvgd_0_lvgd_17_52,"[0.9018753308507482, 1.0000000000003355]"
BranchTee_mvgd_0_lvgd_17_53,"[0.900278077071315, 1.0000000000003313]"
BranchTee_mvgd_0_lvgd_17_54,"[0.9001407886933676, 1.0000000000003313]"
BranchTee_mvgd_0_lvgd_17_55,"[0.898470723321754, 1.000000000000327]"
BranchTee_mvgd_0_lvgd_17_56,"[0.8982105294283494, 1.000000000000327]"
BranchTee_mvgd_0_lvgd_17_57,"[0.8967125030776836, 1.0000000000003229]"
BranchTee_mvgd_0_lvgd_17_58,"[0.8965746686420444, 1.0000000000003229]"
BranchTee_mvgd_0_lvgd_17_59,"[0.8950034983939269, 1.0000000000003186]"
BranchTee_mvgd_0_lvgd_17_60,"[0.8947422959327965, 1.0000000000003186]"
BranchTee_mvgd_0_lvgd_17_61,"[0.8933438018608225, 1.0000000000003144]"
BranchTee_mvgd_0_lvgd_17_62,"[0.893205447512119, 1.0000000000003144]"
BranchTee_mvgd_0_lvgd_17_63,"[0.8917334910372734, 1.0000000000003104]"
BranchTee_mvgd_0_lvgd_17_64,"[0.8914713301843428, 1.0000000000003104]"
BranchTee_mvgd_0_lvgd_17_65,"[0.890172654109138, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_17_66,"[0.8900338067402109, 1.0000000000003066]"
BranchTee_mvgd_0_lvgd_17_67,"[0.8886613640373148, 1.0000000000003029]"
BranchTee_mvgd_0_lvgd_17_68,"[0.888398296357727, 1.0000000000003029]"
BranchTee_mvgd_0_lvgd_17_69,"[0.8871997044969384, 1.0000000000002993]"
BranchTee_mvgd_0_lvgd_17_70,"[0.8870603917198239, 1.0000000000002993]"
BranchTee_mvgd_0_lvgd_17_71,"[0.8857877437537082, 1.000000000000296]"
BranchTee_mvgd_0_lvgd_17_72,"[0.8855238221444889, 1.000000000000296]"
BranchTee_mvgd_0_lvgd_17_73,"[0.8844255608704698, 1.0000000000002929]"
BranchTee_mvgd_0_lvgd_17_74,"[0.8842858109848291, 1.0000000000002929]"
BranchTee_mvgd_0_lvgd_17_75,"[0.8831132193257047, 1.00000000000029]"
BranchTee_mvgd_0_lvgd_17_76,"[0.8828484979536417, 1.00000000000029]"
BranchTee_mvgd_0_lvgd_17_77,"[0.8818507934733714, 1.0000000000002873]"
BranchTee_mvgd_0_lvgd_17_78,"[0.8817106354324225, 1.0000000000002873]"
BranchTee_mvgd_0_lvgd_17_79,"[0.8806383419181636, 1.0000000000002847]"
BranchTee_mvgd_0_lvgd_17_80,"[0.8803728761530388, 1.0000000000002847]"
BranchTee_mvgd_0_lvgd_17_81,"[0.8794759342138015, 1.0000000000002824]"
BranchTee_mvgd_0_lvgd_17_82,"[0.8793353975878422, 1.0000000000002824]"
BranchTee_mvgd_0_lvgd_17_83,"[0.878363624010329, 1.0000000000002804]"
BranchTee_mvgd_0_lvgd_17_84,"[0.8780974703536678, 1.0000000000002804]"
BranchTee_mvgd_0_lvgd_17_85,"[0.8773014759753914, 1.0000000000002784]"
BranchTee_mvgd_0_lvgd_17_86,"[0.8771605909130012, 1.0000000000002784]"
BranchTee_mvgd_0_lvgd_17_87,"[0.8762895387294718, 1.000000000000277]"
BranchTee_mvgd_0_lvgd_17_88,"[0.8760227547390104, 1.000000000000277]"
BranchTee_mvgd_0_lvgd_17_89,"[0.8753278719740737, 1.0000000000002756]"
BranchTee_mvgd_0_lvgd_17_90,"[0.8751866691611161, 1.0000000000002756]"
BranchTee_mvgd_0_lvgd_17_91,"[0.8744165192313855, 1.0000000000002742]"
BranchTee_mvgd_0_lvgd_17_92,"[0.8741491634414782, 1.0000000000002742]"
BranchTee_mvgd_0_lvgd_17_93,"[0.8735555351627079, 1.0000000000002727]"
BranchTee_mvgd_0_lvgd_17_94,"[0.8734140457792507, 1.0000000000002727]"
BranchTee_mvgd_0_lvgd_17_95,"[0.87274495812959, 1.0000000000002713]"
BranchTee_mvgd_0_lvgd_17_96,"[0.8724770899678153, 1.0000000000002713]"
BranchTee_mvgd_0_lvgd_17_97,"[0.8719848376852944, 1.00000000000027]"
BranchTee_mvgd_0_lvgd_17_98,"[0.871843093360597, 1.00000000000027]"
BranchTee_mvgd_0_lvgd_17_99,"[0.8712752069749652, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_17_100,"[0.8710068866752115, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_17_101,"[0.8706161103824265, 1.0000000000002678]"
BranchTee_mvgd_0_lvgd_17_102,"[0.8704741431481479, 1.0000000000002678]"
BranchTee_mvgd_0_lvgd_17_103,"[0.8700075757874024, 1.000000000000267]"
BranchTee_mvgd_0_lvgd_17_104,"[0.8697388642997417, 1.000000000000267]"
BranchTee_mvgd_0_lvgd_17_105,"[0.8694496423494938, 1.0000000000002662]"
BranchTee_mvgd_0_lvgd_17_106,"[0.8693074845912893, 1.0000000000002662]"
BranchTee_mvgd_0_lvgd_17_107,"[0.8689423326408924, 1.0000000000002653]"
BranchTee_mvgd_0_lvgd_17_108,"[0.868673291538573, 1.0000000000002653]"
BranchTee_mvgd_0_lvgd_17_109,"[0.8684856805489759, 1.0000000000002645]"
BranchTee_mvgd_0_lvgd_17_110,"[0.8683433649566652, 1.0000000000002645]"
BranchTee_mvgd_0_lvgd_17_111,"[0.8680797033033258, 1.0000000000002636]"
BranchTee_mvgd_0_lvgd_17_112,"[0.8678103946872386, 1.0000000000002636]"
BranchTee_mvgd_0_lvgd_17_113,"[0.8677244294780285, 1.0000000000002627]"
BranchTee_mvgd_0_lvgd_17_114,"[0.8675819889945263, 1.0000000000002627]"
BranchTee_mvgd_0_lvgd_17_115,"[0.8674198709321183, 1.000000000000262]"
BranchTee_mvgd_0_lvgd_17_116,"[0.8671503573331065, 1.000000000000262]"
BranchTee_mvgd_0_lvgd_17_117,"[0.8671660508923781, 1.0000000000002613]"
BranchTee_mvgd_0_lvgd_17_118,"[0.8670235186615882, 1.0000000000002613]"
BranchTee_mvgd_0_lvgd_17_119,"[0.866962975826589, 1.0000000000002607]"
BranchTee_mvgd_0_lvgd_17_120,"[0.8666933201059941, 1.0000000000002607]"
BranchTee_mvgd_0_lvgd_17_121,"[0.8668106635873812, 1.00000000000026]"
BranchTee_mvgd_0_lvgd_17_122,"[0.8666680729012634, 1.00000000000026]"
BranchTee_mvgd_0_lvgd_17_123,"[0.8667091152378705, 1.0000000000002598]"
BranchTee_mvgd_0_lvgd_17_124,"[0.866439380486712, 1.0000000000002598]"
BranchTee_mvgd_0_lvgd_17_125,"[0.8666583432369273, 1.0000000000002596]"
BranchTee_mvgd_0_lvgd_17_126,"[0.8665157274819517, 1.0000000000002596]"
BranchTee_mvgd_0_lvgd_17_127,"[0.9591300172632167, 1.0000000000004408]"
BranchTee_mvgd_0_lvgd_17_128,"[0.9590011551575731, 1.0000000000004408]"
BranchTee_mvgd_0_lvgd_17_129,"[0.9571585971377917, 1.0000000000004352]"
BranchTee_mvgd_0_lvgd_17_130,"[0.9569143653646214, 1.0000000000004352]"
BranchTee_mvgd_0_lvgd_17_131,"[0.9552149273937517, 1.0000000000004299]"
BranchTee_mvgd_0_lvgd_17_132,"[0.9550855369853971, 1.0000000000004299]"
BranchTee_mvgd_0_lvgd_17_133,"[0.9532990571521004, 1.000000000000425]"
BranchTee_mvgd_0_lvgd_17_134,"[0.9530538360667645, 1.000000000000425]"
BranchTee_mvgd_0_lvgd_17_135,"[0.9514110412828963, 1.0000000000004197]"
BranchTee_mvgd_0_lvgd_17_136,"[0.9512811334116166, 1.0000000000004197]"
BranchTee_mvgd_0_lvgd_17_137,"[0.9495509277187405, 1.0000000000004143]"
BranchTee_mvgd_0_lvgd_17_138,"[0.9493047381757538, 1.0000000000004143]"
BranchTee_mvgd_0_lvgd_17_139,"[0.9477187702009224, 1.0000000000004092]"
BranchTee_mvgd_0_lvgd_17_140,"[0.9475883560759137, 1.0000000000004092]"
BranchTee_mvgd_0_lvgd_17_141,"[0.9459146154412307, 1.0000000000004043]"
BranchTee_mvgd_0_lvgd_17_142,"[0.945667478991939, 1.0000000000004043]"
BranchTee_mvgd_0_lvgd_17_143,"[0.9441385160189079, 1.0000000000003995]"
BranchTee_mvgd_0_lvgd_17_144,"[0.944007607216281, 1.0000000000003995]"
BranchTee_mvgd_0_lvgd_17_145,"[0.9423905173929611, 1.0000000000003948]"
BranchTee_mvgd_0_lvgd_17_146,"[0.9421424562802615, 1.0000000000003948]"
BranchTee_mvgd_0_lvgd_17_147,"[0.940670670947679, 1.0000000000003901]"
BranchTee_mvgd_0_lvgd_17_148,"[0.9405392794073643, 1.0000000000003901]"
BranchTee_mvgd_0_lvgd_17_149,"[0.938979020857805, 1.0000000000003857]"
BranchTee_mvgd_0_lvgd_17_150,"[0.9387300580097274, 1.0000000000003857]"
BranchTee_mvgd_0_lvgd_17_151,"[0.9373156172801859, 1.000000000000381]"
BranchTee_mvgd_0_lvgd_17_152,"[0.9371837553022355, 1.000000000000381]"
BranchTee_mvgd_0_lvgd_17_153,"[0.9356805030743524, 1.0000000000003766]"
BranchTee_mvgd_0_lvgd_17_154,"[0.9354306620964864, 1.0000000000003766]"
BranchTee_mvgd_0_lvgd_17_155,"[0.9340737271376877, 1.000000000000372]"
BranchTee_mvgd_0_lvgd_17_156,"[0.9339414073779614, 1.000000000000372]"
BranchTee_mvgd_0_lvgd_17_157,"[0.9324953309841449, 1.0000000000003675]"
BranchTee_mvgd_0_lvgd_17_158,"[0.9322446361508971, 1.0000000000003675]"
BranchTee_mvgd_0_lvgd_17_159,"[0.9309453622201347, 1.0000000000003626]"
BranchTee_mvgd_0_lvgd_17_160,"[0.9308125976853665, 1.0000000000003626]"
BranchTee_mvgd_0_lvgd_17_161,"[0.9294238609842959, 1.0000000000003577]"
BranchTee_mvgd_0_lvgd_17_162,"[0.9291723372289662, 1.0000000000003577]"
BranchTee_mvgd_0_lvgd_17_163,"[0.9279308735611164, 1.000000000000353]"
BranchTee_mvgd_0_lvgd_17_164,"[0.9277976776033533, 1.000000000000353]"
BranchTee_mvgd_0_lvgd_17_165,"[0.9264664386848614, 1.0000000000003484]"
BranchTee_mvgd_0_lvgd_17_166,"[0.9262141115885322, 1.0000000000003484]"
BranchTee_mvgd_0_lvgd_17_167,"[0.9250306012877567, 1.0000000000003437]"
BranchTee_mvgd_0_lvgd_17_168,"[0.9248969875981702, 1.0000000000003437]"
BranchTee_mvgd_0_lvgd_17_169,"[0.9236233986713552, 1.0000000000003393]"
BranchTee_mvgd_0_lvgd_17_170,"[0.9233702944505866, 1.0000000000003393]"
BranchTee_mvgd_0_lvgd_17_171,"[0.9222448743859311, 1.0000000000003353]"
BranchTee_mvgd_0_lvgd_17_172,"[0.9221108569879978, 1.0000000000003353]"
BranchTee_mvgd_0_lvgd_17_173,"[0.9208950642727564, 1.0000000000003315]"
BranchTee_mvgd_0_lvgd_17_174,"[0.9206412097660902, 1.0000000000003315]"
BranchTee_mvgd_0_lvgd_17_175,"[0.9195740104711659, 1.0000000000003277]"
BranchTee_mvgd_0_lvgd_17_176,"[0.919439603713218, 1.0000000000003277]"
BranchTee_mvgd_0_lvgd_17_177,"[0.9182817473353951, 1.0000000000003242]"
BranchTee_mvgd_0_lvgd_17_178,"[0.9180271699886682, 1.0000000000003242]"
BranchTee_mvgd_0_lvgd_17_179,"[0.917018315565596, 1.0000000000003202]"
BranchTee_mvgd_0_lvgd_17_180,"[0.9168835341127457, 1.0000000000003202]"
BranchTee_mvgd_0_lvgd_17_181,"[0.9157837480030664, 1.0000000000003162]"
BranchTee_mvgd_0_lvgd_17_182,"[0.9155284758535419, 1.0000000000003162]"
BranchTee_mvgd_0_lvgd_17_183,"[0.9145780838813228, 1.0000000000003126]"
BranchTee_mvgd_0_lvgd_17_184,"[0.914442942706765, 1.0000000000003126]"
BranchTee_mvgd_0_lvgd_17_185,"[0.9134013545037254, 1.000000000000309]"
BranchTee_mvgd_0_lvgd_17_186,"[0.9131454161630538, 1.000000000000309]"
BranchTee_mvgd_0_lvgd_17_187,"[0.9122535976105353, 1.0000000000003058]"
BranchTee_mvgd_0_lvgd_17_188,"[0.9121181119862362, 1.0000000000003058]"
BranchTee_mvgd_0_lvgd_17_189,"[0.9111348429431155, 1.0000000000003026]"
BranchTee_mvgd_0_lvgd_17_190,"[0.9108782675791403, 1.0000000000003026]"
BranchTee_mvgd_0_lvgd_17_191,"[0.9100451267227296, 1.0000000000002993]"
BranchTee_mvgd_0_lvgd_17_192,"[0.9099093122095083, 1.0000000000002993]"
BranchTee_mvgd_0_lvgd_17_193,"[0.9089844771056657, 1.0000000000002964]"
BranchTee_mvgd_0_lvgd_17_194,"[0.9087272944230912, 1.0000000000002964]"
BranchTee_mvgd_0_lvgd_17_195,"[0.9079529287693647, 1.0000000000002935]"
BranchTee_mvgd_0_lvgd_17_196,"[0.9078168012063819, 1.0000000000002935]"
BranchTee_mvgd_0_lvgd_17_197,"[0.9069505082629823, 1.0000000000002909]"
BranchTee_mvgd_0_lvgd_17_198,"[0.9066927484829316, 1.0000000000002909]"
BranchTee_mvgd_0_lvgd_17_199,"[0.9059772486962718, 1.0000000000002884]"
BranchTee_mvgd_0_lvgd_17_200,"[0.9058408241899376, 1.0000000000002884]"
BranchTee_mvgd_0_lvgd_17_201,"[0.9050331749902567, 1.000000000000286]"
BranchTee_mvgd_0_lvgd_17_202,"[0.9047748688287425, 1.000000000000286]"
BranchTee_mvgd_0_lvgd_17_203,"[0.9041183186641353, 1.0000000000002836]"
BranchTee_mvgd_0_lvgd_17_204,"[0.9039816135764525, 1.0000000000002836]"
BranchTee_mvgd_0_lvgd_17_205,"[0.903232702990894, 1.0000000000002816]"
BranchTee_mvgd_0_lvgd_17_206,"[0.9029738816362384, 1.0000000000002816]"
BranchTee_mvgd_0_lvgd_17_207,"[0.9023763578773454, 1.0000000000002793]"
BranchTee_mvgd_0_lvgd_17_208,"[0.9022393888137052, 1.0000000000002793]"
BranchTee_mvgd_0_lvgd_17_209,"[0.9015493049296612, 1.0000000000002773]"
BranchTee_mvgd_0_lvgd_17_210,"[0.9012900000188977, 1.0000000000002773]"
BranchTee_mvgd_0_lvgd_17_211,"[0.9007515724215108, 1.0000000000002753]"
BranchTee_mvgd_0_lvgd_17_212,"[0.9006143562179628, 1.0000000000002753]"
BranchTee_mvgd_0_lvgd_17_213,"[0.8999831802746345, 1.0000000000002731]"
BranchTee_mvgd_0_lvgd_17_214,"[0.8997234238689331, 1.0000000000002731]"
BranchTee_mvgd_0_lvgd_17_215,"[0.8992441551099075, 1.0000000000002711]"
BranchTee_mvgd_0_lvgd_17_216,"[0.8991067088199236, 1.0000000000002711]"
BranchTee_mvgd_0_lvgd_17_217,"[0.898534515148213, 1.0000000000002693]"
BranchTee_mvgd_0_lvgd_17_218,"[0.8982743397073714, 1.0000000000002693]"
BranchTee_mvgd_0_lvgd_17_219,"[0.8978542853391237, 1.0000000000002676]"
BranchTee_mvgd_0_lvgd_17_220,"[0.8977166262198821, 1.0000000000002676]"
BranchTee_mvgd_0_lvgd_17_221,"[0.8972034821874597, 1.0000000000002656]"
BranchTee_mvgd_0_lvgd_17_222,"[0.8969429205435092, 1.0000000000002656]"
BranchTee_mvgd_0_lvgd_17_223,"[0.8965821289541536, 1.0000000000002638]"
BranchTee_mvgd_0_lvgd_17_224,"[0.8964442744523687, 1.0000000000002638]"
BranchTee_mvgd_0_lvgd_17_225,"[0.8959902404140029, 1.0000000000002618]"
BranchTee_mvgd_0_lvgd_17_226,"[0.8957293257439799, 1.0000000000002618]"
BranchTee_mvgd_0_lvgd_17_227,"[0.8954278381231654, 1.00000000000026]"
BranchTee_mvgd_0_lvgd_17_228,"[0.8952898058604899, 1.00000000000026]"
BranchTee_mvgd_0_lvgd_17_229,"[0.8948949351137271, 1.0000000000002585]"
BranchTee_mvgd_0_lvgd_17_230,"[0.8946337009116646, 1.0000000000002585]"
BranchTee_mvgd_0_lvgd_17_231,"[0.8943915512221656, 1.0000000000002571]"
BranchTee_mvgd_0_lvgd_17_232,"[0.894253358980197, 1.0000000000002571]"
BranchTee_mvgd_0_lvgd_17_233,"[0.8939176977264598, 1.0000000000002556]"
BranchTee_mvgd_0_lvgd_17_234,"[0.8936561777746558, 1.0000000000002556]"
BranchTee_mvgd_0_lvgd_17_235,"[0.8934733927297571, 1.0000000000002542]"
BranchTee_mvgd_0_lvgd_17_236,"[0.8933350584346775, 1.0000000000002542]"
BranchTee_mvgd_0_lvgd_17_237,"[0.8930586457458467, 1.000000000000253]"
BranchTee_mvgd_0_lvgd_17_238,"[0.8927968740854728, 1.000000000000253]"
BranchTee_mvgd_0_lvgd_17_239,"[0.8926734731321748, 1.000000000000252]"
BranchTee_mvgd_0_lvgd_17_240,"[0.8925350148390593, 1.000000000000252]"
BranchTee_mvgd_0_lvgd_17_241,"[0.892317882629589, 1.000000000000251]"
BranchTee_mvgd_0_lvgd_17_242,"[0.8920558935307008, 1.000000000000251]"
BranchTee_mvgd_0_lvgd_17_243,"[0.8919918888387633, 1.0000000000002498]"
BranchTee_mvgd_0_lvgd_17_244,"[0.8918533247155894, 1.0000000000002498]"
BranchTee_mvgd_0_lvgd_17_245,"[0.8916954977201985, 1.0000000000002487]"
BranchTee_mvgd_0_lvgd_17_246,"[0.891433325651215, 1.0000000000002487]"
BranchTee_mvgd_0_lvgd_17_247,"[0.8914287221080457, 1.000000000000248]"
BranchTee_mvgd_0_lvgd_17_248,"[0.891290070419441, 1.000000000000248]"
BranchTee_mvgd_0_lvgd_17_249,"[0.8911915661764139, 1.0000000000002478]"
BranchTee_mvgd_0_lvgd_17_250,"[0.8909292457731347, 1.0000000000002478]"
BranchTee_mvgd_0_lvgd_17_251,"[0.8909840409845153, 1.0000000000002474]"
BranchTee_mvgd_0_lvgd_17_252,"[0.8908453200752792, 1.0000000000002474]"
BranchTee_mvgd_0_lvgd_17_253,"[0.8908061489153934, 1.0000000000002471]"
BranchTee_mvgd_0_lvgd_17_254,"[0.8905437149496241, 1.0000000000002471]"
BranchTee_mvgd_0_lvgd_17_255,"[0.8906578992462567, 1.0000000000002467]"
BranchTee_mvgd_0_lvgd_17_256,"[0.8905191275246931, 1.0000000000002467]"
BranchTee_mvgd_0_lvgd_17_257,"[0.8905392925657865, 1.0000000000002465]"
