bus_id,v_mag_pu
BranchTee_mvgd0_lvgd15_2,"[0.9642335917291485, 1.0000000000000493]"
Bus_mvgd0_lvgd15_loa1,"[0.9641182870805431, 1.0000000000000493]"
BranchTee_mvgd0_lvgd15_3,"[0.9506120535085165, 1.0000000000000449]"
BranchTee_mvgd0_lvgd15_4,"[0.9456431574280341, 1.0000000000000422]"
Bus_mvgd0_lvgd15_loa2,"[0.9453671102885903, 1.0000000000000422]"
BusBar_mvgd0_lvgd16_LV,"[0.9813846339363886, 0.9999999999994323]"
BranchTee_mvgd0_lvgd16_1,"[0.966146212985522, 0.9999999999994327]"
BranchTee_mvgd0_lvgd16_2,"[0.9521261167737277, 0.9999999999994329]"
Bus_mvgd0_lvgd16_loa1,"[0.9516588578324492, 0.9999999999994329]"
BranchTee_mvgd0_lvgd16_3,"[0.9749766864300266, 0.9999999999994227]"
BranchTee_mvgd0_lvgd16_4,"[0.9732001649659606, 0.9999999999994197]"
Bus_mvgd0_lvgd16_loa2,"[0.9731014696585137, 0.9999999999994197]"
BranchTee_mvgd0_lvgd16_5,"[0.964499407473171, 0.9999999999994438]"
BranchTee_mvgd0_lvgd16_6,"[0.962703511915968, 0.9999999999994467]"
Bus_mvgd0_lvgd16_loa3,"[0.9626037402808946, 0.9999999999994467]"
BranchTee_mvgd0_lvgd16_7,"[0.9560138610119767, 0.9999999999994436]"
BranchTee_mvgd0_lvgd16_8,"[0.9526867513482906, 0.9999999999994436]"
Bus_mvgd0_lvgd16_loa4,"[0.9525859304707314, 0.9999999999994436]"
BusBar_mvgd0_lvgd17_LV,"[0.9611260641537386, 0.9999999999983495]"
BranchTee_mvgd0_lvgd17_1,"[0.9456402782513184, 0.9999999999983494]"
BranchTee_mvgd0_lvgd17_2,"[0.9374643892914901, 0.9999999999983494]"
Bus_mvgd0_lvgd17_loa1,"[0.9371918596933463, 0.9999999999983494]"
BranchTee_mvgd0_lvgd17_3,"[0.9608146512354014, 0.9999999999983538]"
BranchTee_mvgd0_lvgd17_4,"[0.9606860135540145, 0.9999999999983556]"
Bus_mvgd0_lvgd17_loa2,"[0.9606743192223076, 0.9999999999983556]"
BranchTee_mvgd0_lvgd17_5,"[0.958124932191357, 0.9999999999983479]"
BranchTee_mvgd0_lvgd17_6,"[0.9579959332826112, 0.9999999999983461]"
Bus_mvgd0_lvgd17_loa3,"[0.9579842061120786, 0.9999999999983461]"
BranchTee_mvgd0_lvgd17_7,"[0.9551700920281514, 0.9999999999983471]"
BranchTee_mvgd0_lvgd17_8,"[0.9549253457032654, 0.9999999999983454]"
Bus_mvgd0_lvgd17_loa4,"[0.9549030961062912, 0.9999999999983454]"
BranchTee_mvgd0_lvgd17_9,"[0.952261682781322, 0.9999999999983468]"
BranchTee_mvgd0_lvgd17_10,"[0.9521318893667042, 0.9999999999983485]"
Bus_mvgd0_lvgd17_loa5,"[0.9521200899684203, 0.9999999999983485]"
BranchTee_mvgd0_lvgd17_11,"[0.9493998306720504, 0.9999999999983459]"
BranchTee_mvgd0_lvgd17_12,"[0.9491535959784351, 0.999999999998344]"
Bus_mvgd0_lvgd17_loa6,"[0.9491312110764778, 0.999999999998344]"
BranchTee_mvgd0_lvgd17_13,"[0.9465846720838209, 0.9999999999983453]"
BranchTee_mvgd0_lvgd17_14,"[0.9464541000170594, 0.9999999999983454]"
Bus_mvgd0_lvgd17_loa7,"[0.946442229832272, 0.9999999999983454]"
BranchTee_mvgd0_lvgd17_15,"[0.9438163302245568, 0.9999999999983449]"
BranchTee_mvgd0_lvgd17_16,"[0.9435686379949101, 0.9999999999983432]"
Bus_mvgd0_lvgd17_loa8,"[0.9435461205909308, 0.9999999999983432]"
BranchTee_mvgd0_lvgd17_17,"[0.941094938606066, 0.9999999999983447]"
BranchTee_mvgd0_lvgd17_18,"[0.9409636046353625, 0.9999999999983464]"
Bus_mvgd0_lvgd17_loa9,"[0.9409516651866351, 0.9999999999983464]"
BranchTee_mvgd0_lvgd17_19,"[0.9384206172872305, 0.999999999998344]"
BranchTee_mvgd0_lvgd17_20,"[0.9381715000486632, 0.999999999998344]"
Bus_mvgd0_lvgd17_loa10,"[0.9381488530996585, 0.999999999998344]"
BranchTee_mvgd0_lvgd17_21,"[0.9357934967706928, 0.9999999999983432]"
BranchTee_mvgd0_lvgd17_22,"[0.9356614185399779, 0.9999999999983413]"
Bus_mvgd0_lvgd17_loa11,"[0.9356494114313034, 0.9999999999983413]"
BranchTee_mvgd0_lvgd17_23,"[0.9332136938315267, 0.9999999999983431]"
BranchTee_mvgd0_lvgd17_24,"[0.9329631858058989, 0.9999999999983431]"
Bus_mvgd0_lvgd17_loa12,"[0.9329404124229302, 0.9999999999983431]"
BranchTee_mvgd0_lvgd17_25,"[0.9306813358265001, 0.999999999998343]"
BranchTee_mvgd0_lvgd17_26,"[0.9305485318744815, 0.9999999999983448]"
Bus_mvgd0_lvgd17_loa13,"[0.9305364587911962, 0.9999999999983448]"
BranchTee_mvgd0_lvgd17_27,"[0.9281965361134511, 0.9999999999983425]"
BranchTee_mvgd0_lvgd17_28,"[0.9279446732134389, 0.9999999999983425]"
Bus_mvgd0_lvgd17_loa14,"[0.9279217766612774, 0.9999999999983425]"
BranchTee_mvgd0_lvgd17_29,"[0.9257594187676611, 0.9999999999983421]"
BranchTee_mvgd0_lvgd17_30,"[0.925625908524565, 0.9999999999983422]"
Bus_mvgd0_lvgd17_loa15,"[0.9256137712330524, 0.9999999999983422]"
BranchTee_mvgd0_lvgd17_31,"[0.9233700935979734, 0.9999999999983418]"
BranchTee_mvgd0_lvgd17_32,"[0.9231169134186948, 0.9999999999983419]"
Bus_mvgd0_lvgd17_loa16,"[0.9230938971150572, 0.9999999999983419]"
BranchTee_mvgd0_lvgd17_33,"[0.921028681263994, 0.9999999999983418]"
BranchTee_mvgd0_lvgd17_34,"[0.9208944850459231, 0.9999999999983419]"
Bus_mvgd0_lvgd17_loa17,"[0.9208822853931002, 0.9999999999983419]"
BranchTee_mvgd0_lvgd17_35,"[0.918735287895816, 0.9999999999983419]"
BranchTee_mvgd0_lvgd17_36,"[0.9184808297018633, 0.9999999999983435]"
Bus_mvgd0_lvgd17_loa18,"[0.9184576972162344, 0.9999999999983435]"
BranchTee_mvgd0_lvgd17_37,"[0.9164900306049301, 0.9999999999983419]"
BranchTee_mvgd0_lvgd17_38,"[0.9163551696057659, 0.9999999999983418]"
Bus_mvgd0_lvgd17_loa19,"[0.9163429095183487, 0.9999999999983418]"
BranchTee_mvgd0_lvgd17_39,"[0.914293011715258, 0.9999999999983423]"
BranchTee_mvgd0_lvgd17_40,"[0.9140373164230206, 0.9999999999983408]"
Bus_mvgd0_lvgd17_loa20,"[0.9140140714750462, 0.9999999999983408]"
BranchTee_mvgd0_lvgd17_41,"[0.9121443446598174, 0.9999999999983431]"
BranchTee_mvgd0_lvgd17_42,"[0.9120088409405896, 0.9999999999983449]"
Bus_mvgd0_lvgd17_loa21,"[0.9119965224241249, 0.9999999999983449]"
BranchTee_mvgd0_lvgd17_43,"[0.9100441278316115, 0.9999999999983439]"
BranchTee_mvgd0_lvgd17_44,"[0.909787237986757, 0.9999999999983455]"
Bus_mvgd0_lvgd17_loa22,"[0.9097638844441963, 0.9999999999983455]"
BranchTee_mvgd0_lvgd17_45,"[0.9079924708572418, 0.9999999999983442]"
BranchTee_mvgd0_lvgd17_46,"[0.907856347332933, 0.9999999999983441]"
Bus_mvgd0_lvgd17_loa23,"[0.9078439724705992, 0.9999999999983441]"
BranchTee_mvgd0_lvgd17_47,"[0.9059894680770502, 0.9999999999983447]"
BranchTee_mvgd0_lvgd17_48,"[0.9057314278270994, 0.9999999999983447]"
Bus_mvgd0_lvgd17_loa24,"[0.9057079697033327, 0.9999999999983447]"
BranchTee_mvgd0_lvgd17_49,"[0.9040352251860256, 0.9999999999983453]"
BranchTee_mvgd0_lvgd17_50,"[0.9038985056097476, 0.9999999999983453]"
Bus_mvgd0_lvgd17_loa25,"[0.9038860765609179, 0.9999999999983453]"
BranchTee_mvgd0_lvgd17_51,"[0.9021298323534482, 0.999999999998346]"
BranchTee_mvgd0_lvgd17_52,"[0.9018706874153731, 0.9999999999983477]"
Bus_mvgd0_lvgd17_loa26,"[0.9018471288664549, 0.9999999999983477]"
BranchTee_mvgd0_lvgd17_53,"[0.9002733912205736, 0.9999999999983465]"
BranchTee_mvgd0_lvgd17_54,"[0.9001361001651229, 0.9999999999983483]"
Bus_mvgd0_lvgd17_loa27,"[0.9001236191636859, 0.9999999999983483]"
BranchTee_mvgd0_lvgd17_55,"[0.8984659876708827, 0.999999999998347]"
BranchTee_mvgd0_lvgd17_56,"[0.8982057852936765, 0.9999999999983453]"
Bus_mvgd0_lvgd17_loa28,"[0.8981821306149336, 0.9999999999983453]"
BranchTee_mvgd0_lvgd17_57,"[0.8967077191731856, 0.9999999999983479]"
BranchTee_mvgd0_lvgd17_58,"[0.8965698820099193, 0.9999999999983479]"
Bus_mvgd0_lvgd17_loa29,"[0.8965573513623601, 0.9999999999983479]"
BranchTee_mvgd0_lvgd17_59,"[0.8949986672144187, 0.999999999998349]"
BranchTee_mvgd0_lvgd17_60,"[0.8947374561366346, 0.999999999998349]"
Bus_mvgd0_lvgd17_loa30,"[0.8947137097588056, 0.999999999998349]"
BranchTee_mvgd0_lvgd17_61,"[0.8933389249759645, 0.9999999999983503]"
BranchTee_mvgd0_lvgd17_62,"[0.89320056785103, 0.9999999999983504]"
Bus_mvgd0_lvgd17_loa31,"[0.8931879899342697, 0.9999999999983504]"
BranchTee_mvgd0_lvgd17_63,"[0.891728569441775, 0.9999999999983517]"
BranchTee_mvgd0_lvgd17_64,"[0.8914663998440602, 0.9999999999983534]"
Bus_mvgd0_lvgd17_loa32,"[0.8914425663289817, 0.9999999999983534]"
BranchTee_mvgd0_lvgd17_65,"[0.8901676893948702, 0.9999999999983528]"
BranchTee_mvgd0_lvgd17_66,"[0.8900288392028086, 0.9999999999983529]"
Bus_mvgd0_lvgd17_loa33,"[0.8900162164618037, 0.9999999999983529]"
BranchTee_mvgd0_lvgd17_67,"[0.8886563572143887, 0.9999999999983539]"
BranchTee_mvgd0_lvgd17_68,"[0.8883932806670403, 0.9999999999983539]"
Bus_mvgd0_lvgd17_loa34,"[0.8883693647028769, 0.9999999999983539]"
BranchTee_mvgd0_lvgd17_69,"[0.8871946571784135, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_70,"[0.8870553415331397, 0.9999999999983553]"
Bus_mvgd0_lvgd17_loa35,"[0.8870426764782441, 0.9999999999983553]"
BranchTee_mvgd0_lvgd17_71,"[0.8857826569643498, 0.999999999998356]"
BranchTee_mvgd0_lvgd17_72,"[0.8855187263699836, 0.999999999998356]"
Bus_mvgd0_lvgd17_loa36,"[0.8854947327660184, 0.999999999998356]"
BranchTee_mvgd0_lvgd17_73,"[0.8844204362434311, 0.9999999999983566]"
BranchTee_mvgd0_lvgd17_74,"[0.8842806834466618, 0.9999999999983585]"
Bus_mvgd0_lvgd17_loa37,"[0.8842679786507566, 0.9999999999983585]"
BranchTee_mvgd0_lvgd17_75,"[0.8831080578996059, 0.9999999999983566]"
BranchTee_mvgd0_lvgd17_76,"[0.8828433274310328, 0.9999999999983566]"
Bus_mvgd0_lvgd17_loa38,"[0.8828192611120186, 0.9999999999983566]"
BranchTee_mvgd0_lvgd17_77,"[0.8818455969002993, 0.9999999999983565]"
BranchTee_mvgd0_lvgd17_78,"[0.8817054359074897, 0.9999999999983583]"
Bus_mvgd0_lvgd17_loa39,"[0.8816926940028872, 0.9999999999983583]"
BranchTee_mvgd0_lvgd17_79,"[0.8806331112497437, 0.9999999999983556]"
BranchTee_mvgd0_lvgd17_80,"[0.8803676362831873, 0.9999999999983539]"
Bus_mvgd0_lvgd17_loa40,"[0.8803435022832758, 0.9999999999983539]"
BranchTee_mvgd0_lvgd17_81,"[0.8794706711198338, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_82,"[0.8793301315036922, 0.9999999999983535]"
Bus_mvgd0_lvgd17_loa41,"[0.8793173551788179, 0.9999999999983535]"
BranchTee_mvgd0_lvgd17_83,"[0.8783583295545524, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_84,"[0.8780921665983962, 0.9999999999983552]"
Bus_mvgd0_lvgd17_loa42,"[0.8780679700546611, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_85,"[0.8772961518440444, 0.9999999999983555]"
BranchTee_mvgd0_lvgd17_86,"[0.8771552637557386, 0.9999999999983573]"
Bus_mvgd0_lvgd17_loa43,"[0.8771424557516053, 0.9999999999983573]"
BranchTee_mvgd0_lvgd17_87,"[0.876284185997477, 0.9999999999983554]"
BranchTee_mvgd0_lvgd17_88,"[0.8760173926167185, 0.9999999999983538]"
Bus_mvgd0_lvgd17_loa44,"[0.8759931387622872, 0.9999999999983538]"
BranchTee_mvgd0_lvgd17_89,"[0.8753224923427824, 0.9999999999983555]"
BranchTee_mvgd0_lvgd17_90,"[0.8751812864709231, 0.9999999999983573]"
Bus_mvgd0_lvgd17_loa45,"[0.8751684495774024, 0.9999999999983573]"
BranchTee_mvgd0_lvgd17_91,"[0.8744111137859426, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_92,"[0.8741437485225695, 0.999999999998355]"
Bus_mvgd0_lvgd17_loa46,"[0.8741194426793849, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_93,"[0.8735501056182108, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_94,"[0.8734086131457728, 0.9999999999983549]"
Bus_mvgd0_lvgd17_loa47,"[0.8733957501976779, 0.9999999999983549]"
BranchTee_mvgd0_lvgd17_95,"[0.8727395055804161, 0.9999999999983549]"
BranchTee_mvgd0_lvgd17_96,"[0.8724716278700037, 0.999999999998355]"
Bus_mvgd0_lvgd17_loa48,"[0.8724472754412418, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_97,"[0.8719793638588835, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_98,"[0.8718376164181774, 0.9999999999983568]"
Bus_mvgd0_lvgd17_loa49,"[0.8718247302911706, 0.9999999999983568]"
BranchTee_mvgd0_lvgd17_99,"[0.8712697129739165, 0.9999999999983543]"
BranchTee_mvgd0_lvgd17_100,"[0.8710013830586746, 0.9999999999983525]"
Bus_mvgd0_lvgd17_loa50,"[0.8709769895208412, 0.9999999999983525]"
BranchTee_mvgd0_lvgd17_101,"[0.8706105979450863, 0.9999999999983543]"
BranchTee_mvgd0_lvgd17_102,"[0.8704686275709643, 0.9999999999983543]"
Bus_mvgd0_lvgd17_loa51,"[0.870455721177302, 0.9999999999983543]"
BranchTee_mvgd0_lvgd17_103,"[0.8700020460235585, 0.9999999999983543]"
BranchTee_mvgd0_lvgd17_104,"[0.869733324862183, 0.9999999999983542]"
Bus_mvgd0_lvgd17_loa52,"[0.8697088957569171, 0.9999999999983542]"
BranchTee_mvgd0_lvgd17_105,"[0.8694440970069377, 0.9999999999983543]"
BranchTee_mvgd0_lvgd17_106,"[0.8693019360883661, 0.9999999999983544]"
Bus_mvgd0_lvgd17_loa53,"[0.8692890123724972, 0.9999999999983544]"
BranchTee_mvgd0_lvgd17_107,"[0.8689367728355549, 0.9999999999983544]"
BranchTee_mvgd0_lvgd17_108,"[0.8686677220101829, 0.9999999999983545]"
Bus_mvgd0_lvgd17_loa54,"[0.868643262935799, 0.9999999999983545]"
BranchTee_mvgd0_lvgd17_109,"[0.8684801080366118, 0.9999999999983548]"
BranchTee_mvgd0_lvgd17_110,"[0.8683377892668305, 0.9999999999983546]"
Bus_mvgd0_lvgd17_loa55,"[0.8683248512008649, 0.9999999999983546]"
BranchTee_mvgd0_lvgd17_111,"[0.8680741192049513, 0.9999999999983551]"
BranchTee_mvgd0_lvgd17_112,"[0.8678048008255881, 0.9999999999983569]"
Bus_mvgd0_lvgd17_loa56,"[0.8677803174283875, 0.9999999999983569]"
BranchTee_mvgd0_lvgd17_113,"[0.867718835555861, 0.9999999999983553]"
BranchTee_mvgd0_lvgd17_114,"[0.8675763918812914, 0.9999999999983571]"
Bus_mvgd0_lvgd17_loa57,"[0.8675634424603554, 0.9999999999983571]"
BranchTee_mvgd0_lvgd17_115,"[0.8674142683111943, 0.9999999999983552]"
BranchTee_mvgd0_lvgd17_116,"[0.8671447449179925, 0.9999999999983551]"
Bus_mvgd0_lvgd17_loa58,"[0.8671202428833799, 0.9999999999983551]"
BranchTee_mvgd0_lvgd17_117,"[0.8671604413398655, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_118,"[0.8670179059079904, 0.999999999998355]"
Bus_mvgd0_lvgd17_loa59,"[0.8670049481454892, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_119,"[0.8669573604704737, 0.9999999999983549]"
BranchTee_mvgd0_lvgd17_120,"[0.8666876949342189, 0.9999999999983549]"
Bus_mvgd0_lvgd17_loa60,"[0.8666631799776562, 0.9999999999983549]"
BranchTee_mvgd0_lvgd17_121,"[0.8668050441982591, 0.9999999999983548]"
BranchTee_mvgd0_lvgd17_122,"[0.8666624503046771, 0.9999999999983546]"
Bus_mvgd0_lvgd17_loa61,"[0.86664948722748, 0.9999999999983546]"
BranchTee_mvgd0_lvgd17_123,"[0.8667034929455993, 0.9999999999983546]"
BranchTee_mvgd0_lvgd17_124,"[0.8664337483668652, 0.9999999999983548]"
Bus_mvgd0_lvgd17_loa62,"[0.8664092262247036, 0.9999999999983548]"
BranchTee_mvgd0_lvgd17_125,"[0.8666527198140036, 0.9999999999983549]"
BranchTee_mvgd0_lvgd17_126,"[0.8665101008488528, 0.999999999998355]"
Bus_mvgd0_lvgd17_loa63,"[0.8664971354924246, 0.999999999998355]"
BranchTee_mvgd0_lvgd17_127,"[0.9591269017162745, 0.999999999998349]"
BranchTee_mvgd0_lvgd17_128,"[0.9589980376082182, 0.999999999998349]"
Bus_mvgd0_lvgd17_loa64,"[0.9589863226922842, 0.999999999998349]"
BranchTee_mvgd0_lvgd17_129,"[0.9571554341295301, 0.9999999999983484]"
BranchTee_mvgd0_lvgd17_130,"[0.9569111957465857, 0.9999999999983468]"
Bus_mvgd0_lvgd17_loa65,"[0.9568889923257237, 0.9999999999983468]"
BranchTee_mvgd0_lvgd17_131,"[0.9552117176482277, 0.9999999999983482]"
BranchTee_mvgd0_lvgd17_132,"[0.9550823252009314, 0.99999999999835]"
Bus_mvgd0_lvgd17_loa66,"[0.9550705622541942, 0.99999999999835]"
BranchTee_mvgd0_lvgd17_133,"[0.9532958011112239, 0.9999999999983477]"
BranchTee_mvgd0_lvgd17_134,"[0.9530505733132678, 0.9999999999983479]"
Bus_mvgd0_lvgd17_loa67,"[0.9530282799464219, 0.9999999999983479]"
BranchTee_mvgd0_lvgd17_135,"[0.9514077396815319, 0.9999999999983469]"
BranchTee_mvgd0_lvgd17_136,"[0.9512778297350992, 0.9999999999983471]"
Bus_mvgd0_lvgd17_loa68,"[0.9512660197430223, 0.9999999999983471]"
BranchTee_mvgd0_lvgd17_137,"[0.9495475810060796, 0.9999999999983463]"
BranchTee_mvgd0_lvgd17_138,"[0.9493013846487216, 0.9999999999983463]"
Bus_mvgd0_lvgd17_loa69,"[0.9492790032318458, 0.9999999999983463]"
BranchTee_mvgd0_lvgd17_139,"[0.9477153791225179, 0.9999999999983457]"
BranchTee_mvgd0_lvgd17_140,"[0.947584962886513, 0.9999999999983475]"
Bus_mvgd0_lvgd17_loa70,"[0.9475731068681472, 0.9999999999983475]"
BranchTee_mvgd0_lvgd17_141,"[0.9459111804534758, 0.9999999999983445]"
BranchTee_mvgd0_lvgd17_142,"[0.9456640370892836, 0.9999999999983447]"
Bus_mvgd0_lvgd17_loa71,"[0.9456415695816899, 0.9999999999983447]"
BranchTee_mvgd0_lvgd17_143,"[0.9441350378779098, 0.9999999999983434]"
BranchTee_mvgd0_lvgd17_144,"[0.9440041269288497, 0.9999999999983435]"
Bus_mvgd0_lvgd17_loa72,"[0.9439922259366049, 0.9999999999983435]"
BranchTee_mvgd0_lvgd17_145,"[0.9423869965622275, 0.9999999999983424]"
BranchTee_mvgd0_lvgd17_146,"[0.9421389284354421, 0.9999999999983442]"
Bus_mvgd0_lvgd17_loa73,"[0.9421163768593211, 0.9999999999983442]"
BranchTee_mvgd0_lvgd17_147,"[0.9406671081937233, 0.9999999999983414]"
BranchTee_mvgd0_lvgd17_148,"[0.9405357144719965, 0.9999999999983432]"
Bus_mvgd0_lvgd17_loa74,"[0.9405237695913621, 0.9999999999983432]"
BranchTee_mvgd0_lvgd17_149,"[0.9389754166511491, 0.9999999999983403]"
BranchTee_mvgd0_lvgd17_150,"[0.938726446691276, 0.9999999999983404]"
Bus_mvgd0_lvgd17_loa75,"[0.9387038131311143, 0.9999999999983404]"
BranchTee_mvgd0_lvgd17_151,"[0.9373119723975872, 0.9999999999983391]"
BranchTee_mvgd0_lvgd17_152,"[0.9371801082037389, 0.999999999998339]"
Bus_mvgd0_lvgd17_loa76,"[0.9371681205529457, 0.999999999998339]"
BranchTee_mvgd0_lvgd17_153,"[0.9356768179932399, 0.9999999999983381]"
BranchTee_mvgd0_lvgd17_154,"[0.935426969807473, 0.9999999999983381]"
Bus_mvgd0_lvgd17_loa77,"[0.9354042564093641, 0.9999999999983381]"
BranchTee_mvgd0_lvgd17_155,"[0.9340700026448848, 0.9999999999983371]"
BranchTee_mvgd0_lvgd17_156,"[0.9339376806353297, 0.9999999999983356]"
Bus_mvgd0_lvgd17_loa78,"[0.9339256513649604, 0.9999999999983356]"
BranchTee_mvgd0_lvgd17_157,"[0.9324915675638653, 0.9999999999983371]"
BranchTee_mvgd0_lvgd17_158,"[0.932240865428349, 0.9999999999983371]"
Bus_mvgd0_lvgd17_loa79,"[0.9322180743991989, 0.9999999999983371]"
BranchTee_mvgd0_lvgd17_159,"[0.9309415606690745, 0.9999999999983369]"
BranchTee_mvgd0_lvgd17_160,"[0.9308087938511452, 0.9999999999983387]"
Bus_mvgd0_lvgd17_loa80,"[0.9307967241436834, 0.9999999999983387]"
BranchTee_mvgd0_lvgd17_161,"[0.9294200217933223, 0.9999999999983362]"
BranchTee_mvgd0_lvgd17_162,"[0.929168490643231, 0.9999999999983362]"
Bus_mvgd0_lvgd17_loa81,"[0.9291456242498568, 0.9999999999983362]"
BranchTee_mvgd0_lvgd17_163,"[0.9279269975365906, 0.9999999999983358]"
BranchTee_mvgd0_lvgd17_164,"[0.9277937992629774, 0.9999999999983358]"
Bus_mvgd0_lvgd17_loa82,"[0.9277816903323037, 0.9999999999983358]"
BranchTee_mvgd0_lvgd17_165,"[0.926462526324162, 0.999999999998335]"
BranchTee_mvgd0_lvgd17_166,"[0.9262101917425914, 0.999999999998335]"
Bus_mvgd0_lvgd17_loa83,"[0.9261872523107108, 0.999999999998335]"
BranchTee_mvgd0_lvgd17_167,"[0.925026653406685, 0.9999999999983341]"
BranchTee_mvgd0_lvgd17_168,"[0.9248930373692655, 0.9999999999983359]"
Bus_mvgd0_lvgd17_loa84,"[0.9248808904600948, 0.9999999999983359]"
BranchTee_mvgd0_lvgd17_169,"[0.9236194157736464, 0.9999999999983331]"
BranchTee_mvgd0_lvgd17_170,"[0.9233663039793066, 0.9999999999983348]"
Bus_mvgd0_lvgd17_loa85,"[0.9233432938924198, 0.9999999999983348]"
BranchTee_mvgd0_lvgd17_171,"[0.9222408572965877, 0.9999999999983319]"
BranchTee_mvgd0_lvgd17_172,"[0.9221068375195867, 0.9999999999983321]"
Bus_mvgd0_lvgd17_loa86,"[0.922094653906848, 0.9999999999983321]"
BranchTee_mvgd0_lvgd17_173,"[0.920891013501705, 0.9999999999983306]"
BranchTee_mvgd0_lvgd17_174,"[0.920637151335424, 0.9999999999983288]"
Bus_mvgd0_lvgd17_loa87,"[0.9206140730335859, 0.9999999999983288]"
BranchTee_mvgd0_lvgd17_175,"[0.9195699268523563, 0.9999999999983298]"
BranchTee_mvgd0_lvgd17_176,"[0.9194355176849098, 0.9999999999983299]"
Bus_mvgd0_lvgd17_loa88,"[0.9194232986730692, 0.9999999999983299]"
BranchTee_mvgd0_lvgd17_177,"[0.9182776313847687, 0.9999999999983292]"
BranchTee_mvgd0_lvgd17_178,"[0.9180230462948116, 0.9999999999983309]"
Bus_mvgd0_lvgd17_loa89,"[0.9179999022732982, 0.9999999999983309]"
BranchTee_mvgd0_lvgd17_179,"[0.9170141681257785, 0.9999999999983288]"
BranchTee_mvgd0_lvgd17_180,"[0.9168793842338547, 0.9999999999983307]"
Bus_mvgd0_lvgd17_loa90,"[0.9168671311561808, 0.9999999999983307]"
BranchTee_mvgd0_lvgd17_181,"[0.9157795695958273, 0.9999999999983278]"
BranchTee_mvgd0_lvgd17_182,"[0.9155242896220276, 0.9999999999983261]"
Bus_mvgd0_lvgd17_loa91,"[0.9155010824298924, 0.9999999999983261]"
BranchTee_mvgd0_lvgd17_183,"[0.9145738753576794, 0.9999999999983269]"
BranchTee_mvgd0_lvgd17_184,"[0.914438731715387, 0.9999999999983252]"
Bus_mvgd0_lvgd17_loa92,"[0.9144264459331615, 0.9999999999983252]"
BranchTee_mvgd0_lvgd17_185,"[0.9133971163910759, 0.9999999999983261]"
BranchTee_mvgd0_lvgd17_186,"[0.9131411701477846, 0.9999999999983243]"
Bus_mvgd0_lvgd17_loa93,"[0.9131179023863097, 0.9999999999983243]"
BranchTee_mvgd0_lvgd17_187,"[0.9122493307679902, 0.9999999999983258]"
BranchTee_mvgd0_lvgd17_188,"[0.9121138426482569, 0.9999999999983259]"
Bus_mvgd0_lvgd17_loa94,"[0.9121015255499266, 0.9999999999983259]"
BranchTee_mvgd0_lvgd17_189,"[0.9111305479034939, 0.9999999999983257]"
BranchTee_mvgd0_lvgd17_190,"[0.9108739645614039, 0.9999999999983239]"
Bus_mvgd0_lvgd17_loa95,"[0.9108506388824462, 0.9999999999983239]"
BranchTee_mvgd0_lvgd17_191,"[0.9100408043529213, 0.9999999999983258]"
BranchTee_mvgd0_lvgd17_192,"[0.9099049873175811, 0.9999999999983241]"
Bus_mvgd0_lvgd17_loa96,"[0.9098926403178574, 0.9999999999983241]"
BranchTee_mvgd0_lvgd17_193,"[0.9089801279436917, 0.9999999999983266]"
BranchTee_mvgd0_lvgd17_194,"[0.9087229372104834, 0.9999999999983266]"
Bus_mvgd0_lvgd17_loa97,"[0.9086995563147164, 0.9999999999983266]"
BranchTee_mvgd0_lvgd17_195,"[0.9079485536895678, 0.9999999999983274]"
BranchTee_mvgd0_lvgd17_196,"[0.9078124235788522, 0.9999999999983274]"
Bus_mvgd0_lvgd17_loa98,"[0.9078000481177546, 0.9999999999983274]"
BranchTee_mvgd0_lvgd17_197,"[0.9069461078083576, 0.9999999999983283]"
BranchTee_mvgd0_lvgd17_198,"[0.9066883399082684, 0.99999999999833]"
Bus_mvgd0_lvgd17_loa99,"[0.9066649065433243, 0.99999999999833]"
BranchTee_mvgd0_lvgd17_199,"[0.9059728237482754, 0.999999999998329]"
BranchTee_mvgd0_lvgd17_200,"[0.9058363966697094, 0.9999999999983289]"
Bus_mvgd0_lvgd17_loa100,"[0.9058239942115577, 0.9999999999983289]"
BranchTee_mvgd0_lvgd17_201,"[0.9050287260966229, 0.9999999999983299]"
BranchTee_mvgd0_lvgd17_202,"[0.904770411748907, 0.9999999999983298]"
Bus_mvgd0_lvgd17_loa101,"[0.9047469287074192, 0.9999999999983298]"
BranchTee_mvgd0_lvgd17_203,"[0.904113846713082, 0.9999999999983306]"
BranchTee_mvgd0_lvgd17_204,"[0.9039771390298382, 0.9999999999983306]"
Bus_mvgd0_lvgd17_loa102,"[0.9039647110621923, 0.9999999999983306]"
BranchTee_mvgd0_lvgd17_205,"[0.9032282085346495, 0.9999999999983314]"
