bus_id,v_mag_pu
Bus_mvgd_0_lvgd_17_loa_23,"[0.9078439724705992, 0.9999999999983441]"
BranchTee_mvgd_0_lvgd_17_47,"[0.9059894680770502, 0.9999999999983447]"
BranchTee_mvgd_0_lvgd_17_48,"[0.9057314278270994, 0.9999999999983447]"
Bus_mvgd_0_lvgd_17_loa_24,"[0.9057079697033327, 0.9999999999983447]"
BranchTee_mvgd_0_lvgd_17_49,"[0.9040352251860256, 0.9999999999983453]"
BranchTee_mvgd_0_lvgd_17_50,"[0.9038985056097476, 0.9999999999983453]"
Bus_mvgd_0_lvgd_17_loa_25,"[0.9038860765609179, 0.9999999999983453]"
BranchTee_mvgd_0_lvgd_17_51,"[0.9021298323534482, 0.999999999998346]"
BranchTee_mvgd_0_lvgd_17_52,"[0.9018706874153731, 0.9999999999983477]"
Bus_mvgd_0_lvgd_17_loa_26,"[0.9018471288664549, 0.9999999999983477]"
BranchTee_mvgd_0_lvgd_17_53,"[0.9002733912205736, 0.9999999999983465]"
BranchTee_mvgd_0_lvgd_17_54,"[0.9001361001651229, 0.9999999999983483]"
Bus_mvgd_0_lvgd_17_loa_27,"[0.9001236191636859, 0.9999999999983483]"
BranchTee_mvgd_0_lvgd_17_55,"[0.8984659876708827, 0.999999999998347]"
BranchTee_mvgd_0_lvgd_17_56,"[0.8982057852936765, 0.9999999999983453]"
Bus_mvgd_0_lvgd_17_loa_28,"[0.8981821306149336, 0.9999999999983453]"
BranchTee_mvgd_0_lvgd_17_57,"[0.8967077191731856, 0.9999999999983479]"
BranchTee_mvgd_0_lvgd_17_58,"[0.8965698820099193, 0.9999999999983479]"
Bus_mvgd_0_lvgd_17_loa_29,"[0.8965573513623601, 0.9999999999983479]"
BranchTee_mvgd_0_lvgd_17_59,"[0.8949986672144187, 0.999999999998349]"
BranchTee_mvgd_0_lvgd_17_60,"[0.8947374561366346, 0.999999999998349]"
Bus_mvgd_0_lvgd_17_loa_30,"[0.8947137097588056, 0.999999999998349]"
BranchTee_mvgd_0_lvgd_17_61,"[0.8933389249759645, 0.9999999999983503]"
BranchTee_mvgd_0_lvgd_17_62,"[0.89320056785103, 0.9999999999983504]"
Bus_mvgd_0_lvgd_17_loa_31,"[0.8931879899342697, 0.9999999999983504]"
BranchTee_mvgd_0_lvgd_17_63,"[0.891728569441775, 0.9999999999983517]"
BranchTee_mvgd_0_lvgd_17_64,"[0.8914663998440602, 0.9999999999983534]"
Bus_mvgd_0_lvgd_17_loa_32,"[0.8914425663289817, 0.9999999999983534]"
BranchTee_mvgd_0_lvgd_17_65,"[0.8901676893948702, 0.9999999999983528]"
BranchTee_mvgd_0_lvgd_17_66,"[0.8900288392028086, 0.9999999999983529]"
Bus_mvgd_0_lvgd_17_loa_33,"[0.8900162164618037, 0.9999999999983529]"
BranchTee_mvgd_0_lvgd_17_67,"[0.8886563572143887, 0.9999999999983539]"
BranchTee_mvgd_0_lvgd_17_68,"[0.8883932806670403, 0.9999999999983539]"
Bus_mvgd_0_lvgd_17_loa_34,"[0.8883693647028769, 0.9999999999983539]"
BranchTee_mvgd_0_lvgd_17_69,"[0.8871946571784135, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_70,"[0.8870553415331397, 0.9999999999983553]"
Bus_mvgd_0_lvgd_17_loa_35,"[0.8870426764782441, 0.9999999999983553]"
BranchTee_mvgd_0_lvgd_17_71,"[0.8857826569643498, 0.999999999998356]"
BranchTee_mvgd_0_lvgd_17_72,"[0.8855187263699836, 0.999999999998356]"
Bus_mvgd_0_lvgd_17_loa_36,"[0.8854947327660184, 0.999999999998356]"
BranchTee_mvgd_0_lvgd_17_73,"[0.8844204362434311, 0.9999999999983566]"
BranchTee_mvgd_0_lvgd_17_74,"[0.8842806834466618, 0.9999999999983585]"
Bus_mvgd_0_lvgd_17_loa_37,"[0.8842679786507566, 0.9999999999983585]"
BranchTee_mvgd_0_lvgd_17_75,"[0.8831080578996059, 0.9999999999983566]"
BranchTee_mvgd_0_lvgd_17_76,"[0.8828433274310328, 0.9999999999983566]"
Bus_mvgd_0_lvgd_17_loa_38,"[0.8828192611120186, 0.9999999999983566]"
BranchTee_mvgd_0_lvgd_17_77,"[0.8818455969002993, 0.9999999999983565]"
BranchTee_mvgd_0_lvgd_17_78,"[0.8817054359074897, 0.9999999999983583]"
Bus_mvgd_0_lvgd_17_loa_39,"[0.8816926940028872, 0.9999999999983583]"
BranchTee_mvgd_0_lvgd_17_79,"[0.8806331112497437, 0.9999999999983556]"
BranchTee_mvgd_0_lvgd_17_80,"[0.8803676362831873, 0.9999999999983539]"
Bus_mvgd_0_lvgd_17_loa_40,"[0.8803435022832758, 0.9999999999983539]"
BranchTee_mvgd_0_lvgd_17_81,"[0.8794706711198338, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_82,"[0.8793301315036922, 0.9999999999983535]"
Bus_mvgd_0_lvgd_17_loa_41,"[0.8793173551788179, 0.9999999999983535]"
BranchTee_mvgd_0_lvgd_17_83,"[0.8783583295545524, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_84,"[0.8780921665983962, 0.9999999999983552]"
Bus_mvgd_0_lvgd_17_loa_42,"[0.8780679700546611, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_85,"[0.8772961518440444, 0.9999999999983555]"
BranchTee_mvgd_0_lvgd_17_86,"[0.8771552637557386, 0.9999999999983573]"
Bus_mvgd_0_lvgd_17_loa_43,"[0.8771424557516053, 0.9999999999983573]"
BranchTee_mvgd_0_lvgd_17_87,"[0.876284185997477, 0.9999999999983554]"
BranchTee_mvgd_0_lvgd_17_88,"[0.8760173926167185, 0.9999999999983538]"
Bus_mvgd_0_lvgd_17_loa_44,"[0.8759931387622872, 0.9999999999983538]"
BranchTee_mvgd_0_lvgd_17_89,"[0.8753224923427824, 0.9999999999983555]"
BranchTee_mvgd_0_lvgd_17_90,"[0.8751812864709231, 0.9999999999983573]"
Bus_mvgd_0_lvgd_17_loa_45,"[0.8751684495774024, 0.9999999999983573]"
BranchTee_mvgd_0_lvgd_17_91,"[0.8744111137859426, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_92,"[0.8741437485225695, 0.999999999998355]"
Bus_mvgd_0_lvgd_17_loa_46,"[0.8741194426793849, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_93,"[0.8735501056182108, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_94,"[0.8734086131457728, 0.9999999999983549]"
Bus_mvgd_0_lvgd_17_loa_47,"[0.8733957501976779, 0.9999999999983549]"
BranchTee_mvgd_0_lvgd_17_95,"[0.8727395055804161, 0.9999999999983549]"
BranchTee_mvgd_0_lvgd_17_96,"[0.8724716278700037, 0.999999999998355]"
Bus_mvgd_0_lvgd_17_loa_48,"[0.8724472754412418, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_97,"[0.8719793638588835, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_98,"[0.8718376164181774, 0.9999999999983568]"
Bus_mvgd_0_lvgd_17_loa_49,"[0.8718247302911706, 0.9999999999983568]"
BranchTee_mvgd_0_lvgd_17_99,"[0.8712697129739165, 0.9999999999983543]"
BranchTee_mvgd_0_lvgd_17_100,"[0.8710013830586746, 0.9999999999983525]"
Bus_mvgd_0_lvgd_17_loa_50,"[0.8709769895208412, 0.9999999999983525]"
BranchTee_mvgd_0_lvgd_17_101,"[0.8706105979450863, 0.9999999999983543]"
BranchTee_mvgd_0_lvgd_17_102,"[0.8704686275709643, 0.9999999999983543]"
Bus_mvgd_0_lvgd_17_loa_51,"[0.870455721177302, 0.9999999999983543]"
BranchTee_mvgd_0_lvgd_17_103,"[0.8700020460235585, 0.9999999999983543]"
BranchTee_mvgd_0_lvgd_17_104,"[0.869733324862183, 0.9999999999983542]"
Bus_mvgd_0_lvgd_17_loa_52,"[0.8697088957569171, 0.9999999999983542]"
BranchTee_mvgd_0_lvgd_17_105,"[0.8694440970069377, 0.9999999999983543]"
BranchTee_mvgd_0_lvgd_17_106,"[0.8693019360883661, 0.9999999999983544]"
Bus_mvgd_0_lvgd_17_loa_53,"[0.8692890123724972, 0.9999999999983544]"
BranchTee_mvgd_0_lvgd_17_107,"[0.8689367728355549, 0.9999999999983544]"
BranchTee_mvgd_0_lvgd_17_108,"[0.8686677220101829, 0.9999999999983545]"
Bus_mvgd_0_lvgd_17_loa_54,"[0.868643262935799, 0.9999999999983545]"
BranchTee_mvgd_0_lvgd_17_109,"[0.8684801080366118, 0.9999999999983548]"
BranchTee_mvgd_0_lvgd_17_110,"[0.8683377892668305, 0.9999999999983546]"
Bus_mvgd_0_lvgd_17_loa_55,"[0.8683248512008649, 0.9999999999983546]"
BranchTee_mvgd_0_lvgd_17_111,"[0.8680741192049513, 0.9999999999983551]"
BranchTee_mvgd_0_lvgd_17_112,"[0.8678048008255881, 0.9999999999983569]"
Bus_mvgd_0_lvgd_17_loa_56,"[0.8677803174283875, 0.9999999999983569]"
BranchTee_mvgd_0_lvgd_17_113,"[0.867718835555861, 0.9999999999983553]"
BranchTee_mvgd_0_lvgd_17_114,"[0.8675763918812914, 0.9999999999983571]"
Bus_mvgd_0_lvgd_17_loa_57,"[0.8675634424603554, 0.9999999999983571]"
BranchTee_mvgd_0_lvgd_17_115,"[0.8674142683111943, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_116,"[0.8671447449179925, 0.9999999999983551]"
Bus_mvgd_0_lvgd_17_loa_58,"[0.8671202428833799, 0.9999999999983551]"
BranchTee_mvgd_0_lvgd_17_117,"[0.8671604413398655, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_118,"[0.8670179059079904, 0.999999999998355]"
Bus_mvgd_0_lvgd_17_loa_59,"[0.8670049481454892, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_119,"[0.8669573604704737, 0.9999999999983549]"
BranchTee_mvgd_0_lvgd_17_120,"[0.8666876949342189, 0.9999999999983549]"
Bus_mvgd_0_lvgd_17_loa_60,"[0.8666631799776562, 0.9999999999983549]"
BranchTee_mvgd_0_lvgd_17_121,"[0.8668050441982591, 0.9999999999983548]"
BranchTee_mvgd_0_lvgd_17_122,"[0.8666624503046771, 0.9999999999983546]"
Bus_mvgd_0_lvgd_17_loa_61,"[0.86664948722748, 0.9999999999983546]"
BranchTee_mvgd_0_lvgd_17_123,"[0.8667034929455993, 0.9999999999983546]"
BranchTee_mvgd_0_lvgd_17_124,"[0.8664337483668652, 0.9999999999983548]"
Bus_mvgd_0_lvgd_17_loa_62,"[0.8664092262247036, 0.9999999999983548]"
BranchTee_mvgd_0_lvgd_17_125,"[0.8666527198140036, 0.9999999999983549]"
BranchTee_mvgd_0_lvgd_17_126,"[0.8665101008488528, 0.999999999998355]"
Bus_mvgd_0_lvgd_17_loa_63,"[0.8664971354924246, 0.999999999998355]"
BranchTee_mvgd_0_lvgd_17_127,"[0.9591269017162745, 0.999999999998349]"
BranchTee_mvgd_0_lvgd_17_128,"[0.9589980376082182, 0.999999999998349]"
Bus_mvgd_0_lvgd_17_loa_64,"[0.9589863226922842, 0.999999999998349]"
BranchTee_mvgd_0_lvgd_17_129,"[0.9571554341295301, 0.9999999999983484]"
BranchTee_mvgd_0_lvgd_17_130,"[0.9569111957465857, 0.9999999999983468]"
Bus_mvgd_0_lvgd_17_loa_65,"[0.9568889923257237, 0.9999999999983468]"
BranchTee_mvgd_0_lvgd_17_131,"[0.9552117176482277, 0.9999999999983482]"
BranchTee_mvgd_0_lvgd_17_132,"[0.9550823252009314, 0.99999999999835]"
Bus_mvgd_0_lvgd_17_loa_66,"[0.9550705622541942, 0.99999999999835]"
BranchTee_mvgd_0_lvgd_17_133,"[0.9532958011112239, 0.9999999999983477]"
BranchTee_mvgd_0_lvgd_17_134,"[0.9530505733132678, 0.9999999999983479]"
Bus_mvgd_0_lvgd_17_loa_67,"[0.9530282799464219, 0.9999999999983479]"
BranchTee_mvgd_0_lvgd_17_135,"[0.9514077396815319, 0.9999999999983469]"
BranchTee_mvgd_0_lvgd_17_136,"[0.9512778297350992, 0.9999999999983471]"
Bus_mvgd_0_lvgd_17_loa_68,"[0.9512660197430223, 0.9999999999983471]"
BranchTee_mvgd_0_lvgd_17_137,"[0.9495475810060796, 0.9999999999983463]"
BranchTee_mvgd_0_lvgd_17_138,"[0.9493013846487216, 0.9999999999983463]"
Bus_mvgd_0_lvgd_17_loa_69,"[0.9492790032318458, 0.9999999999983463]"
BranchTee_mvgd_0_lvgd_17_139,"[0.9477153791225179, 0.9999999999983457]"
BranchTee_mvgd_0_lvgd_17_140,"[0.947584962886513, 0.9999999999983475]"
Bus_mvgd_0_lvgd_17_loa_70,"[0.9475731068681472, 0.9999999999983475]"
BranchTee_mvgd_0_lvgd_17_141,"[0.9459111804534758, 0.9999999999983445]"
BranchTee_mvgd_0_lvgd_17_142,"[0.9456640370892836, 0.9999999999983447]"
Bus_mvgd_0_lvgd_17_loa_71,"[0.9456415695816899, 0.9999999999983447]"
BranchTee_mvgd_0_lvgd_17_143,"[0.9441350378779098, 0.9999999999983434]"
BranchTee_mvgd_0_lvgd_17_144,"[0.9440041269288497, 0.9999999999983435]"
Bus_mvgd_0_lvgd_17_loa_72,"[0.9439922259366049, 0.9999999999983435]"
BranchTee_mvgd_0_lvgd_17_145,"[0.9423869965622275, 0.9999999999983424]"
BranchTee_mvgd_0_lvgd_17_146,"[0.9421389284354421, 0.9999999999983442]"
Bus_mvgd_0_lvgd_17_loa_73,"[0.9421163768593211, 0.9999999999983442]"
BranchTee_mvgd_0_lvgd_17_147,"[0.9406671081937233, 0.9999999999983414]"
BranchTee_mvgd_0_lvgd_17_148,"[0.9405357144719965, 0.9999999999983432]"
Bus_mvgd_0_lvgd_17_loa_74,"[0.9405237695913621, 0.9999999999983432]"
BranchTee_mvgd_0_lvgd_17_149,"[0.9389754166511491, 0.9999999999983403]"
BranchTee_mvgd_0_lvgd_17_150,"[0.938726446691276, 0.9999999999983404]"
Bus_mvgd_0_lvgd_17_loa_75,"[0.9387038131311143, 0.9999999999983404]"
BranchTee_mvgd_0_lvgd_17_151,"[0.9373119723975872, 0.9999999999983391]"
BranchTee_mvgd_0_lvgd_17_152,"[0.9371801082037389, 0.999999999998339]"
Bus_mvgd_0_lvgd_17_loa_76,"[0.9371681205529457, 0.999999999998339]"
BranchTee_mvgd_0_lvgd_17_153,"[0.9356768179932399, 0.9999999999983381]"
BranchTee_mvgd_0_lvgd_17_154,"[0.935426969807473, 0.9999999999983381]"
Bus_mvgd_0_lvgd_17_loa_77,"[0.9354042564093641, 0.9999999999983381]"
BranchTee_mvgd_0_lvgd_17_155,"[0.9340700026448848, 0.9999999999983371]"
BranchTee_mvgd_0_lvgd_17_156,"[0.9339376806353297, 0.9999999999983356]"
Bus_mvgd_0_lvgd_17_loa_78,"[0.9339256513649604, 0.9999999999983356]"
BranchTee_mvgd_0_lvgd_17_157,"[0.9324915675638653, 0.9999999999983371]"
BranchTee_mvgd_0_lvgd_17_158,"[0.932240865428349, 0.9999999999983371]"
Bus_mvgd_0_lvgd_17_loa_79,"[0.9322180743991989, 0.9999999999983371]"
BranchTee_mvgd_0_lvgd_17_159,"[0.9309415606690745, 0.9999999999983369]"
BranchTee_mvgd_0_lvgd_17_160,"[0.9308087938511452, 0.9999999999983387]"
Bus_mvgd_0_lvgd_17_loa_80,"[0.9307967241436834, 0.9999999999983387]"
BranchTee_mvgd_0_lvgd_17_161,"[0.9294200217933223, 0.9999999999983362]"
BranchTee_mvgd_0_lvgd_17_162,"[0.929168490643231, 0.9999999999983362]"
Bus_mvgd_0_lvgd_17_loa_81,"[0.9291456242498568, 0.9999999999983362]"
BranchTee_mvgd_0_lvgd_17_163,"[0.9279269975365906, 0.9999999999983358]"
BranchTee_mvgd_0_lvgd_17_164,"[0.9277937992629774, 0.9999999999983358]"
Bus_mvgd_0_lvgd_17_loa_82,"[0.9277816903323037, 0.9999999999983358]"
BranchTee_mvgd_0_lvgd_17_165,"[0.926462526324162, 0.999999999998335]"
BranchTee_mvgd_0_lvgd_17_166,"[0.9262101917425914, 0.999999999998335]"
Bus_mvgd_0_lvgd_17_loa_83,"[0.9261872523107108, 0.999999999998335]"
BranchTee_mvgd_0_lvgd_17_167,"[0.925026653406685, 0.9999999999983341]"
BranchTee_mvgd_0_lvgd_17_168,"[0.9248930373692655, 0.9999999999983359]"
Bus_mvgd_0_lvgd_17_loa_84,"[0.9248808904600948, 0.9999999999983359]"
BranchTee_mvgd_0_lvgd_17_169,"[0.9236194157736464, 0.9999999999983331]"
BranchTee_mvgd_0_lvgd_17_170,"[0.9233663039793066, 0.9999999999983348]"
Bus_mvgd_0_lvgd_17_loa_85,"[0.9233432938924198, 0.9999999999983348]"
BranchTee_mvgd_0_lvgd_17_171,"[0.9222408572965877, 0.9999999999983319]"
BranchTee_mvgd_0_lvgd_17_172,"[0.9221068375195867, 0.9999999999983321]"
Bus_mvgd_0_lvgd_17_loa_86,"[0.922094653906848, 0.9999999999983321]"
BranchTee_mvgd_0_lvgd_17_173,"[0.920891013501705, 0.9999999999983306]"
BranchTee_mvgd_0_lvgd_17_174,"[0.920637151335424, 0.9999999999983288]"
Bus_mvgd_0_lvgd_17_loa_87,"[0.9206140730335859, 0.9999999999983288]"
BranchTee_mvgd_0_lvgd_17_175,"[0.9195699268523563, 0.9999999999983298]"
BranchTee_mvgd_0_lvgd_17_176,"[0.9194355176849098, 0.9999999999983299]"
Bus_mvgd_0_lvgd_17_loa_88,"[0.9194232986730692, 0.9999999999983299]"
BranchTee_mvgd_0_lvgd_17_177,"[0.9182776313847687, 0.9999999999983292]"
BranchTee_mvgd_0_lvgd_17_178,"[0.9180230462948116, 0.9999999999983309]"
Bus_mvgd_0_lvgd_17_loa_89,"[0.9179999022732982, 0.9999999999983309]"
BranchTee_mvgd_0_lvgd_17_179,"[0.9170141681257785, 0.9999999999983288]"
BranchTee_mvgd_0_lvgd_17_180,"[0.9168793842338547, 0.9999999999983307]"
Bus_mvgd_0_lvgd_17_loa_90,"[0.9168671311561808, 0.9999999999983307]"
BranchTee_mvgd_0_lvgd_17_181,"[0.9157795695958273, 0.9999999999983278]"
BranchTee_mvgd_0_lvgd_17_182,"[0.9155242896220276, 0.9999999999983261]"
Bus_mvgd_0_lvgd_17_loa_91,"[0.9155010824298924, 0.9999999999983261]"
BranchTee_mvgd_0_lvgd_17_183,"[0.9145738753576794, 0.9999999999983269]"
BranchTee_mvgd_0_lvgd_17_184,"[0.914438731715387, 0.9999999999983252]"
Bus_mvgd_0_lvgd_17_loa_92,"[0.9144264459331615, 0.9999999999983252]"
BranchTee_mvgd_0_lvgd_17_185,"[0.9133971163910759, 0.9999999999983261]"
BranchTee_mvgd_0_lvgd_17_186,"[0.9131411701477846, 0.9999999999983243]"
Bus_mvgd_0_lvgd_17_loa_93,"[0.9131179023863097, 0.9999999999983243]"
BranchTee_mvgd_0_lvgd_17_187,"[0.9122493307679902, 0.9999999999983258]"
BranchTee_mvgd_0_lvgd_17_188,"[0.9121138426482569, 0.9999999999983259]"
Bus_mvgd_0_lvgd_17_loa_94,"[0.9121015255499266, 0.9999999999983259]"
BranchTee_mvgd_0_lvgd_17_189,"[0.9111305479034939, 0.9999999999983257]"
BranchTee_mvgd_0_lvgd_17_190,"[0.9108739645614039, 0.9999999999983239]"
Bus_mvgd_0_lvgd_17_loa_95,"[0.9108506388824462, 0.9999999999983239]"
BranchTee_mvgd_0_lvgd_17_191,"[0.9100408043529213, 0.9999999999983258]"
BranchTee_mvgd_0_lvgd_17_192,"[0.9099049873175811, 0.9999999999983241]"
Bus_mvgd_0_lvgd_17_loa_96,"[0.9098926403178574, 0.9999999999983241]"
BranchTee_mvgd_0_lvgd_17_193,"[0.9089801279436917, 0.9999999999983266]"
BranchTee_mvgd_0_lvgd_17_194,"[0.9087229372104834, 0.9999999999983266]"
Bus_mvgd_0_lvgd_17_loa_97,"[0.9086995563147164, 0.9999999999983266]"
BranchTee_mvgd_0_lvgd_17_195,"[0.9079485536895678, 0.9999999999983274]"
BranchTee_mvgd_0_lvgd_17_196,"[0.9078124235788522, 0.9999999999983274]"
Bus_mvgd_0_lvgd_17_loa_98,"[0.9078000481177546, 0.9999999999983274]"
BranchTee_mvgd_0_lvgd_17_197,"[0.9069461078083576, 0.9999999999983283]"
BranchTee_mvgd_0_lvgd_17_198,"[0.9066883399082684, 0.99999999999833]"
Bus_mvgd_0_lvgd_17_loa_99,"[0.9066649065433243, 0.99999999999833]"
BranchTee_mvgd_0_lvgd_17_199,"[0.9059728237482754, 0.999999999998329]"
BranchTee_mvgd_0_lvgd_17_200,"[0.9058363966697094, 0.9999999999983289]"
Bus_mvgd_0_lvgd_17_loa_100,"[0.9058239942115577, 0.9999999999983289]"
BranchTee_mvgd_0_lvgd_17_201,"[0.9050287260966229, 0.9999999999983299]"
BranchTee_mvgd_0_lvgd_17_202,"[0.904770411748907, 0.9999999999983298]"
Bus_mvgd_0_lvgd_17_loa_101,"[0.9047469287074192, 0.9999999999983298]"
BranchTee_mvgd_0_lvgd_17_203,"[0.904113846713082, 0.9999999999983306]"
BranchTee_mvgd_0_lvgd_17_204,"[0.9039771390298382, 0.9999999999983306]"
Bus_mvgd_0_lvgd_17_loa_102,"[0.9039647110621923, 0.9999999999983306]"
BranchTee_mvgd_0_lvgd_17_205,"[0.9032282085346495, 0.9999999999983314]"
BranchTee_mvgd_0_lvgd_17_206,"[0.9029693789310018, 0.9999999999983331]"
Bus_mvgd_0_lvgd_17_loa_103,"[0.9029458490485516, 0.9999999999983331]"
BranchTee_mvgd_0_lvgd_17_207,"[0.9023718418105272, 0.9999999999983323]"
BranchTee_mvgd_0_lvgd_17_208,"[0.9022348701292167, 0.9999999999983323]"
Bus_mvgd_0_lvgd_17_loa_104,"[0.9022224181617673, 0.9999999999983323]"
BranchTee_mvgd_0_lvgd_17_209,"[0.9015447678087382, 0.9999999999983334]"
BranchTee_mvgd_0_lvgd_17_210,"[0.9012854545896869, 0.9999999999983334]"
Bus_mvgd_0_lvgd_17_loa_105,"[0.9012618807426575, 0.9999999999983334]"
BranchTee_mvgd_0_lvgd_17_211,"[0.9007470151471261, 0.9999999999983349]"
BranchTee_mvgd_0_lvgd_17_212,"[0.9006097963050638, 0.999999999998335]"
Bus_mvgd_0_lvgd_17_loa_106,"[0.9005973218684744, 0.999999999998335]"
BranchTee_mvgd_0_lvgd_17_213,"[0.8999786034072378, 0.9999999999983364]"
BranchTee_mvgd_0_lvgd_17_214,"[0.8997188386375613, 0.9999999999983364]"
Bus_mvgd_0_lvgd_17_loa_107,"[0.8996952237409039, 0.9999999999983364]"
BranchTee_mvgd_0_lvgd_17_215,"[0.899239559555785, 0.9999999999983381]"
BranchTee_mvgd_0_lvgd_17_216,"[0.8991021106077582, 0.9999999999983382]"
Bus_mvgd_0_lvgd_17_loa_108,"[0.8990896152524629, 0.9999999999983382]"
BranchTee_mvgd_0_lvgd_17_217,"[0.8985299014715297, 0.99999999999834]"
BranchTee_mvgd_0_lvgd_17_218,"[0.8982697176147549, 0.9999999999983383]"
Bus_mvgd_0_lvgd_17_loa_109,"[0.8982460646196699, 0.9999999999983383]"
BranchTee_mvgd_0_lvgd_17_219,"[0.8978496544514158, 0.9999999999983415]"
BranchTee_mvgd_0_lvgd_17_220,"[0.8977119926559537, 0.9999999999983434]"
Bus_mvgd_0_lvgd_17_loa_110,"[0.8976994779509083, 0.9999999999983434]"
BranchTee_mvgd_0_lvgd_17_221,"[0.897198834656335, 0.999999999998343]"
BranchTee_mvgd_0_lvgd_17_222,"[0.8969382645483258, 0.999999999998343]"
Bus_mvgd_0_lvgd_17_loa_111,"[0.8969145764398616, 0.999999999998343]"
BranchTee_mvgd_0_lvgd_17_223,"[0.8965774656959983, 0.9999999999983445]"
BranchTee_mvgd_0_lvgd_17_224,"[0.8964396085012133, 0.9999999999983463]"
Bus_mvgd_0_lvgd_17_loa_112,"[0.896427076032609, 0.9999999999983463]"
BranchTee_mvgd_0_lvgd_17_225,"[0.8959855619995903, 0.9999999999983455]"
BranchTee_mvgd_0_lvgd_17_226,"[0.8957246388213167, 0.9999999999983457]"
Bus_mvgd_0_lvgd_17_loa_113,"[0.895700918615894, 0.9999999999983457]"
BranchTee_mvgd_0_lvgd_17_227,"[0.8954231454733231, 0.9999999999983465]"
BranchTee_mvgd_0_lvgd_17_228,"[0.8952851105023047, 0.9999999999983467]"
Bus_mvgd_0_lvgd_17_loa_114,"[0.8952725618722385, 0.9999999999983467]"
BranchTee_mvgd_0_lvgd_17_229,"[0.8948902288021129, 0.9999999999983477]"
BranchTee_mvgd_0_lvgd_17_230,"[0.8946289860516357, 0.9999999999983475]"
Bus_mvgd_0_lvgd_17_loa_115,"[0.8946052367945014, 0.9999999999983475]"
BranchTee_mvgd_0_lvgd_17_231,"[0.8943868321736332, 0.9999999999983484]"
BranchTee_mvgd_0_lvgd_17_232,"[0.894248637209451, 0.9999999999983484]"
Bus_mvgd_0_lvgd_17_loa_116,"[0.8942360740345645, 0.9999999999983484]"
BranchTee_mvgd_0_lvgd_17_233,"[0.893912966517265, 0.9999999999983497]"
BranchTee_mvgd_0_lvgd_17_234,"[0.8936514379809962, 0.9999999999983514]"
Bus_mvgd_0_lvgd_17_loa_117,"[0.8936276627436109, 0.9999999999983514]"
BranchTee_mvgd_0_lvgd_17_235,"[0.8934686502883591, 0.9999999999983507]"
BranchTee_mvgd_0_lvgd_17_236,"[0.8933303132586984, 0.9999999999983524]"
Bus_mvgd_0_lvgd_17_loa_118,"[0.8933177371687798, 0.9999999999983524]"
BranchTee_mvgd_0_lvgd_17_237,"[0.8930538926508103, 0.9999999999983514]"
BranchTee_mvgd_0_lvgd_17_238,"[0.8927921123741132, 0.9999999999983515]"
Bus_mvgd_0_lvgd_17_loa_119,"[0.8927683142514775, 0.9999999999983515]"
BranchTee_mvgd_0_lvgd_17_239,"[0.8926687103151384, 0.9999999999983518]"
BranchTee_mvgd_0_lvgd_17_240,"[0.8925302492766111, 0.9999999999983518]"
Bus_mvgd_0_lvgd_17_loa_120,"[0.8925176619131692, 0.9999999999983518]"
BranchTee_mvgd_0_lvgd_17_241,"[0.892313110671133, 0.9999999999983521]"
BranchTee_mvgd_0_lvgd_17_242,"[0.8920511129283264, 0.9999999999983521]"
Bus_mvgd_0_lvgd_17_loa_121,"[0.8920272950362546, 0.9999999999983521]"
BranchTee_mvgd_0_lvgd_17_243,"[0.8919871086732749, 0.9999999999983524]"
BranchTee_mvgd_0_lvgd_17_244,"[0.8918485417954192, 0.9999999999983542]"
Bus_mvgd_0_lvgd_17_loa_122,"[0.8918359448102283, 0.9999999999983542]"
BranchTee_mvgd_0_lvgd_17_245,"[0.8916907099299795, 0.9999999999983529]"
BranchTee_mvgd_0_lvgd_17_246,"[0.8914285291938054, 0.9999999999983512]"
Bus_mvgd_0_lvgd_17_loa_123,"[0.8914046946661505, 0.9999999999983512]"
BranchTee_mvgd_0_lvgd_17_247,"[0.891423927629797, 0.9999999999983534]"
BranchTee_mvgd_0_lvgd_17_248,"[0.891285273178823, 0.9999999999983552]"
Bus_mvgd_0_lvgd_17_loa_124,"[0.8912726682324463, 0.9999999999983552]"
BranchTee_mvgd_0_lvgd_17_249,"[0.8911867655938613, 0.9999999999983541]"
BranchTee_mvgd_0_lvgd_17_250,"[0.8909244365044934, 0.9999999999983523]"
Bus_mvgd_0_lvgd_17_loa_125,"[0.8909005884903282, 0.9999999999983523]"
BranchTee_mvgd_0_lvgd_17_251,"[0.8909792352362367, 0.9999999999983548]"
BranchTee_mvgd_0_lvgd_17_252,"[0.8908405115585446, 0.9999999999983564]"
Bus_mvgd_0_lvgd_17_loa_126,"[0.8908279003188361, 0.9999999999983564]"
