bus_id,v_mag_pu
Bus_mvgd_0_lvgd_13_loa_4,"[0.9617801512375994, 1.0000000000001212]"
BranchTee_mvgd_0_lvgd_13_9,"[0.9612207523245088, 1.0000000000001301]"
BranchTee_mvgd_0_lvgd_13_10,"[0.9611695438739581, 1.0000000000001301]"
Bus_mvgd_0_lvgd_13_loa_5,"[0.9611661299775914, 1.0000000000001301]"
BranchTee_mvgd_0_lvgd_13_11,"[0.9605997978362545, 1.0000000000001381]"
BranchTee_mvgd_0_lvgd_13_12,"[0.9604938925816661, 1.0000000000001383]"
Bus_mvgd_0_lvgd_13_loa_6,"[0.9604904762838058, 1.0000000000001383]"
BranchTee_mvgd_0_lvgd_13_13,"[0.9600264952230719, 1.0000000000001459]"
BranchTee_mvgd_0_lvgd_13_14,"[0.9599752230627925, 1.000000000000148]"
Bus_mvgd_0_lvgd_13_loa_7,"[0.9599718049191117, 1.000000000000148]"
BranchTee_mvgd_0_lvgd_13_15,"[0.9595008693378746, 1.000000000000151]"
BranchTee_mvgd_0_lvgd_13_16,"[0.959394842760957, 1.0000000000001512]"
Bus_mvgd_0_lvgd_13_loa_8,"[0.9593914225494757, 1.0000000000001512]"
BranchTee_mvgd_0_lvgd_13_17,"[0.9590229481616996, 1.0000000000001557]"
BranchTee_mvgd_0_lvgd_13_18,"[0.9589716223427424, 1.0000000000001554]"
Bus_mvgd_0_lvgd_13_loa_9,"[0.9589682006218175, 1.0000000000001554]"
BranchTee_mvgd_0_lvgd_13_19,"[0.9585927520029212, 1.0000000000001603]"
BranchTee_mvgd_0_lvgd_13_20,"[0.9584866249593609, 1.0000000000001608]"
Bus_mvgd_0_lvgd_13_loa_10,"[0.9584832015070219, 1.0000000000001608]"
BranchTee_mvgd_0_lvgd_13_21,"[0.9582103042991978, 1.0000000000001648]"
BranchTee_mvgd_0_lvgd_13_22,"[0.9581589349465954, 1.0000000000001645]"
Bus_mvgd_0_lvgd_13_loa_11,"[0.9581555103234287, 1.0000000000001645]"
BranchTee_mvgd_0_lvgd_13_23,"[0.957875620785851, 1.0000000000001688]"
BranchTee_mvgd_0_lvgd_13_24,"[0.9577694142701185, 1.000000000000169]"
Bus_mvgd_0_lvgd_13_loa_12,"[0.9577659882541626, 1.000000000000169]"
BranchTee_mvgd_0_lvgd_13_25,"[0.9575887203284057, 1.0000000000001725]"
BranchTee_mvgd_0_lvgd_13_26,"[0.9575373176274341, 1.0000000000001725]"
Bus_mvgd_0_lvgd_13_loa_13,"[0.957533890781043, 1.0000000000001725]"
BranchTee_mvgd_0_lvgd_13_27,"[0.9573496140665185, 1.0000000000001765]"
BranchTee_mvgd_0_lvgd_13_28,"[0.9572433491832232, 1.0000000000001767]"
Bus_mvgd_0_lvgd_13_loa_14,"[0.9572399212844438, 1.0000000000001767]"
BranchTee_mvgd_0_lvgd_13_29,"[0.9571583162707629, 1.0000000000001805]"
BranchTee_mvgd_0_lvgd_13_30,"[0.9571068904529588, 1.0000000000001827]"
Bus_mvgd_0_lvgd_13_loa_15,"[0.9571034620654462, 1.0000000000001827]"
BranchTee_mvgd_0_lvgd_13_31,"[0.9570148334685209, 1.000000000000183]"
BranchTee_mvgd_0_lvgd_13_32,"[0.956908531403367, 1.0000000000001783]"
Bus_mvgd_0_lvgd_13_loa_16,"[0.9569051023051736, 1.0000000000001783]"
BranchTee_mvgd_0_lvgd_13_33,"[0.9569191753185805, 1.0000000000001872]"
BranchTee_mvgd_0_lvgd_13_34,"[0.9568677366476218, 1.0000000000001896]"
Bus_mvgd_0_lvgd_13_loa_17,"[0.9568643074032323, 1.0000000000001896]"
BranchTee_mvgd_0_lvgd_13_35,"[0.9568713437254962, 1.000000000000189]"
BranchTee_mvgd_0_lvgd_13_36,"[0.9567650257159175, 1.0000000000001936]"
Bus_mvgd_0_lvgd_13_loa_18,"[0.9567615961033881, 1.0000000000001936]"
BranchTee_mvgd_0_lvgd_13_37,"[0.9623960958947005, 1.0000000000001161]"
BranchTee_mvgd_0_lvgd_13_38,"[0.9623449499904959, 1.000000000000116]"
Bus_mvgd_0_lvgd_13_loa_19,"[0.9623415402638842, 1.000000000000116]"
BranchTee_mvgd_0_lvgd_13_39,"[0.9614574356881249, 1.0000000000001292]"
BranchTee_mvgd_0_lvgd_13_40,"[0.9613516249244944, 1.0000000000001346]"
Bus_mvgd_0_lvgd_13_loa_20,"[0.961348211674728, 1.0000000000001346]"
BranchTee_mvgd_0_lvgd_13_41,"[0.9605532609623586, 1.0000000000001403]"
BranchTee_mvgd_0_lvgd_13_42,"[0.9605020169228482, 1.0000000000001426]"
Bus_mvgd_0_lvgd_13_loa_21,"[0.9604986006538847, 1.0000000000001426]"
BranchTee_mvgd_0_lvgd_13_43,"[0.9596836012187402, 1.0000000000001497]"
BranchTee_mvgd_0_lvgd_13_44,"[0.9595775948348023, 1.0000000000001494]"
Bus_mvgd_0_lvgd_13_loa_22,"[0.9595741752747068, 1.0000000000001494]"
BranchTee_mvgd_0_lvgd_13_45,"[0.9588484887087381, 1.0000000000001594]"
BranchTee_mvgd_0_lvgd_13_46,"[0.9587971535501457, 1.0000000000001597]"
Bus_mvgd_0_lvgd_13_loa_23,"[0.9587937312065787, 1.0000000000001597]"
BranchTee_mvgd_0_lvgd_13_47,"[0.9580479506201917, 1.000000000000169]"
BranchTee_mvgd_0_lvgd_13_48,"[0.9579417632128466, 1.0000000000001694]"
Bus_mvgd_0_lvgd_13_loa_24,"[0.9579383378132899, 1.0000000000001694]"
BranchTee_mvgd_0_lvgd_13_49,"[0.9572820168979967, 1.0000000000001783]"
BranchTee_mvgd_0_lvgd_13_50,"[0.9572305977262366, 1.0000000000001783]"
Bus_mvgd_0_lvgd_13_loa_25,"[0.9572271697817937, 1.0000000000001783]"
BranchTee_mvgd_0_lvgd_13_51,"[0.9565507123899621, 1.0000000000001874]"
BranchTee_mvgd_0_lvgd_13_52,"[0.9564443587349024, 1.0000000000001874]"
Bus_mvgd_0_lvgd_13_loa_26,"[0.9564409279725193, 1.0000000000001874]"
BranchTee_mvgd_0_lvgd_13_53,"[0.9558540647073354, 1.0000000000001967]"
BranchTee_mvgd_0_lvgd_13_54,"[0.9558025687115506, 1.000000000000199]"
Bus_mvgd_0_lvgd_13_loa_27,"[0.9557991356455071, 1.000000000000199]"
BranchTee_mvgd_0_lvgd_13_55,"[0.9551920963334194, 1.0000000000002043]"
BranchTee_mvgd_0_lvgd_13_56,"[0.9550855913715526, 1.0000000000001994]"
Bus_mvgd_0_lvgd_13_loa_28,"[0.9550821557283076, 1.0000000000001994]"
BranchTee_mvgd_0_lvgd_13_57,"[0.954564832520788, 1.0000000000002132]"
BranchTee_mvgd_0_lvgd_13_58,"[0.9545132669666582, 1.0000000000002156]"
Bus_mvgd_0_lvgd_13_loa_29,"[0.9545098292633932, 1.0000000000002156]"
BranchTee_mvgd_0_lvgd_13_59,"[0.9539722933658877, 1.0000000000002207]"
BranchTee_mvgd_0_lvgd_13_60,"[0.9538656521892981, 1.0000000000002207]"
Bus_mvgd_0_lvgd_13_loa_30,"[0.9538622121520325, 1.0000000000002207]"
BranchTee_mvgd_0_lvgd_13_61,"[0.9534145017397042, 1.000000000000228]"
BranchTee_mvgd_0_lvgd_13_62,"[0.9533628739625871, 1.0000000000002303]"
Bus_mvgd_0_lvgd_13_loa_31,"[0.9533594321111243, 1.0000000000002303]"
BranchTee_mvgd_0_lvgd_13_63,"[0.9528914753316394, 1.000000000000234]"
BranchTee_mvgd_0_lvgd_13_64,"[0.95278471316919, 1.000000000000234]"
Bus_mvgd_0_lvgd_13_loa_32,"[0.9527812692291572, 1.000000000000234]"
BranchTee_mvgd_0_lvgd_13_65,"[0.9524032346103484, 1.0000000000002394]"
BranchTee_mvgd_0_lvgd_13_66,"[0.9523515520082227, 1.0000000000002394]"
Bus_mvgd_0_lvgd_13_loa_33,"[0.9523481065017604, 1.0000000000002394]"
BranchTee_mvgd_0_lvgd_13_67,"[0.9519497948402148, 1.0000000000002447]"
BranchTee_mvgd_0_lvgd_13_68,"[0.9518429270428126, 1.0000000000002442]"
Bus_mvgd_0_lvgd_13_loa_34,"[0.9518394796952028, 1.0000000000002442]"
BranchTee_mvgd_0_lvgd_13_69,"[0.9515311740690345, 1.00000000000025]"
BranchTee_mvgd_0_lvgd_13_70,"[0.9514794440952729, 1.0000000000002522]"
Bus_mvgd_0_lvgd_13_loa_35,"[0.9514759954307023, 1.0000000000002522]"
BranchTee_mvgd_0_lvgd_13_71,"[0.9511473851204715, 1.0000000000002542]"
BranchTee_mvgd_0_lvgd_13_72,"[0.9510404271460021, 1.0000000000002491]"
Bus_mvgd_0_lvgd_13_loa_36,"[0.9510369768894564, 1.0000000000002491]"
BranchTee_mvgd_0_lvgd_13_73,"[0.9507984436051822, 1.0000000000002598]"
BranchTee_mvgd_0_lvgd_13_74,"[0.9507466737612132, 1.0000000000002622]"
Bus_mvgd_0_lvgd_13_loa_37,"[0.95074322243863, 1.0000000000002622]"
BranchTee_mvgd_0_lvgd_13_75,"[0.9504843598927054, 1.000000000000264]"
BranchTee_mvgd_0_lvgd_13_76,"[0.9503773272906685, 1.0000000000002691]"
Bus_mvgd_0_lvgd_13_loa_38,"[0.9503738746267834, 1.0000000000002691]"
BranchTee_mvgd_0_lvgd_13_77,"[0.9502051471425872, 1.0000000000002667]"
BranchTee_mvgd_0_lvgd_13_78,"[0.9501533449703999, 1.000000000000267]"
Bus_mvgd_0_lvgd_13_loa_39,"[0.9501498914926026, 1.000000000000267]"
BranchTee_mvgd_0_lvgd_13_79,"[0.9499608132591698, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_13_80,"[0.9498537216551047, 1.000000000000269]"
Bus_mvgd_0_lvgd_13_loa_40,"[0.9498502670879294, 1.000000000000269]"
BranchTee_mvgd_0_lvgd_13_81,"[0.9497513689392449, 1.0000000000002711]"
BranchTee_mvgd_0_lvgd_13_82,"[0.9496995420138094, 1.0000000000002711]"
Bus_mvgd_0_lvgd_13_loa_41,"[0.949696086885796, 1.0000000000002711]"
BranchTee_mvgd_0_lvgd_13_83,"[0.9495768196132428, 1.000000000000273]"
BranchTee_mvgd_0_lvgd_13_84,"[0.9494696846929495, 1.000000000000273]"
Bus_mvgd_0_lvgd_13_loa_42,"[0.9494662287284773, 1.000000000000273]"
BranchTee_mvgd_0_lvgd_13_85,"[0.9494371735059187, 1.000000000000275]"
BranchTee_mvgd_0_lvgd_13_86,"[0.9493853294274984, 1.0000000000002771]"
Bus_mvgd_0_lvgd_13_loa_43,"[0.9493818731559531, 1.0000000000002771]"
BranchTee_mvgd_0_lvgd_13_87,"[0.9493324335674641, 1.000000000000275]"
BranchTee_mvgd_0_lvgd_13_88,"[0.9492252710610607, 1.000000000000275]"
Bus_mvgd_0_lvgd_13_loa_44,"[0.9492218142067146, 1.000000000000275]"
BranchTee_mvgd_0_lvgd_13_89,"[0.949262605543691, 1.0000000000002753]"
BranchTee_mvgd_0_lvgd_13_90,"[0.9492107519301095, 1.0000000000002778]"
Bus_mvgd_0_lvgd_13_loa_45,"[0.949207295022887, 1.0000000000002778]"
BranchTee_mvgd_0_lvgd_13_91,"[0.9492276899006237, 1.0000000000002738]"
BranchTee_mvgd_0_lvgd_13_92,"[0.94912051556649, 1.0000000000002691]"
Bus_mvgd_0_lvgd_13_loa_46,"[0.9491170583306044, 1.0000000000002691]"
BusBar_mvgd_0_lvgd_14_LV,"[0.9766016166979948, 1.0000000000000213]"
BranchTee_mvgd_0_lvgd_14_1,"[0.976204687177222, 1.0000000000000215]"
BranchTee_mvgd_0_lvgd_14_2,"[0.9729478394787486, 1.0000000000000213]"
Bus_mvgd_0_lvgd_14_loa_1,"[0.9728392820357665, 1.0000000000000213]"
BranchTee_mvgd_0_lvgd_14_3,"[0.9764633703698475, 1.000000000000026]"
BranchTee_mvgd_0_lvgd_14_4,"[0.9764302032742981, 1.0000000000000289]"
Bus_mvgd_0_lvgd_14_loa_2,"[0.9764283606579933, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_14_5,"[0.9763942438669369, 1.0000000000000258]"
BranchTee_mvgd_0_lvgd_14_6,"[0.9763334314951095, 1.0000000000000258]"
Bus_mvgd_0_lvgd_14_loa_3,"[0.9763315886961684, 1.0000000000000258]"
BranchTee_mvgd_0_lvgd_14_7,"[0.9758563543486676, 1.0000000000000113]"
BranchTee_mvgd_0_lvgd_14_8,"[0.9758231666205698, 1.0000000000000113]"
Bus_mvgd_0_lvgd_14_loa_4,"[0.9758213228580124, 1.0000000000000113]"
BranchTee_mvgd_0_lvgd_14_9,"[0.9751447953353722, 1.000000000000002]"
BranchTee_mvgd_0_lvgd_14_10,"[0.9750839050348972, 0.9999999999999968]"
Bus_mvgd_0_lvgd_14_loa_5,"[0.9750820598744828, 0.9999999999999968]"
BranchTee_mvgd_0_lvgd_14_11,"[0.9744669644217882, 0.9999999999999957]"
BranchTee_mvgd_0_lvgd_14_12,"[0.974433729371386, 0.9999999999999956]"
Bus_mvgd_0_lvgd_14_loa_6,"[0.9744318829798123, 0.9999999999999956]"
BranchTee_mvgd_0_lvgd_14_13,"[0.9738228833732805, 0.9999999999999897]"
BranchTee_mvgd_0_lvgd_14_14,"[0.9737619104068342, 0.9999999999999842]"
Bus_mvgd_0_lvgd_14_loa_7,"[0.9737600627413913, 0.9999999999999842]"
BranchTee_mvgd_0_lvgd_14_15,"[0.9732125747555189, 0.9999999999999871]"
BranchTee_mvgd_0_lvgd_14_16,"[0.973179296864819, 0.9999999999999871]"
Bus_mvgd_0_lvgd_14_loa_8,"[0.973177448093229, 0.9999999999999871]"
BranchTee_mvgd_0_lvgd_14_17,"[0.972636058118078, 0.9999999999999845]"
BranchTee_mvgd_0_lvgd_14_18,"[0.9725750107418554, 0.9999999999999847]"
Bus_mvgd_0_lvgd_14_loa_9,"[0.9725731608215716, 0.9999999999999847]"
BranchTee_mvgd_0_lvgd_14_19,"[0.9720933538086552, 0.999999999999982]"
BranchTee_mvgd_0_lvgd_14_20,"[0.972060037600638, 0.9999999999999849]"
Bus_mvgd_0_lvgd_14_loa_10,"[0.9720581867003086, 0.9999999999999849]"
BranchTee_mvgd_0_lvgd_14_21,"[0.9715844791427819, 0.9999999999999769]"
BranchTee_mvgd_0_lvgd_14_22,"[0.971523365684328, 0.9999999999999769]"
Bus_mvgd_0_lvgd_14_loa_11,"[0.9715215137615529, 0.9999999999999769]"
BranchTee_mvgd_0_lvgd_14_23,"[0.9711094522321445, 0.9999999999999722]"
BranchTee_mvgd_0_lvgd_14_24,"[0.9710761022666072, 0.9999999999999721]"
Bus_mvgd_0_lvgd_14_loa_12,"[0.9710742494908604, 0.9999999999999721]"
BranchTee_mvgd_0_lvgd_14_25,"[0.9706682881419495, 0.9999999999999675]"
BranchTee_mvgd_0_lvgd_14_26,"[0.9706071169924354, 0.9999999999999677]"
Bus_mvgd_0_lvgd_14_loa_13,"[0.970605263321447, 0.9999999999999677]"
BranchTee_mvgd_0_lvgd_14_27,"[0.9702610027318119, 0.9999999999999625]"
BranchTee_mvgd_0_lvgd_14_28,"[0.9702276236011129, 0.9999999999999625]"
Bus_mvgd_0_lvgd_14_loa_14,"[0.9702257692050799, 0.9999999999999625]"
BranchTee_mvgd_0_lvgd_14_29,"[0.9698876088023335, 0.9999999999999576]"
BranchTee_mvgd_0_lvgd_14_30,"[0.969826388408691, 0.9999999999999579]"
Bus_mvgd_0_lvgd_14_loa_15,"[0.9698245332454568, 0.9999999999999579]"
BranchTee_mvgd_0_lvgd_14_31,"[0.9695481199470014, 0.999999999999953]"
BranchTee_mvgd_0_lvgd_14_32,"[0.9695147162717337, 0.99999999999995]"
Bus_mvgd_0_lvgd_14_loa_16,"[0.9695128605121137, 0.99999999999995]"
BranchTee_mvgd_0_lvgd_14_33,"[0.9692425466895729, 0.9999999999999519]"
BranchTee_mvgd_0_lvgd_14_34,"[0.9691812855464741, 0.9999999999999519]"
Bus_mvgd_0_lvgd_14_loa_17,"[0.9691794291484082, 0.9999999999999519]"
BranchTee_mvgd_0_lvgd_14_35,"[0.968970900345399, 0.9999999999999509]"
BranchTee_mvgd_0_lvgd_14_36,"[0.9689374767699815, 0.9999999999999509]"
Bus_mvgd_0_lvgd_14_loa_18,"[0.968935619904798, 0.9999999999999509]"
BranchTee_mvgd_0_lvgd_14_37,"[0.9687331891512179, 0.9999999999999497]"
BranchTee_mvgd_0_lvgd_14_38,"[0.9686718957929559, 0.9999999999999549]"
Bus_mvgd_0_lvgd_14_loa_19,"[0.968670038418673, 0.9999999999999549]"
BranchTee_mvgd_0_lvgd_14_39,"[0.9685294221343006, 0.9999999999999458]"
BranchTee_mvgd_0_lvgd_14_40,"[0.9684959833225264, 0.9999999999999486]"
Bus_mvgd_0_lvgd_14_loa_20,"[0.9684941256108787, 0.9999999999999486]"
BranchTee_mvgd_0_lvgd_14_41,"[0.9683596052362767, 0.999999999999939]"
BranchTee_mvgd_0_lvgd_14_42,"[0.968298288228526, 0.9999999999999337]"
Bus_mvgd_0_lvgd_14_loa_21,"[0.9682964301375926, 0.9999999999999337]"
BranchTee_mvgd_0_lvgd_14_43,"[0.9682237451884969, 0.9999999999999354]"
BranchTee_mvgd_0_lvgd_14_44,"[0.9681902958190227, 0.9999999999999354]"
Bus_mvgd_0_lvgd_14_loa_22,"[0.9681884375208363, 0.9999999999999354]"
BranchTee_mvgd_0_lvgd_14_45,"[0.9681218456314896, 0.9999999999999323]"
BranchTee_mvgd_0_lvgd_14_46,"[0.9680605135630221, 0.9999999999999322]"
Bus_mvgd_0_lvgd_14_loa_23,"[0.9680586550157034, 0.9999999999999322]"
BranchTee_mvgd_0_lvgd_14_47,"[0.9680539109949535, 0.9999999999999294]"
BranchTee_mvgd_0_lvgd_14_48,"[0.9680204557567371, 0.9999999999999294]"
Bus_mvgd_0_lvgd_14_loa_24,"[0.9680185971325094, 0.9999999999999294]"
BranchTee_mvgd_0_lvgd_14_49,"[0.9680199426144654, 0.999999999999927]"
BranchTee_mvgd_0_lvgd_14_50,"[0.9679586040887493, 0.9999999999999218]"
Bus_mvgd_0_lvgd_14_loa_25,"[0.9679567453457568, 0.9999999999999218]"
BusBar_mvgd_0_lvgd_15_LV,"[0.96853610877129, 1.0000000000000473]"
BranchTee_mvgd_0_lvgd_15_1,"[0.9676928730584371, 1.0000000000000464]"
BranchTee_mvgd_0_lvgd_15_2,"[0.9642335920174334, 1.0000000000000415]"
Bus_mvgd_0_lvgd_15_loa_1,"[0.9641182873689947, 1.0000000000000415]"
BranchTee_mvgd_0_lvgd_15_3,"[0.9506120538634456, 1.000000000000058]"
BranchTee_mvgd_0_lvgd_15_4,"[0.9456431578028507, 1.000000000000061]"
Bus_mvgd_0_lvgd_15_loa_2,"[0.9453671106645098, 1.000000000000061]"
BusBar_mvgd_0_lvgd_16_LV,"[0.9813846339643999, 1.0000000000002454]"
BranchTee_mvgd_0_lvgd_16_1,"[0.9661462130338029, 1.0000000000002454]"
BranchTee_mvgd_0_lvgd_16_2,"[0.9521261168394061, 1.0000000000002454]"
Bus_mvgd_0_lvgd_16_loa_1,"[0.9516588578986896, 1.0000000000002454]"
BranchTee_mvgd_0_lvgd_16_3,"[0.9749766864592891, 1.0000000000002554]"
BranchTee_mvgd_0_lvgd_16_4,"[0.9732001649955677, 1.0000000000002582]"
Bus_mvgd_0_lvgd_16_loa_2,"[0.9731014696881402, 1.0000000000002582]"
BranchTee_mvgd_0_lvgd_16_5,"[0.9644994075139942, 1.0000000000002551]"
BranchTee_mvgd_0_lvgd_16_6,"[0.962703511957687, 1.000000000000258]"
Bus_mvgd_0_lvgd_16_loa_3,"[0.9626037403226632, 1.000000000000258]"
BranchTee_mvgd_0_lvgd_16_7,"[0.9560138610611525, 1.000000000000254]"
BranchTee_mvgd_0_lvgd_16_8,"[0.9526867514006935, 1.0000000000002538]"
Bus_mvgd_0_lvgd_16_loa_4,"[0.9525859305232316, 1.0000000000002538]"
BusBar_mvgd_0_lvgd_17_LV,"[0.9611260889632905, 0.9999999999984671]"
BranchTee_mvgd_0_lvgd_17_1,"[0.9456403044800902, 0.9999999999984601]"
BranchTee_mvgd_0_lvgd_17_2,"[0.9374644162425972, 0.9999999999984565]"
Bus_mvgd_0_lvgd_17_loa_1,"[0.9371918866685307, 0.9999999999984565]"
BranchTee_mvgd_0_lvgd_17_3,"[0.9608146760615619, 0.9999999999984713]"
BranchTee_mvgd_0_lvgd_17_4,"[0.9606860383870336, 0.9999999999984731]"
Bus_mvgd_0_lvgd_17_loa_2,"[0.96067434405595, 0.9999999999984731]"
BranchTee_mvgd_0_lvgd_17_5,"[0.9581249591036745, 0.9999999999984713]"
BranchTee_mvgd_0_lvgd_17_6,"[0.9579959602027704, 0.9999999999984713]"
Bus_mvgd_0_lvgd_17_loa_3,"[0.9579842330329507, 0.9999999999984713]"
BranchTee_mvgd_0_lvgd_17_7,"[0.9551701210394904, 0.9999999999984753]"
BranchTee_mvgd_0_lvgd_17_8,"[0.9549253747315795, 0.9999999999984737]"
Bus_mvgd_0_lvgd_17_loa_4,"[0.9549031251361485, 0.9999999999984737]"
BranchTee_mvgd_0_lvgd_17_9,"[0.9522617138873645, 0.9999999999984793]"
BranchTee_mvgd_0_lvgd_17_10,"[0.9521319204829035, 0.9999999999984811]"
Bus_mvgd_0_lvgd_17_loa_5,"[0.952120121085543, 0.9999999999984811]"
BranchTee_mvgd_0_lvgd_17_11,"[0.9493998638678691, 0.9999999999984828]"
BranchTee_mvgd_0_lvgd_17_12,"[0.9491536291959909, 0.9999999999984827]"
Bus_mvgd_0_lvgd_17_loa_6,"[0.9491312442960095, 0.9999999999984827]"
BranchTee_mvgd_0_lvgd_17_13,"[0.9465847073638095, 0.9999999999984861]"
BranchTee_mvgd_0_lvgd_17_14,"[0.9464541353099146, 0.9999999999984861]"
Bus_mvgd_0_lvgd_17_loa_7,"[0.9464422651262971, 0.9999999999984861]"
BranchTee_mvgd_0_lvgd_17_15,"[0.9438163675824006, 0.9999999999984895]"
BranchTee_mvgd_0_lvgd_17_16,"[0.9435686753800249, 0.9999999999984879]"
Bus_mvgd_0_lvgd_17_loa_8,"[0.9435461579785244, 0.9999999999984879]"
BranchTee_mvgd_0_lvgd_17_17,"[0.9410949780346656, 0.9999999999984933]"
BranchTee_mvgd_0_lvgd_17_18,"[0.9409636440799595, 0.9999999999984969]"
Bus_mvgd_0_lvgd_17_loa_9,"[0.9409517046326866, 0.9999999999984969]"
BranchTee_mvgd_0_lvgd_17_19,"[0.9384206587786785, 0.9999999999984959]"
BranchTee_mvgd_0_lvgd_17_20,"[0.9381715415737261, 0.9999999999984959]"
Bus_mvgd_0_lvgd_17_loa_10,"[0.9381488946277764, 0.9999999999984959]"
BranchTee_mvgd_0_lvgd_17_21,"[0.935793540316193, 0.9999999999984985]"
BranchTee_mvgd_0_lvgd_17_22,"[0.9356614621050394, 0.9999999999985003]"
Bus_mvgd_0_lvgd_17_loa_11,"[0.9356494549981434, 0.9999999999985003]"
BranchTee_mvgd_0_lvgd_17_23,"[0.9332137394213789, 0.9999999999985006]"
BranchTee_mvgd_0_lvgd_17_24,"[0.9329632314365556, 0.9999999999985023]"
Bus_mvgd_0_lvgd_17_loa_12,"[0.9329404580572959, 0.9999999999985023]"
BranchTee_mvgd_0_lvgd_17_25,"[0.9306813834500118, 0.9999999999985024]"
BranchTee_mvgd_0_lvgd_17_26,"[0.9305485795215698, 0.9999999999985025]"
Bus_mvgd_0_lvgd_17_loa_13,"[0.9305365064404278, 0.9999999999985025]"
BranchTee_mvgd_0_lvgd_17_27,"[0.9281965857589357, 0.9999999999985045]"
BranchTee_mvgd_0_lvgd_17_28,"[0.9279447229077757, 0.9999999999985045]"
Bus_mvgd_0_lvgd_17_loa_14,"[0.9279218263600542, 0.9999999999985045]"
BranchTee_mvgd_0_lvgd_17_29,"[0.9257594704223434, 0.9999999999985065]"
BranchTee_mvgd_0_lvgd_17_30,"[0.9256259602072904, 0.9999999999985084]"
Bus_mvgd_0_lvgd_17_loa_15,"[0.9256138229183271, 0.9999999999985084]"
BranchTee_mvgd_0_lvgd_17_31,"[0.9233701472480033, 0.9999999999985082]"
BranchTee_mvgd_0_lvgd_17_32,"[0.9231169671264855, 0.9999999999985082]"
Bus_mvgd_0_lvgd_17_loa_16,"[0.9230939508280974, 0.9999999999985082]"
BranchTee_mvgd_0_lvgd_17_33,"[0.9210287368943442, 0.9999999999985096]"
BranchTee_mvgd_0_lvgd_17_34,"[0.9208945407092362, 0.9999999999985097]"
Bus_mvgd_0_lvgd_17_loa_17,"[0.92088234105941, 0.9999999999985097]"
BranchTee_mvgd_0_lvgd_17_35,"[0.9187353454903118, 0.9999999999985109]"
BranchTee_mvgd_0_lvgd_17_36,"[0.9184808873638717, 0.9999999999985091]"
Bus_mvgd_0_lvgd_17_loa_18,"[0.9184577548843786, 0.9999999999985091]"
BranchTee_mvgd_0_lvgd_17_37,"[0.9164900901461438, 0.9999999999985123]"
BranchTee_mvgd_0_lvgd_17_38,"[0.9163552291852962, 0.9999999999985123]"
Bus_mvgd_0_lvgd_17_loa_19,"[0.9163429691013623, 0.9999999999985123]"
BranchTee_mvgd_0_lvgd_17_39,"[0.9142930731845569, 0.9999999999985139]"
BranchTee_mvgd_0_lvgd_17_40,"[0.9140373779704013, 0.9999999999985122]"
Bus_mvgd_0_lvgd_17_loa_20,"[0.9140141330295234, 0.9999999999985122]"
BranchTee_mvgd_0_lvgd_17_41,"[0.9121444080372506, 0.9999999999985157]"
BranchTee_mvgd_0_lvgd_17_42,"[0.9120089043621157, 0.9999999999985175]"
Bus_mvgd_0_lvgd_17_loa_21,"[0.9119965858496593, 0.9999999999985175]"
BranchTee_mvgd_0_lvgd_17_43,"[0.9100441930959786, 0.9999999999985171]"
BranchTee_mvgd_0_lvgd_17_44,"[0.9097873033405494, 0.9999999999985171]"
Bus_mvgd_0_lvgd_17_loa_22,"[0.9097639498061161, 0.9999999999985171]"
BranchTee_mvgd_0_lvgd_17_45,"[0.9079925379859727, 0.9999999999985183]"
BranchTee_mvgd_0_lvgd_17_46,"[0.9078564145119219, 0.9999999999985183]"
Bus_mvgd_0_lvgd_17_loa_23,"[0.9078440396541572, 0.9999999999985183]"
BranchTee_mvgd_0_lvgd_17_47,"[0.9059895370462985, 0.9999999999985197]"
BranchTee_mvgd_0_lvgd_17_48,"[0.9057314968978286, 0.9999999999985197]"
Bus_mvgd_0_lvgd_17_loa_24,"[0.9057080387832847, 0.9999999999985197]"
BranchTee_mvgd_0_lvgd_17_49,"[0.904035295970538, 0.9999999999985213]"
BranchTee_mvgd_0_lvgd_17_50,"[0.9038985764510414, 0.9999999999985231]"
Bus_mvgd_0_lvgd_17_loa_25,"[0.9038861474073735, 0.9999999999985231]"
BranchTee_mvgd_0_lvgd_17_51,"[0.902129904926682, 0.9999999999985222]"
BranchTee_mvgd_0_lvgd_17_52,"[0.9018707601027741, 0.9999999999985222]"
Bus_mvgd_0_lvgd_17_loa_26,"[0.9018472015642317, 0.9999999999985222]"
BranchTee_mvgd_0_lvgd_17_53,"[0.9002734655545578, 0.9999999999985231]"
BranchTee_mvgd_0_lvgd_17_54,"[0.9001361745627192, 0.9999999999985232]"
Bus_mvgd_0_lvgd_17_loa_27,"[0.9001236935670648, 0.9999999999985232]"
BranchTee_mvgd_0_lvgd_17_55,"[0.898466063736363, 0.9999999999985241]"
BranchTee_mvgd_0_lvgd_17_56,"[0.8982058614865487, 0.9999999999985224]"
Bus_mvgd_0_lvgd_17_loa_28,"[0.8981822068193831, 0.9999999999985224]"
BranchTee_mvgd_0_lvgd_17_57,"[0.8967077969394733, 0.9999999999985252]"
BranchTee_mvgd_0_lvgd_17_58,"[0.8965699598469061, 0.9999999999985253]"
