line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_11_11_LVCableDist_mvgd_0_lvgd_11_9,"[0.004739473366217269, -1.5987211554607707e-14]","[-0.00473790429833225, 1.5987211554607726e-14]","[0.0011882083581575707, 9.769962616699828e-15]","[-0.0011875957759886462, -9.769962616699822e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_12_Load_mvgd_0_lvgd_11_6,"[0.0011840281357158684, 0.0]","[-0.0011840235908970862, 0.0]","[0.00029674514224902534, 0.0]","[-0.0002967442836628984, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_13_LVCableDist_mvgd_0_lvgd_11_14,"[0.0011841691173789077, 5.68434188608197e-14]","[-0.0011840281385823257, -5.684341886081942e-14]","[0.0002967717758464035, 1.2721393455164813e-26]","[-0.00029674514278472274, -1.2668290861993836e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_13_LVCableDist_mvgd_0_lvgd_11_15,"[0.002368756078304218, -6.394884621842495e-14]","[-0.0023683636770545193, 6.394884621842521e-14]","[0.0005937213258550022, 1.2434497875789998e-14]","[-0.0005935681278889211, -1.24344978757899e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_14_Load_mvgd_0_lvgd_11_7,"[0.001184028138599168, 0.0]","[-0.0011840235908960526, 0.0]","[0.00029674514277939427, 0.0]","[-0.00029674428364837236, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_15_LVCableDist_mvgd_0_lvgd_11_16,"[0.0011840963702761638, -5.68434188608199e-14]","[-0.0011840281396397587, 5.684341886082004e-14]","[0.0002967580328151836, -1.2847657111596289e-26]","[-0.0002967451429991832, 1.2873351914743639e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_15_LVCableDist_mvgd_0_lvgd_11_17,"[0.0011842673067715798, 1.7763568393978115e-15]","[-0.001184169192117719, -1.776356839397802e-15]","[0.0002968100950748477, 1.2434497875804754e-14]","[-0.0002967717899842653, -1.2434497875804751e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_16_Load_mvgd_0_lvgd_11_8,"[0.0011840281395818953, 0.0]","[-0.001184023590872802, 0.0]","[0.00029674514300138683, 0.0]","[-0.00029674428368032016, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_17_LVCableDist_mvgd_0_lvgd_11_18,"[0.001184169192117719, -3.121322920348031e-27]","[-0.0011840281409023613, 3.1383421605046482e-27]","[0.0002967717899842653, 1.3766765505354814e-14]","[-0.0002967451432415647, -1.3766765505354811e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_18_Load_mvgd_0_lvgd_11_9,"[0.0011840281408302454, 0.0]","[-0.0011840235907910408, 0.0]","[0.0002967451432272708, 0.0]","[-0.00029674428365492566, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_19_LVCableDist_mvgd_0_lvgd_11_20,"[0.001184096298333618, -6.394884621842271e-14]","[-0.0011840281350847446, 6.394884621842289e-14]","[0.0002967580192206631, -8.88178419714535e-16]","[-0.0002967451421352033, 8.881784197145661e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_19_LVCableDist_mvgd_0_lvgd_11_21,"[0.03838466955387242, -4.05009359383312e-13]","[-0.03834081452027295, 4.050093593833168e-13]","[0.009688705704308142, -1.4921397450974352e-13]","[-0.009671584194233853, 1.4921397450974541e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_19_LVStation_mvgd_0_lvgd_11,"[0.03961536712731239, -4.83169060316933e-13]","[-0.039568765852216324, 4.831690603169396e-13]","[0.01000365739790554, -1.5099033134915894e-13]","[-0.009985463723530121, 1.5099033134916152e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_1_LVCableDist_mvgd_0_lvgd_11_2,"[0.040316884528373134, 1.7763568394013486e-15]","[-0.04001022208157643, -1.776356839401346e-15]","[0.010056026367090897, -3.3306690738757548e-15]","[-0.01002594759971914, 3.3306690738757556e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_1_LVStation_mvgd_0_lvgd_11,"[0.0404346504449634, 5.896532072066327e-28]","[-0.0403168845283748, -5.891533386332554e-28]","[0.010159248705303027, -2.6645352591009176e-15]","[-0.01005602636708998, 2.6645352591009184e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_20_Load_mvgd_0_lvgd_11_10,"[0.0011840281351601816, 0.0]","[-0.0011840235909435896, 0.0]","[0.00029674514214597664, 0.0]","[-0.0002967442836736126, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_21_LVCableDist_mvgd_0_lvgd_11_22,"[0.0011841693673215207, 3.0639492944698964e-27]","[-0.0011840281464125413, -3.0469300543132613e-27]","[0.000296771823062976, -1.3766765505355098e-14]","[-0.00029674514426254186, 1.3766765505355101e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_21_LVCableDist_mvgd_0_lvgd_11_23,"[0.03715664515295653, -4.1922021409852484e-13]","[-0.0371154562224177, 4.1922021409852984e-13]","[0.009374812371170682, -1.3677947663394396e-13]","[-0.0093587317384294, 1.367794766339459e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_22_Load_mvgd_0_lvgd_11_11,"[0.0011840281463836313, 0.0]","[-0.0011840235908704387, 0.0]","[0.00029674514426364514, 0.0]","[-0.0002967442836571796, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_23_LVCableDist_mvgd_0_lvgd_11_24,"[0.0011840966373751587, 0.0]","[-0.0011840281562405287, 0.0]","[0.0002967580832769244, 0.0]","[-0.0002967451461379589, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_23_LVCableDist_mvgd_0_lvgd_11_25,"[0.03593135958505296, -4.2632564145613216e-13]","[-0.03589275591386164, 4.263256414561373e-13]","[0.009061973655158031, -1.3855583347334818e-13]","[-0.009046902337433289, 1.3855583347335015e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_24_Load_mvgd_0_lvgd_11_12,"[0.0011840281563015205, 0.0]","[-0.0011840235908925447, 0.0]","[0.00029674514613136916, 0.0]","[-0.0002967442836554381, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_25_LVCableDist_mvgd_0_lvgd_11_26,"[0.001184170026578731, 3.181895389618422e-27]","[-0.0011840281669793706, -3.164327141714781e-27]","[0.00029677194761602757, -1.421085471520561e-14]","[-0.0002967451481571631, 1.4210854715205614e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_25_LVCableDist_mvgd_0_lvgd_11_27,"[0.034708585887286425, -4.1922021409853726e-13]","[-0.03467248657448914, 4.1922021409854226e-13]","[0.008750130389820525, -1.2612133559754365e-13]","[-0.008736036802448582, 1.2612133559754562e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_26_Load_mvgd_0_lvgd_11_13,"[0.0011840281668605338, 0.0]","[-0.0011840235907444262, 0.0]","[0.0002967451481600328, 0.0]","[-0.00029674428366135985, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_27_LVCableDist_mvgd_0_lvgd_11_28,"[0.0011840969572900328, -6.039613253962438e-14]","[-0.0011840281762119252, 6.039613253962453e-14]","[0.0002967581437229348, -8.881784197139457e-16]","[-0.000296745149920036, 8.881784197139753e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_27_LVCableDist_mvgd_0_lvgd_11_29,"[0.033488389617209215, -3.481659405225141e-13]","[-0.03345471309555589, 3.4816594052251765e-13]","[0.00843927865872356, -1.225686219187282e-13]","[-0.008426130956910801, 1.2256862191872957e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_28_Load_mvgd_0_lvgd_11_14,"[0.001184028176323665, 0.0]","[-0.0011840235909184572, 0.0]","[0.0002967451499123293, 0.0]","[-0.00029674428365880265, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_29_LVCableDist_mvgd_0_lvgd_11_30,"[0.0011841706471068488, 1.7763568394038425e-15]","[-0.0011840281863469153, -1.776356839403826e-15]","[0.0002967720648390353, -1.3766765505355343e-14]","[-0.00029674515181169793, 1.3766765505355349e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_29_LVCableDist_mvgd_0_lvgd_11_31,"[0.032270542448459526, -3.552713678801246e-13]","[-0.032239207096066785, 3.552713678801282e-13]","[0.008129358892079839, -1.0480505352472377e-13]","[-0.008117125209703181, 1.0480505352472513e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_2_Load_mvgd_0_lvgd_11_1,"[0.040010222081530926, 0.0]","[-0.03999999999997105, 0.0]","[0.010025947599721734, 0.0]","[-0.010024944974142674, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_30_Load_mvgd_0_lvgd_11_15,"[0.0011840281863744644, 0.0]","[-0.001184023590866079, 0.0]","[0.0002967451518225011, 0.0]","[-0.00029674428366032883, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_31_LVCableDist_mvgd_0_lvgd_11_32,"[0.0011840972577153584, -5.684341886082752e-14]","[-0.0011840281950570941, 5.684341886082765e-14]","[0.00029675820046136994, 1.421085471519322e-14]","[-0.00029674515346365124, -1.4210854715193192e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_31_LVCableDist_mvgd_0_lvgd_11_33,"[0.03105510983836132, -2.913225216616968e-13]","[-0.03102603340711435, 2.9132252166169934e-13]","[0.00782036700923465, -1.2256862191871826e-13]","[-0.007809015235683045, 1.225686219187193e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_32_Load_mvgd_0_lvgd_11_16,"[0.0011840281951118147, 0.0]","[-0.0011840235909345968, 0.0]","[0.0002967451534767724, 0.0]","[-0.00029674428367692444, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_33_LVCableDist_mvgd_0_lvgd_11_34,"[0.0011841712281049413, 5.6843418860828e-14]","[-0.0011840282045622883, -5.68434188608277e-14]","[0.0002967721745972237, -1.4210854715193353e-14]","[-0.0002967451552515801, 1.421085471519341e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_33_LVCableDist_mvgd_0_lvgd_11_35,"[0.029841862178999222, -3.552713678801317e-13]","[-0.029814962368975743, 3.5527136788013516e-13]","[0.007512243061084949, -1.0302869668532521e-13]","[-0.007501741065521116, 1.0302869668532656e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_34_Load_mvgd_0_lvgd_11_17,"[0.001184028204487987, 0.0]","[-0.0011840235908253212, 0.0]","[0.00029674515525574436, 0.0]","[-0.0002967442836639494, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_35_LVCableDist_mvgd_0_lvgd_11_36,"[0.0011840975381077355, -5.329070518202419e-14]","[-0.001184028212631665, 5.329070518202431e-14]","[0.0002967582534322202, 1.7763568393887065e-15]","[-0.0002967451567841781, -1.7763568393886864e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_35_LVCableDist_mvgd_0_lvgd_11_37,"[0.028630864830908563, -2.9842794901931024e-13]","[-0.02860605875704902, 2.9842794901931276e-13]","[0.007204982812088156, -1.0125233984591287e-13]","[-0.007195298235230489, 1.0125233984591387e-13]"
Branch_LVCableDist_mvgd_0_lvgd_11_36_Load_mvgd_0_lvgd_11_18,"[0.001184028212665068, 0.0]","[-0.0011840235909666634, 0.0]","[0.0002967451567735727, 0.0]","[-0.0002967442836637032, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_37_LVCableDist_mvgd_0_lvgd_11_38,"[0.0011841717685489195, 0.0]","[-0.001184028221402623, 0.0]","[0.00029677227670967996, 0.0]","[-0.00029674515844725966, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_37_LVCableDist_mvgd_0_lvgd_11_39,"[0.027421886988478028, -3.055333763769168e-13]","[-0.027399091716949788, 3.0553337637691947e-13]","[0.006898525958517874, -9.769962616711387e-14]","[-0.006889626422043191, 9.769962616711491e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_38_Load_mvgd_0_lvgd_11_19,"[0.0011840282214488412, 0.0]","[-0.0011840235908957344, 0.0]","[0.00029674515846276326, 0.0]","[-0.0002967442836801045, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_39_LVCableDist_mvgd_0_lvgd_11_40,"[0.001184097797990264, -7.105427357603094e-15]","[-0.0011840282288344503, 7.105427357603095e-15]","[0.00029675830253179236, -8.881784197020303e-16]","[-0.0002967451598489011, 8.881784197020305e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_39_LVCableDist_mvgd_0_lvgd_11_41,"[0.026214993918976612, -2.842170943041116e-13]","[-0.026194125972874974, 2.842170943041139e-13]","[0.006592868119516635, -8.881784197010594e-14]","[-0.006584721033080175, 8.881784197010683e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_3_LVCableDist_mvgd_0_lvgd_11_4,"[0.0011840961639769556, -7.1054273576055e-15]","[-0.0011840281267452785, 7.10542735760551e-15]","[0.0002967579938368167, 1.3322676295503079e-14]","[-0.00029674514055794224, -1.3322676295503078e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_3_LVCableDist_mvgd_0_lvgd_11_5,"[0.0011843353467711096, -5.86197757002206e-14]","[-0.0011841687966598203, 5.861977570022092e-14]","[0.0002968367383589171, -1.321762141697997e-26]","[-0.00029677171527777314, 1.3351615057096124e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_3_LVStation_mvgd_0_lvgd_11,"[0.00236909757415815, -6.927791673662671e-14]","[-0.0023684315107420514, 6.927791673662724e-14]","[0.0005938547710215357, 1.2878587085639104e-14]","[-0.0005935947321946816, -1.2878587085638902e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_40_Load_mvgd_0_lvgd_11_20,"[0.0011840282287661425, 0.0]","[-0.001184023590822422, 0.0]","[0.0002967451598287989, 0.0]","[-0.00029674428364993957, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_41_LVCableDist_mvgd_0_lvgd_11_42,"[0.0011841722678420754, 6.039613253963165e-14]","[-0.0011840282370228807, -6.039613253963134e-14]","[0.00029677237101474464, -1.3766765505342707e-14]","[-0.00029674516137907927, 1.376676550534277e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_41_LVCableDist_mvgd_0_lvgd_11_43,"[0.025009953705041405, -3.623767952377528e-13]","[-0.024990929561919794, 3.623767952377563e-13]","[0.006287948662067203, -7.993605777312049e-14]","[-0.006280521417544119, 7.993605777312185e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_42_Load_mvgd_0_lvgd_11_21,"[0.0011840282370115416, 0.0]","[-0.0011840235908560837, 0.0]","[0.00029674516139090965, 0.0]","[-0.00029674428366072684, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_43_LVCableDist_mvgd_0_lvgd_11_44,"[0.0011840980371540803, -4.973799150322112e-14]","[-0.0011840282438077472, 4.973799150322123e-14]","[0.00029675834769199644, -1.243449787581743e-14]","[-0.0002967451626560701, 1.243449787581745e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_43_LVCableDist_mvgd_0_lvgd_11_45,"[0.02380683152476568, -2.771116669465197e-13]","[-0.02378956716207929, 2.771116669465218e-13]","[0.0059837630698512815, -6.039613253969283e-14]","[-0.005977022863872628, 6.039613253969366e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_44_Load_mvgd_0_lvgd_11_22,"[0.001184028243844931, 0.0]","[-0.001184023590955175, 0.0]","[0.00029674516265881405, 0.0]","[-0.000296744283656419, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_45_LVCableDist_mvgd_0_lvgd_11_46,"[0.0011841727251705601, -1.776356839400768e-15]","[-0.0011840282513090284, 1.7763568394007684e-15]","[0.00029677245742549684, -4.440892098506283e-16]","[-0.0002967451640923239, 4.440892098506284e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_45_LVCableDist_mvgd_0_lvgd_11_47,"[0.022605394436907116, -2.842170943041237e-13]","[-0.022589805789984825, 2.8421709430412585e-13]","[0.005680250406448879, -6.750155989729879e-14]","[-0.005674164419199113, 6.750155989729965e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_46_Load_mvgd_0_lvgd_11_23,"[0.0011840282512431272, 0.0]","[-0.0011840235907959816, 0.0]","[0.00029674516408651435, 0.0]","[-0.00029674428365641204, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_47_LVCableDist_mvgd_0_lvgd_11_48,"[0.0011840982550992496, -7.105427357603332e-15]","[-0.001184028257377139, 7.105427357603334e-15]","[0.0002967583888793575, -8.88178419702093e-16]","[-0.00029674516523370525, 8.881784197020932e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_47_LVCableDist_mvgd_0_lvgd_11_49,"[0.02140570753488228, -2.629008122313157e-13]","[-0.021391710082771853, 2.629008122313175e-13]","[0.005377406030321569, -6.572520305789381e-14]","[-0.0053719412638477395, 6.572520305789454e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_48_Load_mvgd_0_lvgd_11_24,"[0.001184028257501603, 0.0]","[-0.0011840235909867949, 0.0]","[0.00029674516523213007, 0.0]","[-0.0002967442836557531, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_49_LVCableDist_mvgd_0_lvgd_11_50,"[0.001184173139923879, 5.684341886082873e-14]","[-0.0011840282642961442, -5.684341886082845e-14]","[0.0002967725357760206, 1.3260210425809882e-26]","[-0.0002967451665430363, -1.3207107832638915e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_49_LVCableDist_mvgd_0_lvgd_11_51,"[0.020207536942848176, -3.268496584497503e-13]","[-0.020195046126058068, 3.2684965844975317e-13]","[0.0050751687280767566, -6.394884621850856e-14]","[-0.0050702921693797295, 6.394884621850966e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_4_Load_mvgd_0_lvgd_11_2,"[0.0011840281267310947, 0.0]","[-0.00118402359091565, 0.0]","[0.00029674514054397257, 0.0]","[-0.00029674428365871435, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_50_Load_mvgd_0_lvgd_11_25,"[0.0011840282643873388, 0.0]","[-0.001184023590979992, 0.0]","[0.00029674516655286114, 0.0]","[-0.0002967442836743777, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_51_LVCableDist_mvgd_0_lvgd_11_52,"[0.0011840984516671615, 3.5527136788016195e-15]","[-0.0011840282696827492, -3.552713678801619e-15]","[0.0002967584260125311, 8.881784197012914e-16]","[-0.0002967451675568977, -8.881784197012912e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_51_LVCableDist_mvgd_0_lvgd_11_53,"[0.019010947674397583, -3.1974423109214863e-13]","[-0.018999878521747175, 3.197442310921514e-13]","[0.004773533743366092, -6.750155989730982e-14]","[-0.004769212218718575, 6.750155989731091e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_52_Load_mvgd_0_lvgd_11_26,"[0.0011840282695786846, 0.0]","[-0.0011840235907797246, 0.0]","[0.0002967451675602058, 0.0]","[-0.00029674428366316364, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_53_LVCableDist_mvgd_0_lvgd_11_54,"[0.0011841735113844556, 1.776356839404079e-15]","[-0.0011840282758558984, -1.7763568394040622e-15]","[0.0002967726059548902, -1.3322676295506553e-14]","[-0.00029674516873110846, 1.3322676295506555e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_53_LVCableDist_mvgd_0_lvgd_11_55,"[0.01781570501036956, -3.126388037345523e-13]","[-0.017805972515882704, 3.126388037345549e-13]","[0.00447243961276677, -4.7961634663898996e-14]","[-0.0044686399348568984, 4.796163466390003e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_54_Load_mvgd_0_lvgd_11_27,"[0.001184028275890037, 0.0]","[-0.0011840235908729866, 0.0]","[0.0002967451687448604, 0.0]","[-0.00029674428367312545, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_55_LVCableDist_mvgd_0_lvgd_11_56,"[0.0011840986264997164, -3.552713678801679e-15]","[-0.0011840282806374854, 3.5527136788016795e-15]","[0.0002967584590407101, -8.881784197013192e-16]","[-0.00029674516962603783, 8.881784197013194e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_55_LVCableDist_mvgd_0_lvgd_11_57,"[0.01662187388938651, -2.984279490193465e-13]","[-0.016613392680694096, 2.9842794901934886e-13]","[0.004171881475820244, -5.151434834269853e-14]","[-0.004168570314292116, 5.151434834269945e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_56_Load_mvgd_0_lvgd_11_28,"[0.001184028280597162, 0.0]","[-0.0011840235908730135, 0.0]","[0.0002967451696251333, 0.0]","[-0.00029674428366415525, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_57_LVCableDist_mvgd_0_lvgd_11_58,"[0.0011841738391103805, -1.776356839397549e-15]","[-0.001184028286077241, 1.776356839397567e-15]","[0.00029677266788297424, -1.4210854715208103e-14]","[-0.0002967451706776965, 1.4210854715208103e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_57_LVCableDist_mvgd_0_lvgd_11_59,"[0.015429218841593784, -2.913225216617493e-13]","[-0.015421903515417024, 2.913225216617515e-13]","[0.0038717976464091573, -3.375077994868815e-14]","[-0.003868941658839385, 3.3750779948688997e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_58_Load_mvgd_0_lvgd_11_29,"[0.001184028286046202, 0.0]","[-0.001184023590787069, 0.0]","[0.0002967451706567115, 0.0]","[-0.0002967442836500897, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_59_LVCableDist_mvgd_0_lvgd_11_60,"[0.0011840987792562636, -3.552713678801732e-15]","[-0.0011840282901430443, 3.552713678801733e-15]","[0.00029675848791562136, -8.881784197013464e-16]","[-0.0002967451714386355, 8.881784197013466e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_59_LVCableDist_mvgd_0_lvgd_11_61,"[0.01423780473615403, -2.8421709430414716e-13]","[-0.014231569568747068, 2.8421709430414923e-13]","[0.0035721831709231945, -3.5527136788088244e-14]","[-0.00356974888977435, 3.552713678808907e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_5_LVCableDist_mvgd_0_lvgd_11_6,"[0.001184168796660737, -5.861977570022092e-14]","[-0.0011840281285175913, 5.861977570022123e-14]","[0.0002967717152794449, -1.3351615057096124e-26]","[-0.0002967451409049734, 1.340637710630364e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_60_Load_mvgd_0_lvgd_11_30,"[0.0011840282901997333, 0.0]","[-0.0011840235909255188, 0.0]","[0.00029674517143049063, 0.0]","[-0.0002967442836653582, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_61_LVCableDist_mvgd_0_lvgd_11_62,"[0.001184174122614436, 0.0]","[-0.0011840282949437074, 0.0]","[0.0002967727214171048, 0.0]","[-0.00029674517232856494, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_61_LVCableDist_mvgd_0_lvgd_11_63,"[0.013047395446139561, -2.7711166694654616e-13]","[-0.013042154686859483, 2.771116669465482e-13]","[0.003272976168362833, -3.197442310928536e-14]","[-0.0032709301155965697, 3.1974423109286146e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_62_Load_mvgd_0_lvgd_11_31,"[0.001184028294950233, 0.0]","[-0.0011840235908318222, 0.0]","[0.0002967451723241125, 0.0]","[-0.0002967442836438371, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_63_LVCableDist_mvgd_0_lvgd_11_64,"[0.001184098909843682, -5.3290705182030227e-14]","[-0.0011840282983191432, 5.3290705182030347e-14]","[0.00029675851257238085, 8.881784196873964e-16]","[-0.000296745172970015, -8.881784196873743e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_63_LVCableDist_mvgd_0_lvgd_11_65,"[0.01185805577703574, -2.2737367544331976e-13]","[-0.01185372340125216, 2.273736754433211e-13]","[0.0029741716030200352, -3.375077994867491e-14]","[-0.0029724801936301427, 3.375077994867546e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_64_Load_mvgd_0_lvgd_11_32,"[0.0011840282983956872, 0.0]","[-0.0011840235909607174, 0.0]","[0.00029674517295688103, 0.0]","[-0.00029674428365005667, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_65_LVCableDist_mvgd_0_lvgd_11_66,"[0.0011841743614797726, -3.5151171979140166e-27]","[-0.0011840283024474596, 3.5326854458177e-27]","[0.00029677276654083287, 1.421085471520809e-14]","[-0.0002967451737445335, -1.4210854715208087e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_65_LVCableDist_mvgd_0_lvgd_11_67,"[0.010669549039758738, -2.1316282072811126e-13]","[-0.010666039000067167, 2.1316282072811245e-13]","[0.0026757074270831603, -4.085620730627599e-14]","[-0.002674337067172157, 4.085620730627644e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_66_Load_mvgd_0_lvgd_11_33,"[0.0011840283025387607, 0.0]","[-0.0011840235909570725, 0.0]","[0.0002967451737659759, 0.0]","[-0.00029674428367577253, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_67_LVCableDist_mvgd_0_lvgd_11_68,"[0.0011840990179499172, -1.0658141036405687e-14]","[-0.0011840283050363802, 1.0658141036405693e-14]","[0.00029675853300769586, -1.776356839403669e-15]","[-0.0002967451742513898, 1.7763568394036698e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_67_LVCableDist_mvgd_0_lvgd_11_69,"[0.009481939982134167, -1.9895196601290426e-13]","[-0.0094791660040977, 1.9895196601290532e-13]","[0.0023775785341688016, -4.085620730627291e-14]","[-0.0023764955412031363, 4.085620730627333e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_68_Load_mvgd_0_lvgd_11_34,"[0.0011840283050059547, 0.0]","[-0.0011840235908117188, 0.0]","[0.0002967451742442457, 0.0]","[-0.000296744283660492, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_69_LVCableDist_mvgd_0_lvgd_11_70,"[0.0011841745552594101, -1.776356839404575e-15]","[-0.0011840283084874146, 1.776356839404592e-15]","[0.0002967728031570238, 1.421085471520781e-14]","[-0.0002967451748938126, -1.4210854715207803e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_69_LVCableDist_mvgd_0_lvgd_11_71,"[0.008294991448823502, -1.9895196601290313e-13]","[-0.008292867239447712, 1.989519660129042e-13]","[0.002079722738052987, -4.973799150327849e-14]","[-0.002078893422254038, 4.9737991503278926e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_6_Load_mvgd_0_lvgd_11_3,"[0.0011840281284541258, 0.0]","[-0.001184023590772089, 0.0]","[0.0002967451408962883, 0.0]","[-0.00029674428365840215, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_70_Load_mvgd_0_lvgd_11_35,"[0.0011840283084492017, 0.0]","[-0.0011840235908113954, 0.0]","[0.00029674517490079497, 0.0]","[-0.0002967442836664979, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_71_LVCableDist_mvgd_0_lvgd_11_72,"[0.0011840991035403409, -5.684341886083e-14]","[-0.0011840283104119134, 5.684341886083014e-14]","[0.0002967585491616588, -1.3322676295522029e-14]","[-0.000296745175251527, 1.3322676295522054e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_71_LVCableDist_mvgd_0_lvgd_11_73,"[0.007108768135917261, -1.3500311979446983e-13]","[-0.007107207222525962, 1.3500311979447033e-13]","[0.001782134873088632, -3.730349362745564e-14]","[-0.0017815254745279499, 3.730349362745583e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_72_Load_mvgd_0_lvgd_11_36,"[0.0011840283103716157, 0.0]","[-0.0011840235908297208, 0.0]","[0.00029674517524813556, 0.0]","[-0.0002967442836541268, 0.0]"
