line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_11_6_Load_mvgd_0_lvgd_11_3,"[0.001184028126595367, 0.0]","[-0.0011840235889133497, 0.0]","[0.0002967451395744676, 0.0]","[-0.00029674428233658515, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_70_Load_mvgd_0_lvgd_11_35,"[0.0011840283031054643, 0.0]","[-0.0011840235854677092, 0.0]","[0.000296745171305456, 0.0]","[-0.00029674428007116856, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_71_LVCableDist_mvgd_0_lvgd_11_72,"[0.0011840990980965613, -1.1368683772167295e-13]","[-0.001184028304968916, 1.136868377216735e-13]","[0.0002967585455456673, -8.881784197528371e-16]","[-0.0002967451716356832, 8.881784197529442e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_71_LVCableDist_mvgd_0_lvgd_11_73,"[0.007108768089501021, -7.815970093365942e-14]","[-0.007107207176128588, 7.815970093365959e-14]","[0.0017821348905770855, 1.953992523337668e-14]","[-0.001781525492023768, -1.9539925233376615e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_72_Load_mvgd_0_lvgd_11_36,"[0.0011840283050288897, 0.0]","[-0.0011840235854870462, 0.0]","[0.00029674517162907603, 0.0]","[-0.000296744280035077, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_73_LVCableDist_mvgd_0_lvgd_11_74,"[0.0011841746982731184, 0.0]","[-0.001184028307666497, 0.0]","[0.0002967728275365123, 0.0]","[-0.0002967451721007293, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_73_LVCableDist_mvgd_0_lvgd_11_75,"[0.005923032479928398, -6.394884621845366e-14]","[-0.0059219483755938475, 6.39488462184538e-14]","[0.001484752658116826, 2.6645352590987762e-14]","[-0.0014843294113019876, -2.6645352590987715e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_74_Load_mvgd_0_lvgd_11_37,"[0.001184028307610808, 0.0]","[-0.0011840235853331756, 0.0]","[0.0002967451720887619, 0.0]","[-0.0002967442799779303, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_75_LVCableDist_mvgd_0_lvgd_11_76,"[0.00118409916092674, -1.314114675553488e-26]","[-0.0011840283088787632, 1.3175149815993587e-26]","[0.0002967585573566872, 2.8421709430418434e-14]","[-0.0002967451723157468, -2.842170943041843e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_75_LVCableDist_mvgd_0_lvgd_11_77,"[0.004737849216795368, -7.815970093364741e-14]","[-0.004737155302541654, 7.815970093364756e-14]","[0.0011875708474273971, -7.105427357640746e-15]","[-0.0011872999353128568, 7.105427357640805e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_76_Load_mvgd_0_lvgd_11_38,"[0.0011840283089092276, 0.0]","[-0.001184023585439362, 0.0]","[0.00029674517232455, 0.0]","[-0.0002967442799884872, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_77_LVCableDist_mvgd_0_lvgd_11_78,"[0.0011841748011715133, 5.684341886083718e-14]","[-0.0011840283108483294, -5.68434188608369e-14]","[0.00029677284692387115, -4.4408920982397513e-16]","[-0.0002967451726500968, 4.4408920982402606e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_77_LVCableDist_mvgd_0_lvgd_11_79,"[0.0035529805035248952, -1.2789769243687993e-13]","[-0.0035525901504819025, 1.2789769243688033e-13]","[0.0008905270817526064, -7.105427357663828e-15]","[-0.0008903746834300064, 7.105427357663992e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_78_Load_mvgd_0_lvgd_11_39,"[0.0011840283108205383, 0.0]","[-0.0011840235853262423, 0.0]","[0.0002967451726658546, 0.0]","[-0.0002967442799473458, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_79_LVCableDist_mvgd_0_lvgd_11_80,"[0.0011840992008659195, -5.3290705182034846e-14]","[-0.001184028311280826, 5.3290705182034966e-14]","[0.0002967585648613959, -2.4727803898034366e-26]","[-0.00029674517272911715, 2.475189277598503e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_79_LVCableDist_mvgd_0_lvgd_11_81,"[0.002368490951805502, -5.684341886083717e-14]","[-0.0023683174469816613, 5.684341886083726e-14]","[0.0005936161118500058, -2.637632415790332e-26]","[-0.0005935483735690036, 2.6408967749619605e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_7_LVCableDist_mvgd_0_lvgd_11_8,"[0.0011840961940994673, -4.973799150321723e-14]","[-0.0011840281266474438, 4.9737991503217344e-14]","[0.00029675799859247003, 8.881784196840384e-16]","[-0.0002967451396045077, -8.881784196840179e-16]"
Branch_LVCableDist_mvgd_0_lvgd_11_7_LVCableDist_mvgd_0_lvgd_11_9,"[0.0059260933640965935, -6.217248937901711e-14]","[-0.005923642294864409, 6.217248937901735e-14]","[0.0014859370319585104, -1.2434497875824566e-14]","[-0.0014849801063080848, 1.2434497875824657e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_7_LVStation_mvgd_0_lvgd_11,"[0.007113717948390397, -1.225686219186365e-13]","[-0.007110189557482823, 1.2256862191863738e-13]","[0.0017840725571489958, -1.332267629554425e-14]","[-0.0017826950327119659, 1.3322676295544617e-14]"
Branch_LVCableDist_mvgd_0_lvgd_11_80_Load_mvgd_0_lvgd_11_40,"[0.0011840283114009273, 0.0]","[-0.0011840235854285867, 0.0]","[0.00029674517272174446, 0.0]","[-0.0002967442799129258, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_81_LVCableDist_mvgd_0_lvgd_11_82,"[0.001184174858308501, 0.0]","[-0.0011840283125386262, 0.0]","[0.0002967728577202908, 0.0]","[-0.00029674517297178425, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_81_LVCableDist_mvgd_0_lvgd_11_83,"[0.0011841425908663194, -5.684341886083644e-14]","[-0.0011840992157495498, 5.684341886083653e-14]","[0.0002967755090610424, -1.7763568394275735e-15]","[-0.00029675857491602434, 1.7763568394276113e-15]"
Branch_LVCableDist_mvgd_0_lvgd_11_82_Load_mvgd_0_lvgd_11_41,"[0.0011840283125519803, 0.0]","[-0.001184023585269081, 0.0]","[0.00029674517297124335, 0.0]","[-0.00029674427991483994, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_83_LVCableDist_mvgd_0_lvgd_11_84,"[0.0011840992179649164, -5.684341886083735e-14]","[-0.0011840283122824696, 5.684341886083749e-14]","[0.0002967585681017776, -2.644421142687958e-26]","[-0.00029674517292846154, 2.646990623002699e-26]"
Branch_LVCableDist_mvgd_0_lvgd_11_84_Load_mvgd_0_lvgd_11_42,"[0.0011840283122455761, 0.0]","[-0.00118402358520008, 0.0]","[0.0002967451729257762, 0.0]","[-0.00029674427991422184, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_11_8_Load_mvgd_0_lvgd_11_4,"[0.0011840281266849945, 0.0]","[-0.0011840235888548594, 0.0]","[0.0002967451396047898, 0.0]","[-0.0002967442823389256, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_10_LVCableDist_mvgd_0_lvgd_12_9,"[0.0020629570268109834, 3.5527136787996683e-15]","[-0.002062710297026642, -3.5527136787996572e-15]","[0.0005170096949057082, 1.421085471520272e-14]","[-0.0005169630838569253, -1.421085471520272e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_10_Load_mvgd_0_lvgd_12_5,"[0.002062710296947746, 0.0]","[-0.002062696589737506, 0.0]","[0.0005169630838502017, 0.0]","[-0.0005169604943474916, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_11_LVCableDist_mvgd_0_lvgd_12_12,"[0.002063164731980682, 0.0]","[-0.002062710358412581, 0.0]","[0.0005170489334463877, 0.0]","[-0.0005169630952951284, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_11_LVCableDist_mvgd_0_lvgd_12_13,"[0.03128360279461816, 1.1368683772161853e-13]","[-0.03122255844058819, -1.1368683772161782e-13]","[0.007887272129821047, 7.993605777308702e-15]","[-0.00786343971112886, -7.993605777308422e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_11_LVCableDist_mvgd_0_lvgd_12_9,"[0.03341612610853308, 1.2789769243682182e-13]","[-0.03334676752713268, -1.278976924368209e-13]","[0.00843139945045315, 7.993605777309969e-15]","[-0.008404321061663602, -7.993605777309622e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_12_Load_mvgd_0_lvgd_12_6,"[0.002062710358351166, 0.0]","[-0.002062696589455163, 0.0]","[0.0005169630952955263, 0.0]","[-0.0005169604941394275, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_13_LVCableDist_mvgd_0_lvgd_12_14,"[0.002062959204267186, -9.197214203980973e-28]","[-0.002062710411042678, 9.302411172274856e-28]","[0.0005170101059451605, 1.4654943925052363e-14]","[-0.0005169631050808123, -1.465494392505236e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_13_LVCableDist_mvgd_0_lvgd_12_15,"[0.02915959923599725, 1.1013412404281798e-13]","[-0.029106352914214723, -1.1013412404281733e-13]","[0.007346429606215997, -3.5527136787936607e-15]","[-0.007325641629101568, 3.5527136787939147e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_14_Load_mvgd_0_lvgd_12_7,"[0.002062710411028776, 0.0]","[-0.0020626965891829704, 0.0]","[0.0005169631050727768, 0.0]","[-0.0005169604939136465, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_15_LVCableDist_mvgd_0_lvgd_12_16,"[0.002063168403481299, 1.7763568394011324e-15]","[-0.0020627104657784125, -1.7763568394011143e-15]","[0.0005170496267300615, -1.42108547152021e-14]","[-0.0005169631152589565, 1.4210854715202108e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_15_LVCableDist_mvgd_0_lvgd_12_17,"[0.0270431845106374, 8.881784197001333e-14]","[-0.0269972174674031, -8.881784197001289e-14]","[0.006808592002739088, 7.993605777306595e-15]","[-0.006790645939785195, -7.993605777306424e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_16_Load_mvgd_0_lvgd_12_8,"[0.002062710465723424, 0.0]","[-0.002062696588823337, 0.0]","[0.0005169631152417459, 0.0]","[-0.0005169604936820155, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_17_LVCableDist_mvgd_0_lvgd_12_18,"[0.0020629611254942113, 0.0]","[-0.0020627105115989457, 0.0]","[0.0005170104685848371, 0.0]","[-0.0005169631237677974, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_17_LVCableDist_mvgd_0_lvgd_12_19,"[0.02493425634205844, 7.815970093361117e-14]","[-0.024895044525030018, -7.815970093361083e-14]","[0.006273635470866732, 9.769962616706065e-15]","[-0.006258326726004858, -9.76996261670593e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_18_Load_mvgd_0_lvgd_12_9,"[0.002062710511585298, 0.0]","[-0.002062696588591117, 0.0]","[0.0005169631237657295, 0.0]","[-0.0005169604934981163, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_19_LVCableDist_mvgd_0_lvgd_12_20,"[0.0020631716070181093, 1.776356839401078e-15]","[-0.0020627105593262265, -1.77635683940106e-15]","[0.0005170502316425537, -1.421085471520197e-14]","[-0.0005169631326467232, 1.4210854715201977e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_19_LVCableDist_mvgd_0_lvgd_12_21,"[0.022831872918420506, 7.815970093360996e-14]","[-0.022798890029725495, -7.815970093360961e-14]","[0.005741276493262255, 2.486899575160813e-14]","[-0.005728399593743073, -2.4868995751608e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_1_LVCableDist_mvgd_0_lvgd_12_2,"[0.037267545117775046, -2.8421709430405207e-14]","[-0.03700863043470248, 2.842170943040534e-14]","[0.009299316019176215, -1.97410347648181e-27]","[-0.009273920557153977, 1.9869984610242403e-27]"
Branch_LVCableDist_mvgd_0_lvgd_12_1_LVStation_mvgd_0_lvgd_12,"[0.037317259826578034, -2.1316282072804012e-14]","[-0.03726754502582197, 2.1316282072804028e-14]","[0.009342891401648288, 1.7763568393988573e-15]","[-0.009299316162508736, -1.776356839398845e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_20_Load_mvgd_0_lvgd_12_10,"[0.0020627105594601103, 0.0]","[-0.00206269658831793, 0.0]","[0.0005169631326483653, 0.0]","[-0.0005169604932848548, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_21_LVCableDist_mvgd_0_lvgd_12_22,"[0.0020629627803884026, 0.0]","[-0.0020627105980157994, 0.0]","[0.0005170107809333071, 0.0]","[-0.0005169631398067889, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_21_LVCableDist_mvgd_0_lvgd_12_23,"[0.020735927249999838, 6.39488462184077e-14]","[-0.020708642415805983, -6.394884621840745e-14]","[0.005211388810932043, 2.3092638912206932e-14]","[-0.005200736497498837, -2.3092638912206834e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_22_Load_mvgd_0_lvgd_12_11,"[0.0020627105979880793, 0.0]","[-0.002062696587856268, 0.0]","[0.0005169631397883156, 0.0]","[-0.0005169604930590645, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_23_LVCableDist_mvgd_0_lvgd_12_24,"[0.0020631743260316067, 0.0]","[-0.0020627106387235664, 0.0]","[0.000517050744994603, 0.0]","[-0.0005169631473347065, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_23_LVCableDist_mvgd_0_lvgd_12_25,"[0.01864546809069967, 6.039613253960686e-14]","[-0.018623348521855716, -6.039613253960664e-14]","[0.0046836857498267406, 2.4868995751606877e-14]","[-0.0046750500154602035, -2.4868995751606788e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_24_Load_mvgd_0_lvgd_12_12,"[0.0020627106386672187, 0.0]","[-0.002062696587536673, 0.0]","[0.0005169631473177059, 0.0]","[-0.0005169604928431638, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_25_LVCableDist_mvgd_0_lvgd_12_26,"[0.002062964160556362, 0.0]","[-0.00206271067014077, 0.0]","[0.0005170110413594351, 0.0]","[-0.0005169631531234903, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_25_LVCableDist_mvgd_0_lvgd_12_27,"[0.01656038436246535, 4.6185277824404745e-14]","[-0.01654289344574141, -4.618527782440459e-14]","[0.004158038970649524, 2.486899575160597e-14]","[-0.004151210315366016, -2.4868995751605905e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_26_Load_mvgd_0_lvgd_12_13,"[0.0020627106701943637, 0.0]","[-0.0020626965873934973, 0.0]","[0.0005169631531122966, 0.0]","[-0.0005169604926547442, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_27_LVCableDist_mvgd_0_lvgd_12_28,"[0.0020631765461361687, 5.684341886080741e-14]","[-0.0020627107035486028, -5.6843418860807106e-14]","[0.0005170511641269812, 3.2776772923530135e-27]","[-0.0005169631593016533, -3.2211487254288307e-27]"
Branch_LVCableDist_mvgd_0_lvgd_12_27_LVCableDist_mvgd_0_lvgd_12_29,"[0.014479716901014994, -3.5527136788019485e-15]","[-0.014466316452925712, 3.552713678801988e-15]","[0.003634159147022355, 2.5757174171303152e-14]","[-0.0036289274577924247, -2.5757174171303143e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_28_Load_mvgd_0_lvgd_12_14,"[0.00206271070355317, 0.0]","[-0.0020626965871111225, 0.0]","[0.0005169631592880072, 0.0]","[-0.0005169604924751186, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_29_LVCableDist_mvgd_0_lvgd_12_30,"[0.002062965258571336, 0.0]","[-0.0020627107275066805, 0.0]","[0.0005170112485582508, 0.0]","[-0.0005169631637277016, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_29_LVCableDist_mvgd_0_lvgd_12_31,"[0.012403351195971064, -1.7763568394003944e-14]","[-0.012393499985562067, 1.7763568394004e-14]","[0.003111916204318323, 2.7533531010702535e-14]","[-0.0031080701783455225, -2.7533531010702506e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_2_Load_mvgd_0_lvgd_12_1,"[0.03700863043649835, 0.0]","[-0.03699999994706294, 0.0]","[0.009273920546869397, 0.0]","[-0.009273074031468691, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_30_Load_mvgd_0_lvgd_12_15,"[0.002062710727459472, 0.0]","[-0.0020626965868447695, 0.0]","[0.0005169631637260319, 0.0]","[-0.0005169604923465569, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_31_LVCableDist_mvgd_0_lvgd_12_32,"[0.0020631782552583433, -1.7763568394002181e-15]","[-0.0020627107532600057, 1.7763568394002183e-15]","[0.0005170514868098653, -2.2204460492513746e-16]","[-0.0005169631684963352, 2.2204460492513746e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_31_LVCableDist_mvgd_0_lvgd_12_33,"[0.010330321732140477, -2.486899575160498e-14]","[-0.010323477315587791, 2.4868995751605062e-14]","[0.0025910186859648835, 2.842170943040219e-14]","[-0.002588346546934511, -2.842170943040216e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_32_Load_mvgd_0_lvgd_12_16,"[0.002062710753287886, 0.0]","[-0.0020626965865606635, 0.0]","[0.0005169631684764037, 0.0]","[-0.0005169604921638725, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_33_LVCableDist_mvgd_0_lvgd_12_34,"[0.0020629660684372496, 3.5527136788004666e-15]","[-0.002062710769710965, -3.5527136788004662e-15]","[0.0005170114013682766, 2.24283351994859e-28]","[-0.0005169631715146459, -2.2428335199486023e-28]"
Branch_LVCableDist_mvgd_0_lvgd_12_33_LVCableDist_mvgd_0_lvgd_12_35,"[0.008260511249152147, -3.552713678800652e-14]","[-0.008256128931692714, 3.552713678800663e-14]","[0.0020713351394444843, 2.930988785010161e-14]","[-0.0020696242322492996, -2.930988785010156e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_34_Load_mvgd_0_lvgd_12_17,"[0.002062710769741007, 0.0]","[-0.0020626965864784354, 0.0]","[0.0005169631715085156, 0.0]","[-0.0005169604920722027, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_35_LVCableDist_mvgd_0_lvgd_12_36,"[0.0020631794445999238, 0.0]","[-0.002062710788018309, 0.0]","[0.0005170517113166924, 0.0]","[-0.0005169631748846342, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_35_LVCableDist_mvgd_0_lvgd_12_37,"[0.006192949489241671, -4.9737991503208515e-14]","[-0.006190483730236622, 4.973799150320869e-14]","[0.00155257251432886, 2.930988785010063e-14]","[-0.0015516098536219663, -2.930988785010057e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_36_Load_mvgd_0_lvgd_12_18,"[0.002062710788059713, 0.0]","[-0.002062696586345119, 0.0]","[0.0005169631748680123, 0.0]","[-0.0005169604919458286, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_37_LVCableDist_mvgd_0_lvgd_12_38,"[0.0020629665858954375, 0.0]","[-0.002062710796653327, 0.0]","[0.0005170114990020179, 0.0]","[-0.000516963176482408, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_37_LVCableDist_mvgd_0_lvgd_12_39,"[0.004127517146600508, -4.2632564145607494e-14]","[-0.004126420965835971, 4.2632564145607627e-14]","[0.001034598347670365, 2.5757174171300568e-14]","[-0.001034170386078209, -2.5757174171300514e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_38_Load_mvgd_0_lvgd_12_19,"[0.002062710796659367, 0.0]","[-0.0020626965861459167, 0.0]","[0.0005169631764637118, 0.0]","[-0.000516960491879289, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_39_LVCableDist_mvgd_0_lvgd_12_40,"[0.00206318010738029, -5.861977570020901e-14]","[-0.002062710807317639, 5.861977570020934e-14]","[0.0005170518364221081, 1.443289932012284e-14]","[-0.0005169631784265912, -1.4432899320122778e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_39_LVCableDist_mvgd_0_lvgd_12_41,"[0.002063240860793456, -9.378224505530007e-28]","[-0.00206296680592016, 9.474204225792102e-28]","[0.0005171185424413657, 1.3322676295501819e-14]","[-0.0005170115482632993, -1.3322676295501814e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_3_LVCableDist_mvgd_0_lvgd_12_4,"[0.00206295626580966, -5.32907051820107e-14]","[-0.00206271025716783, 5.329070518201085e-14]","[0.0005170095512516573, -4.440892098541588e-16]","[-0.0005169630764377796, 4.4408920985418895e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_3_LVCableDist_mvgd_0_lvgd_12_5,"[0.0041288188520861024, -1.163513729807234e-13]","[-0.0041266586871949494, 1.163513729807249e-13]","[0.0010351122561883187, -4.440892098589742e-16]","[-0.0010342689029421716, 4.440892098595651e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_3_LVStation_mvgd_0_lvgd_12,"[0.006196633140123269, -1.7141843500213141e-13]","[-0.006191775117155658, 1.7141843500213465e-13]","[0.0015540184378173743, 1.7763568393885282e-15]","[-0.0015521218097144123, -1.776356839387268e-15]"
Branch_LVCableDist_mvgd_0_lvgd_12_40_Load_mvgd_0_lvgd_12_20,"[0.0020627108072649703, 0.0]","[-0.002062696586050951, 0.0]","[0.0005169631784096137, 0.0]","[-0.0005169604918036889, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_41_LVCableDist_mvgd_0_lvgd_12_42,"[0.002062966808292084, -1.0105817840844908e-27]","[-0.002062710808351369, 1.020782702222084e-27]","[0.0005170115409386846, 1.4210854715201934e-14]","[-0.0005169631786148698, -1.4210854715201933e-14]"
Branch_LVCableDist_mvgd_0_lvgd_12_42_Load_mvgd_0_lvgd_12_21,"[0.00206271080832387, 0.0]","[-0.0020626965861049416, 0.0]","[0.0005169631785973995, 0.0]","[-0.0005169604918016321, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_4_Load_mvgd_0_lvgd_12_2,"[0.0020627102572289818, 0.0]","[-0.0020626965900822124, 0.0]","[0.0005169630764228669, 0.0]","[-0.0005169604944887626, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_5_LVCableDist_mvgd_0_lvgd_12_6,"[0.002063161867047538, -1.7763568394003443e-15]","[-0.00206271027463119, 1.7763568394003447e-15]","[0.0005170483924285673, -4.440892098502397e-16]","[-0.0005169630796796239, 4.440892098502398e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_5_LVCableDist_mvgd_0_lvgd_12_7,"[0.0020634968209372034, -1.1368683772162439e-13]","[-0.002062956686599972, 1.1368683772162585e-13]","[0.0005172205080558945, 4.4408920984084206e-16]","[-0.000517009633391407, -4.4408920984028335e-16]"
Branch_LVCableDist_mvgd_0_lvgd_12_6_Load_mvgd_0_lvgd_12_3,"[0.0020627102745488252, 0.0]","[-0.002062696589930149, 0.0]","[0.0005169630796734285, 0.0]","[-0.0005169604944386122, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_7_LVCableDist_mvgd_0_lvgd_12_8,"[0.002062956687421683, -1.136868377216258e-13]","[-0.0020627102793321452, 1.1368683772162646e-13]","[0.0005170096308498074, -9.81740644256445e-27]","[-0.0005169630805741177, 9.940741497671596e-27]"
Branch_LVCableDist_mvgd_0_lvgd_12_8_Load_mvgd_0_lvgd_12_4,"[0.0020627102793317107, 0.0]","[-0.0020626965899934032, 0.0]","[0.000516963080561298, 0.0]","[-0.0005169604944348708, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_12_9_LVStation_mvgd_0_lvgd_12,"[0.03555726615189603, 1.3855583347322388e-13]","[-0.03547908313605233, -1.3855583347322284e-13]","[0.008978932692854363, 2.0428103653113265e-14]","[-0.008948409143251557, -2.0428103653112855e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_10_LVCableDist_mvgd_0_lvgd_13_9,"[0.0011164956241701165, 0.0]","[-0.0011164352652871976, 0.0]","[0.00027981620603688884, 0.0]","[-0.00027980480331611993, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_10_Load_mvgd_0_lvgd_13_5,"[0.0011164352653730513, 0.0]","[-0.001116431241447523, 0.0]","[0.000279804803326297, 0.0]","[-0.00027980404314491237, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_11_LVCableDist_mvgd_0_lvgd_13_12,"[0.00111656018822826, 1.7763568394037664e-15]","[-0.0011164352709769445, -1.7763568394037495e-15]","[0.0002798284031285242, -1.4210854715203556e-14]","[-0.00027980480433962874, 1.4210854715203563e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_11_LVCableDist_mvgd_0_lvgd_13_13,"[0.013433407291044166, -2.096101070492585e-13]","[-0.013425645484081853, 2.0961010704926012e-13]","[0.003371558977240933, -4.8244443648558895e-26]","[-0.003368528678431595, 4.888057145702289e-26]"
Branch_LVCableDist_mvgd_0_lvgd_13_11_LVCableDist_mvgd_0_lvgd_13_9,"[0.014559073082396715, -2.096101070492552e-13]","[-0.014549967478634327, 2.0961010704925687e-13]","[0.0036549423148640584, -7.105427357649586e-15]","[-0.0036513873823111834, 7.105427357650228e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_12_Load_mvgd_0_lvgd_13_6,"[0.0011164352709708031, 0.0]","[-0.001116431241382051, 0.0]","[0.00027980480435652825, 0.0]","[-0.0002798040431052735, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_13_LVCableDist_mvgd_0_lvgd_13_14,"[0.001116495784369527, -5.684341886081963e-14]","[-0.001116435275205187, 5.684341886081977e-14]","[0.000279816236232432, 1.4210854715190821e-14]","[-0.00027980480512119273, -1.4210854715190792e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_13_LVCableDist_mvgd_0_lvgd_13_15,"[0.012309149700403494, -1.314504061156344e-13]","[-0.01230262510106127, 1.3145040611563504e-13]","[0.0030887124400664793, -1.4210854715234732e-14]","[-0.003086165161357522, 1.4210854715234988e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_14_Load_mvgd_0_lvgd_13_7,"[0.0011164352752631869, 0.0]","[-0.0011164312413188974, 0.0]","[0.0002798048051205303, 0.0]","[-0.0002798040430464476, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_15_LVCableDist_mvgd_0_lvgd_13_16,"[0.001116560483721431, 3.3338625795500185e-27]","[-0.0011164352801023348, -3.31629433164642e-27]","[0.0002798284588907128, -1.421085471520415e-14]","[-0.00027980480600254165, 1.4210854715204153e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_15_LVCableDist_mvgd_0_lvgd_13_17,"[0.011186064618094932, -1.2079226507923483e-13]","[-0.011180670533167751, 1.207922650792354e-13]","[0.0028063367001594642, -1.7763568394288565e-15]","[-0.002804230787295144, 1.7763568394290695e-15]"
Branch_LVCableDist_mvgd_0_lvgd_13_16_Load_mvgd_0_lvgd_13_8,"[0.0011164352800757517, 0.0]","[-0.0011164312412493293, 0.0]","[0.00027980480601983305, 0.0]","[-0.0002798040430234404, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_13_17_LVCableDist_mvgd_0_lvgd_13_18,"[0.0011164959194163466, -3.357971397389007e-27]","[-0.0011164352835345045, 3.3664721625036555e-27]","[0.00027981626168537953, 1.4210854715204216e-14]","[-0.0002798048066352562, -1.4210854715204213e-14]"
Branch_LVCableDist_mvgd_0_lvgd_13_17_LVCableDist_mvgd_0_lvgd_13_19,"[0.010064174614563786, -1.2079226507923122e-13]","[-0.010059803997678855, 1.2079226507923175e-13]","[0.0025244145231332095, -1.953992523343434e-14]","[-0.0025227081839770326, 1.953992523343456e-14]"
