line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_17_13_LVCableDist_mvgd_0_lvgd_17_14,"[0.0038229229175619425, 0.0]","[-0.0038223878079063304, 0.0]","[0.0009580816973294866, -0.0]","[-0.0009579806068902899, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_13_LVCableDist_mvgd_0_lvgd_17_15,"[0.22639710227045617, 3.9790393202595347e-13]","[-0.22577002380585195, -3.9790393202595155e-13]","[0.059682197667764614, 1.5631940186695837e-13]","[-0.05937468155496461, -1.5631940186695741e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_141_LVCableDist_mvgd_0_lvgd_17_142,"[0.0038234240301285097, 0.0]","[-0.003822387835010413, 0.0]","[0.000958082149627278, -0.0]","[-0.0009579805151681696, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_141_LVCableDist_mvgd_0_lvgd_17_143,"[0.24233472351339766, 1.1084466677856604e-12]","[-0.24190386913600181, -1.1084466677856509e-12]","[0.0629146390393844, -6.1106675275492e-13]","[-0.06270335022817758, 6.110667527549247e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_143_LVCableDist_mvgd_0_lvgd_17_144,"[0.0038229257073505007, 0.0]","[-0.003822387816596581, 0.0]","[0.0009580822267436277, -0.0]","[-0.0009579806109122123, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_143_LVCableDist_mvgd_0_lvgd_17_145,"[0.23808094299538196, 1.0231815394944302e-12]","[-0.2376635710390764, -1.0231815394944215e-12]","[0.06174526903342493, -5.826450433244329e-13]","[-0.06154059193344536, 5.826450433244371e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_145_LVCableDist_mvgd_0_lvgd_17_146,"[0.0038234317683470158, 0.0]","[-0.0038223878049028536, 0.0]","[0.0009580828744675153, -0.0]","[-0.0009579804780576857, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_145_LVCableDist_mvgd_0_lvgd_17_147,"[0.23384013884298277, 1.080024958355252e-12]","[-0.23343606107076978, -1.080024958355243e-12]","[0.060582509975452926, -5.826450433244884e-13]","[-0.060384352276227446, 5.826450433244929e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_147_LVCableDist_mvgd_0_lvgd_17_148,"[0.003822929649815688, 0.0]","[-0.0038223877847108523, 0.0]","[0.0009580829571818302, -0.0]","[-0.0009579805905344362, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_147_LVCableDist_mvgd_0_lvgd_17_149,"[0.2296131309899189, 9.663381206336086e-13]","[-0.22922215437521995, -9.663381206336007e-13]","[0.05942627036348902, -5.542233338939743e-13]","[-0.059234537405758105, 5.542233338939782e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_149_LVCableDist_mvgd_0_lvgd_17_150,"[0.0038234393395145294, 0.0]","[-0.0038223877724283973, 0.0]","[0.0009580835801865548, -0.0]","[-0.0009579804379789258, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_149_LVCableDist_mvgd_0_lvgd_17_151,"[0.2253987146142836, 1.0231815394944566e-12]","[-0.22502064790335, -1.0231815394944485e-12]","[0.05827645472845298, -5.258016244636152e-13]","[-0.058091052722343973, 5.258016244636193e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_151_LVCableDist_mvgd_0_lvgd_17_152,"[0.0038229335027009847, 0.0]","[-0.0038223877504364526, 0.0]","[0.0009580836696144172, -0.0]","[-0.0009579805686228064, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_151_LVCableDist_mvgd_0_lvgd_17_153,"[0.2211977139784809, 9.66338120633619e-13]","[-0.22083236122687183, -9.663381206336114e-13]","[0.05713297009529691, -5.258016244635668e-13]","[-0.0569538029506454, 5.258016244635704e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_153_LVCableDist_mvgd_0_lvgd_17_154,"[0.0038234467358600763, 0.0]","[-0.0038223877376644937, 0.0]","[0.0009580842661228769, -0.0]","[-0.0009579803950401773, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_153_LVCableDist_mvgd_0_lvgd_17_155,"[0.2170089140824978, 1.0516032489248556e-12]","[-0.2166560810737899, -1.0516032489248473e-12]","[0.055995719557755085, -5.258016244636497e-13]","[-0.055822692031807626, 5.258016244636539e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_155_LVCableDist_mvgd_0_lvgd_17_156,"[0.003822937262088704, 0.0]","[-0.0038223877139008833, 0.0]","[0.000958084363341538, -0.0]","[-0.0009579805452416699, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_155_LVCableDist_mvgd_0_lvgd_17_157,"[0.21283314340493634, 9.66338120633617e-13]","[-0.21249263133624915, -9.663381206336094e-13]","[0.05486460869419611, -5.115907697483668e-13]","[-0.054697623295024, 5.115907697483704e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_157_LVCableDist_mvgd_0_lvgd_17_158,"[0.003823453949692256, 0.0]","[-0.0038223877007188913, 0.0]","[0.0009580849316495575, -0.0]","[-0.0009579803493794905, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_157_LVCableDist_mvgd_0_lvgd_17_159,"[0.20866917699759782, 1.0231815394944651e-12]","[-0.20834078874780182, -1.0231815394944572e-12]","[0.05373953919039457, -4.831690603180094e-13]","[-0.05357849925079114, 4.831690603180133e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_159_LVCableDist_mvgd_0_lvgd_17_160,"[0.0038229409240570777, 0.0]","[-0.003822387675197748, 0.0]","[0.0009580850376820401, -0.0]","[-0.0009579805204684409, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_159_LVCableDist_mvgd_0_lvgd_17_161,"[0.20451784743892454, 9.947598300640833e-13]","[-0.20420138140998745, -9.947598300640758e-13]","[0.052620415206527674, -4.405364961723649e-13]","[-0.05246522186383587, 4.405364961723685e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_15_LVCableDist_mvgd_0_lvgd_17_16,"[0.0038234285825067137, 0.0]","[-0.0038223877803216346, 0.0]","[0.0009580825388623905, -0.0]","[-0.0009579804525224033, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_15_LVCableDist_mvgd_0_lvgd_17_17,"[0.22194659425903918, 3.9790393202595155e-13]","[-0.22134051143575617, -3.979039320259497e-13]","[0.05841660111104861, 1.5631940186695741e-13]","[-0.058119381154741453, -1.5631940186695653e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_161_LVCableDist_mvgd_0_lvgd_17_162,"[0.0038234609734208555, 0.0]","[-0.0038223876617344463, 0.0]","[0.0009580855761827416, -0.0]","[-0.0009579803011715035, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_161_LVCableDist_mvgd_0_lvgd_17_163,"[0.20037792007384486, 1.0231815394944629e-12]","[-0.20007317630178462, -1.0231815394944554e-12]","[0.05150713705176805, -4.689582056028098e-13]","[-0.05135769224466068, 4.689582056028137e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_163_LVCableDist_mvgd_0_lvgd_17_164,"[0.0038229444847929614, 0.0]","[-0.0038223876344906636, 0.0]","[0.000958085691990051, -0.0]","[-0.0009579804944085165, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_163_LVCableDist_mvgd_0_lvgd_17_165,"[0.19625023146053516, 9.663381206336272e-13]","[-0.1959570056193005, -9.663381206336201e-13]","[0.050399607498262416, -4.689582056027592e-13]","[-0.050255811026275604, 4.689582056027625e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_165_LVCableDist_mvgd_0_lvgd_17_166,"[0.0038234677995421947, 0.0]","[-0.003822387620857365, 0.0]","[0.0009580861991774877, -0.0]","[-0.0009579802506216072, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_165_LVCableDist_mvgd_0_lvgd_17_167,"[0.19213353748940407, 9.663381206336476e-13]","[-0.19185162683788254, -9.663381206336405e-13]","[0.049297725511515365, -4.405364961723486e-13]","[-0.04915947795143127, 4.4053649617235203e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_167_LVCableDist_mvgd_0_lvgd_17_168,"[0.0038229479405526394, 0.0]","[-0.0038223875919651696, 0.0]","[0.0009580863256358867, -0.0]","[-0.0009579804671745105, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_167_LVCableDist_mvgd_0_lvgd_17_169,"[0.1880286785754243, 9.379164112032266e-13]","[-0.18775787613049225, -9.379164112032202e-13]","[0.048201392507918384, -4.405364961723244e-13]","[-0.04806859235625826, 4.405364961723276e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_169_LVCableDist_mvgd_0_lvgd_17_170,"[0.0038234744206993797, 0.0]","[-0.0038223875782800888, 0.0]","[0.000958086800132011, -0.0]","[-0.0009579801979684887, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_169_LVCableDist_mvgd_0_lvgd_17_171,"[0.18393440141800865, 8.810729923423789e-13]","[-0.18367450173098454, -8.810729923423731e-13]","[0.047110506144453584, -4.547473508874789e-13]","[-0.04698305265022136, 4.547473508874819e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_171_LVCableDist_mvgd_0_lvgd_17_172,"[0.0038229512876386197, 0.0]","[-0.0038223875477965135, 0.0]","[0.0009580869380184316, -0.0]","[-0.0009579804388969277, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_171_LVCableDist_mvgd_0_lvgd_17_173,"[0.1798515501618446, 8.242295734815738e-13]","[-0.17960234366725475, -8.242295734815686e-13]","[0.04602496651560067, -4.263256414570125e-13]","[-0.04590275690894619, 4.263256414570152e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_173_LVCableDist_mvgd_0_lvgd_17_174,"[0.0038234808296638625, 0.0]","[-0.0038223875342053345, 0.0]","[0.0009580873785818262, -0.0]","[-0.0009579801434765529, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_173_LVCableDist_mvgd_0_lvgd_17_175,"[0.17577886258996028, 8.242295734815686e-13]","[-0.17554014120491876, -8.242295734815632e-13]","[0.044944670006678976, -4.263256414570152e-13]","[-0.044827602244805635, 4.2632564145701785e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_175_LVCableDist_mvgd_0_lvgd_17_176,"[0.003822954522485073, 0.0]","[-0.00382238750222597, 0.0]","[0.0009580875285698964, -0.0]","[-0.0009579804097271979, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_175_LVCableDist_mvgd_0_lvgd_17_177,"[0.17171718644664213, 7.958078640511641e-13]","[-0.17148873810177181, -7.958078640511592e-13]","[0.04386951542613693, -4.1211478674178293e-13]","[-0.04375748551129293, 4.121147867417854e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_177_LVCableDist_mvgd_0_lvgd_17_178,"[0.0038234870193797677, 0.0]","[-0.003822387488872753, 0.0]","[0.0009580879341056483, -0.0]","[-0.0009579800874400912, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_177_LVCableDist_mvgd_0_lvgd_17_179,"[0.1676652508841264, 8.242295734815866e-13]","[-0.16744686493945646, -8.242295734815813e-13]","[0.0427993979263174, -3.9790393202660713e-13]","[-0.04269230256172466, 3.9790393202660965e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_179_LVCableDist_mvgd_0_lvgd_17_180,"[0.0038229576415989685, 0.0]","[-0.0038223874554928644, 0.0]","[0.0009580880967415537, -0.0]","[-0.0009579803798216936, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_179_LVCableDist_mvgd_0_lvgd_17_181,"[0.16362390711267985, 8.526512829119944e-13]","[-0.16341536907704005, -8.526512829119891e-13]","[0.04173421506736942, -3.979039320266382e-13]","[-0.04163194906764098, 3.979039320266408e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_17_LVCableDist_mvgd_0_lvgd_17_18,"[0.0038229291137631153, 0.0]","[-0.003822387741399279, 0.0]","[0.0009580828386847797, -0.0]","[-0.0009579805651237347, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_17_LVCableDist_mvgd_0_lvgd_17_19,"[0.2175175813106044, 3.979039320259615e-13]","[-0.2169321933699002, -3.9790393202595963e-13]","[0.057161300661733076, 1.705302565821644e-13]","[-0.05687422937135004, -1.7053025658216343e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_181_LVCableDist_mvgd_0_lvgd_17_182,"[0.0038234929829529013, 0.0]","[-0.003822387442530259, 0.0]","[0.0009580884663238471, -0.0]","[-0.0009579800301800019, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_181_LVCableDist_mvgd_0_lvgd_17_183,"[0.15959187594989402, 7.673861546207357e-13]","[-0.15939297270704608, -7.67386154620731e-13]","[0.04067386080913814, -4.121147867417614e-13]","[-0.04057631966314695, 4.1211478674176364e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_183_LVCableDist_mvgd_0_lvgd_17_184,"[0.0038229606416257432, 0.0]","[-0.0038223874078910703, 0.0]","[0.0009580886420227264, -0.0]","[-0.0009579803493589842, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_183_LVCableDist_mvgd_0_lvgd_17_185,"[0.15557001193525172, 7.958078640511727e-13]","[-0.15538052665793586, -7.95807864051168e-13]","[0.039618231503017715, -3.8369307731137953e-13]","[-0.039525308879770266, 3.836930773113819e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_185_LVCableDist_mvgd_0_lvgd_17_186,"[0.003823498713693771, 0.0]","[-0.0038223873954593497, 0.0]","[0.0009580889748922074, -0.0]","[-0.0009579799720358149, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_185_LVCableDist_mvgd_0_lvgd_17_187,"[0.15155702785817923, 7.105427357599152e-13]","[-0.15137674503833692, -7.105427357599111e-13]","[0.038567219958503846, -3.979039320265016e-13]","[-0.03847881017393643, 3.979039320265036e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_187_LVCableDist_mvgd_0_lvgd_17_188,"[0.0038229635192589895, 0.0]","[-0.0038223873596696166, 0.0]","[0.0009580891639219564, -0.0]","[-0.0009579803185192878, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_187_LVCableDist_mvgd_0_lvgd_17_189,"[0.1475537814476537, 6.821210263295128e-13]","[-0.1473824820111516, -6.821210263295089e-13]","[0.03752072135948586, -3.836930773112682e-13]","[-0.0374367169807496, 3.8369307731127007e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_189_LVCableDist_mvgd_0_lvgd_17_190,"[0.003823504205094139, 0.0]","[-0.003822387347934095, 0.0]","[0.000958089459506209, -0.0]","[-0.0009579799133682472, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_189_LVCableDist_mvgd_0_lvgd_17_191,"[0.14355897778151142, 7.673861546207322e-13]","[-0.1433964439164686, -7.673861546207279e-13]","[0.036478627409380175, -3.979039320265638e-13]","[-0.03639892162262848, 3.979039320265661e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_191_LVCableDist_mvgd_0_lvgd_17_192,"[0.003822966271367415, 0.0]","[-0.0038223873111505593, 0.0]","[0.0009580896619819881, -0.0]","[-0.0009579802874977389, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_191_LVCableDist_mvgd_0_lvgd_17_193,"[0.13957347763543593, 6.536993168990778e-13]","[-0.13941948811348265, -6.536993168990741e-13]","[0.035440832167309366, -3.979039320264489e-13]","[-0.03536531648326672, 3.979039320264506e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_193_LVCableDist_mvgd_0_lvgd_17_194,"[0.0038235094508904536, 0.0]","[-0.003822387300267127, 0.0]","[0.0009580899198966796, -0.0]","[-0.0009579798545531472, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_193_LVCableDist_mvgd_0_lvgd_17_195,"[0.13559597870225507, 6.536993168990888e-13]","[-0.1354503134991486, -6.536993168990852e-13]","[0.03440722627618417, -3.8369307731124443e-13]","[-0.03433579279607288, 3.836930773112462e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_195_LVCableDist_mvgd_0_lvgd_17_196,"[0.0038229688949306855, 0.0]","[-0.003822387262655907, 0.0]","[0.0009580901357766106, -0.0]","[-0.0009579802564995474, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_195_LVCableDist_mvgd_0_lvgd_17_197,"[0.1316273446587725, 5.968558980382458e-13]","[-0.1314897804878629, -5.968558980382424e-13]","[0.03337770271534314, -3.9790393202639327e-13]","[-0.033310241940517495, 3.9790393202639473e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_197_LVCableDist_mvgd_0_lvgd_17_198,"[0.0038235144450453054, 0.0]","[-0.0038223872527739307, 0.0]","[0.0009580903558301277, -0.0]","[-0.0009579797959801428, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_197_LVCableDist_mvgd_0_lvgd_17_199,"[0.12766626614866364, 6.252776074686547e-13]","[-0.12753658086817055, -6.252776074686515e-13]","[0.0323521511143245, -3.979039320264244e-13]","[-0.03228855410757704, 3.9790393202642613e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_199_LVCableDist_mvgd_0_lvgd_17_200,"[0.0038229713870360743, 0.0]","[-0.003822387214495465, 0.0]","[0.0009580905849027193, -0.0]","[-0.0009579802257303938, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_199_LVCableDist_mvgd_0_lvgd_17_201,"[0.12371360960154161, 5.684341886078569e-13]","[-0.12359157796569938, -5.684341886078541e-13]","[0.031330463419002405, -3.6948222259595437e-13]","[-0.031270619720946996, 3.6948222259595574e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_19_LVCableDist_mvgd_0_lvgd_17_20,"[0.003823440521041774, 0.0]","[-0.0038223877097141607, 0.0]","[0.0009580836315480758, -0.0]","[-0.0009579803672999085, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_19_LVCableDist_mvgd_0_lvgd_17_21,"[0.2131087518081178, 3.8369307731073415e-13]","[-0.21254375932978048, -3.8369307731073233e-13]","[0.055916148017136263, 1.4921397450936353e-13]","[-0.05563907855851727, -1.4921397450936275e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_1_LVCableDist_mvgd_0_lvgd_17_2,"[0.12104483627353621, 0.0]","[-0.11999999289013585, 0.0]","[0.030342559979818117, -0.0]","[-0.03007483333305798, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_1_LVStation_mvgd_0_lvgd_17,"[0.12285879592236743, 6.21724893790512e-15]","[-0.12104483179688177, -6.217248937905115e-15]","[0.03150054949615862, 1.7763568393958997e-15]","[-0.03034256626567279, -1.7763568393958975e-15]"
Branch_LVCableDist_mvgd_0_lvgd_17_201_LVCableDist_mvgd_0_lvgd_17_202,"[0.00382351918176137, 0.0]","[-0.0038223872057699206, 0.0]","[0.0009580907671044234, -0.0]","[-0.0009579797380466666, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_201_LVCableDist_mvgd_0_lvgd_17_203,"[0.11976805895729793, 5.68434188607884e-13]","[-0.11965345680486694, -5.684341886078812e-13]","[0.030312528294438996, -3.410605131655436e-13]","[-0.03025632797753552, 3.410605131655449e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_203_LVCableDist_mvgd_0_lvgd_17_204,"[0.003822973744925714, 0.0]","[-0.003822387167005468, 0.0]","[0.0009580910089881417, -0.0]","[-0.0009579801954026293, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_203_LVCableDist_mvgd_0_lvgd_17_205,"[0.11583048324709003, 4.831690603166751e-13]","[-0.11572308347544036, -4.83169060316673e-13]","[0.029298236700879138, -3.126388037350428e-13]","[-0.029245568395144618, 3.1263880373504387e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_205_LVCableDist_mvgd_0_lvgd_17_206,"[0.0038235236555186456, 0.0]","[-0.003822387159591212, 0.0]","[0.0009580911535475242, -0.0]","[-0.0009579796811550704, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_205_LVCableDist_mvgd_0_lvgd_17_207,"[0.11189956006127899, 5.115907697471151e-13]","[-0.1117991365909258, -5.115907697471131e-13]","[0.028287476389442363, -2.842170943046619e-13]","[-0.028238229226638913, 2.8421709430466293e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_207_LVCableDist_mvgd_0_lvgd_17_208,"[0.0038229759659807183, 0.0]","[-0.0038223871205243115, 0.0]","[0.0009580914076823565, -0.0]","[-0.0009579801657244088, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_207_LVCableDist_mvgd_0_lvgd_17_209,"[0.10797616087902137, 4.263256414559528e-13]","[-0.10788248485567718, -4.263256414559513e-13]","[0.027280137384092948, -2.131628207285425e-13]","[-0.027234199135233544, 2.1316282072854323e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_209_LVCableDist_mvgd_0_lvgd_17_210,"[0.0038235278610571485, 0.0]","[-0.003822387114561319, 0.0]","[0.0009580915150161714, -0.0]","[-0.000957979625709748, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_209_LVCableDist_mvgd_0_lvgd_17_211,"[0.10405895730372466, 4.263256414559513e-13]","[-0.10397180083388036, -4.263256414559499e-13]","[0.026276106573691248, -2.1316282072854323e-13]","[-0.026233365480949688, 2.131628207285439e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_211_LVCableDist_mvgd_0_lvgd_17_212,"[0.003822978047714164, 0.0]","[-0.003822387075377405, 0.0]","[0.0009580917806729494, -0.0]","[-0.0009579801369146103, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_211_LVCableDist_mvgd_0_lvgd_17_213,"[0.10014882310645748, 4.2632564145599544e-13]","[-0.10006795569219022, -4.2632564145599407e-13]","[0.025275273097075498, -1.7053025658292614e-13]","[-0.025235616125434217, 1.705302565829268e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_213_LVCableDist_mvgd_0_lvgd_17_214,"[0.0038235317934036824, 0.0]","[-0.003822387071002469, 0.0]","[0.0009580918513919368, -0.0]","[-0.0009579795721116693, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_213_LVCableDist_mvgd_0_lvgd_17_215,"[0.09624442427463586, 4.2632564145599407e-13]","[-0.09616961631550171, -4.263256414559928e-13]","[0.024277523034003105, -1.705302565829268e-13]","[-0.024240837588563744, 1.7053025658292745e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_215_LVCableDist_mvgd_0_lvgd_17_216,"[0.003822979987803462, 0.0]","[-0.0038223870319017087, 0.0]","[0.000958092127666108, -0.0]","[-0.0009579801091818519, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_215_LVCableDist_mvgd_0_lvgd_17_217,"[0.0923466367130244, 3.6948222259518465e-13]","[-0.09227765617815288, -3.6948222259518364e-13]","[0.02328274469022222, -1.5631940186766062e-13]","[-0.023248916984217452, 1.5631940186766113e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_217_LVCableDist_mvgd_0_lvgd_17_218,"[0.0038235354478982795, 0.0]","[-0.0038223870292471963, 0.0]","[0.0009580921625780101, -0.0]","[-0.0009579795207537104, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_217_LVCableDist_mvgd_0_lvgd_17_219,"[0.08845412117110495, 3.694822225951531e-13]","[-0.08839073686292867, -3.6948222259515203e-13]","[0.022290823391125585, -1.8474111129807278e-13]","[-0.02225974004643571, 1.847411112980733e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_219_LVCableDist_mvgd_0_lvgd_17_220,"[0.0038229817840747964, 0.0]","[-0.003822386990422686, 0.0]","[0.0009580924483933006, -0.0]","[-0.0009579800827297536, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_219_LVCableDist_mvgd_0_lvgd_17_221,"[0.08456775552697238, 3.6948222259521327e-13]","[-0.08450973399486907, -3.694822225952123e-13]","[0.021301646663028535, -1.2789769243725008e-13]","[-0.021273193196647142, 1.2789769243725053e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_21_LVCableDist_mvgd_0_lvgd_17_22,"[0.0038229351892302955, 0.0]","[-0.003822387664018591, 0.0]","[0.0009580839523531011, -0.0]","[-0.0009579805164245172, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_21_LVCableDist_mvgd_0_lvgd_17_23,"[0.20872082306131934, 3.979039320259519e-13]","[-0.20817591776245414, -3.9790393202595e-13]","[0.05468099715555273, 1.6342482922455867e-13]","[-0.05441377834832275, -1.6342482922455776e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_221_LVCableDist_mvgd_0_lvgd_17_222,"[0.0038235388201766788, 0.0]","[-0.00382238698960669, 0.0]","[0.0009580924484988173, -0.0]","[-0.0009579794720188854, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_221_LVCableDist_mvgd_0_lvgd_17_223,"[0.08068619567817502, 3.694822225951816e-13]","[-0.08063330423982999, -3.694822225951806e-13]","[0.020315099132574586, -1.5631940186766206e-13]","[-0.020289161438269407, 1.5631940186766257e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_223_LVCableDist_mvgd_0_lvgd_17_224,"[0.0038229834345053664, 0.0]","[-0.003822386951249424, 0.0]","[0.000958092742615964, -0.0]","[-0.000957980057760282, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_223_LVCableDist_mvgd_0_lvgd_17_225,"[0.07681032131360128, 3.9790393202566893e-13]","[-0.07676232521417758, -3.9790393202566797e-13]","[0.01933106760153504, -8.526512829166451e-14]","[-0.01930753055671935, 8.5265128291665e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_225_LVCableDist_mvgd_0_lvgd_17_226,"[0.0038235419061926792, 0.0]","[-0.003822386952379753, 0.0]","[0.0009580927090967024, -0.0]","[-0.0009579794262757149, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_225_LVCableDist_mvgd_0_lvgd_17_227,"[0.07293878387083301, 3.410605131648143e-13]","[-0.07289544905804649, -3.410605131648135e-13]","[0.01834943605462927, -1.1368683772201493e-13]","[-0.018328184881244717, 1.136868377220153e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_227_LVCableDist_mvgd_0_lvgd_17_228,"[0.0038229849372532895, 0.0]","[-0.0038223869146978293, 0.0]","[0.0009580930101149869, -0.0]","[-0.0009579800344619654, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_227_LVCableDist_mvgd_0_lvgd_17_229,"[0.06907246468586639, 2.8421709430400615e-13]","[-0.06903355521836975, -2.8421709430400554e-13]","[0.0173700906251808, -9.947598300674799e-14]","[-0.017351009618781964, 9.947598300674828e-14]"
Branch_LVCableDist_mvgd_0_lvgd_17_229_LVCableDist_mvgd_0_lvgd_17_230,"[0.0038235447022361363, 0.0]","[-0.0038223869178582387, 0.0]","[0.0009580929443288224, -0.0]","[-0.000957979383873888, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_229_LVCableDist_mvgd_0_lvgd_17_231,"[0.0652100111347208, 2.8421709430399014e-13]","[-0.0651752917072666, -2.842170943039896e-13]","[0.016392914713989, -1.1368683772195394e-13]","[-0.01637588848207066, 1.1368683772195424e-13]"
Branch_LVCableDist_mvgd_0_lvgd_17_231_LVCableDist_mvgd_0_lvgd_17_232,"[0.0038229862905921146, 0.0]","[-0.003822386881018893, 0.0]","[0.0009580932506919647, -0.0]","[-0.0009579800130099681, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_17_231_LVCableDist_mvgd_0_lvgd_17_233,"[0.06135230603439138, 2.842170943039896e-13]","[-0.06132153963881276, -2.8421709430398893e-13]","[0.015417793842864673, -1.1368683772195424e-13]","[-0.015402706157818472, 1.1368683772195452e-13]"
