line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd1_15_LVCableDist_mvgd0_lvgd1_16,"[0.0023381342118857285, -4.9906137338333576e-14]","[-0.002337951873371648, 4.990613733833365e-14]","[0.0005859793957142488, 7.180283666489544e-16]","[-0.0005859449491661861, -7.180283666489392e-16]"
Branch_LVCableDist_mvgd0_lvgd1_15_LVCableDist_mvgd0_lvgd1_17,"[0.004677969290413238, -4.989686426010024e-14]","[-0.00467675745687158, 4.989686426010037e-14]","[0.001172701843358929, -1.955349114364749e-15]","[-0.001172107566308884, 1.955349114364814e-15]"
Branch_LVCableDist_mvgd0_lvgd1_160_Load_mvgd0_lvgd1_80,"[0.00233795229148604, 0.0]","[-0.0023379352971999506, 0.0]","[0.0005859450281628468, 0.0]","[-0.0005859418176809827, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_161_LVCableDist_mvgd0_lvgd1_162,"[0.0023383301241800157, 1.3136860830644318e-17]","[-0.0023379681994100286, -1.3136860830643534e-17]","[0.0005859805440083038, -3.787284764769785e-15]","[-0.0005859450448753769, 3.787284764769786e-15]"
Branch_LVCableDist_mvgd0_lvgd1_161_LVCableDist_mvgd0_lvgd1_163,"[0.03754311205287262, -3.4927186776858015e-13]","[-0.03752066802664995, 3.492718677685819e-13]","[0.009440090247364662, -1.546969545457156e-14]","[-0.009429083810229347, 1.546969545457244e-14]"
Branch_LVCableDist_mvgd0_lvgd1_162_Load_mvgd0_lvgd1_81,"[0.0023379681994343594, 0.0]","[-0.0023379352971825418, 0.0]","[0.0005859450448741126, 0.0]","[-0.0005859418176802101, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_163_LVCableDist_mvgd0_lvgd1_164,"[0.0023381397606012187, -1.1045014613133302e-13]","[-0.0023379523357620487, 1.1045014613133341e-13]","[0.0005859804439556313, -1.464130046572185e-14]","[-0.0005859450365225765, 1.4641300465721924e-14]"
Branch_LVCableDist_mvgd0_lvgd1_163_LVCableDist_mvgd0_lvgd1_165,"[0.03518252826602083, -2.423614967366451e-13]","[-0.0351627939041344, 2.4236149673664596e-13]","[0.008843103366260024, -7.969765709199074e-15]","[-0.008833425734833573, 7.969765709199474e-15]"
Branch_LVCableDist_mvgd0_lvgd1_164_Load_mvgd0_lvgd1_82,"[0.0023379523357204258, 0.0]","[-0.0023379352970986835, 0.0]","[0.0005859450365333123, 0.0]","[-0.0005859418176757619, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_165_LVCableDist_mvgd0_lvgd1_166,"[0.0023383310927082637, -2.851602646414922e-14]","[-0.002337968280154852, 2.851602646414927e-14]","[0.0005859806390016471, -9.891283448966706e-17]","[-0.0005859450527911161, 9.891283448967187e-17]"
Branch_LVCableDist_mvgd0_lvgd1_165_LVCableDist_mvgd0_lvgd1_167,"[0.032824462811467836, -1.853294438083475e-13]","[-0.03280726549753805, 1.85329443808348e-13]","[0.008247445095835082, -7.77194004022014e-15]","[-0.008239011619916513, 7.771940040220383e-15]"
Branch_LVCableDist_mvgd0_lvgd1_166_Load_mvgd0_lvgd1_83,"[0.0023379682801617976, 0.0]","[-0.002337935297202396, 0.0]","[0.0005859450527910636, 0.0]","[-0.0005859418176810153, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_167_LVCableDist_mvgd0_lvgd1_168,"[0.0023381402300846677, -5.703205292829859e-14]","[-0.002337952374929857, 5.703205292829869e-14]","[0.0005859805326510249, -1.9782566897940267e-16]","[-0.0005859450439247312, 1.9782566897942165e-16]"
Branch_LVCableDist_mvgd0_lvgd1_167_LVCableDist_mvgd0_lvgd1_169,"[0.03046912526745671, -1.4964731841522774e-13]","[-0.030454291596419634, 1.4964731841522805e-13]","[0.007653031087247238, -1.8341808921164242e-14]","[-0.007645756729868768, 1.83418089211644e-14]"
Branch_LVCableDist_mvgd0_lvgd1_168_Load_mvgd0_lvgd1_84,"[0.0023379523749125085, 0.0]","[-0.0023379352971711624, 0.0]","[0.0005859450439257326, 0.0]","[-0.0005859418176778876, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_169_LVCableDist_mvgd0_lvgd1_170,"[0.0023383319394230826, 1.23641043112155e-17]","[-0.002337968350703813, -1.2364104311214756e-17]","[0.0005859807220510771, -3.56450330801867e-15]","[-0.0005859450597108717, 3.56450330801867e-15]"
Branch_LVCableDist_mvgd0_lvgd1_169_LVCableDist_mvgd0_lvgd1_171,"[0.028115959657007056, -1.2119311247263477e-13]","[-0.028103316215751243, 1.2119311247263497e-13]","[0.00705977600782997, -4.2037954658132703e-16]","[-0.007053575728077328, 4.2037954658142977e-16]"
Branch_LVCableDist_mvgd0_lvgd1_16_Load_mvgd0_lvgd1_8,"[0.0023379518733328965, 0.0]","[-0.002337935297104344, 0.0]","[0.000585944949167243, 0.0]","[-0.0005859418176628738, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_170_Load_mvgd0_lvgd1_85,"[0.0023379683506587275, 0.0]","[-0.002337935297138795, 0.0]","[0.0005859450597127407, 0.0]","[-0.0005859418176818131, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_171_LVCableDist_mvgd0_lvgd1_172,"[0.0023381406361234116, -6.064601265356236e-14]","[-0.002337952408695303, 6.064601265356249e-14]","[0.0005859806093712293, 1.404782345878399e-14]","[-0.0005859450503167873, -1.4047823458783967e-14]"
Branch_LVCableDist_mvgd0_lvgd1_171_LVCableDist_mvgd0_lvgd1_173,"[0.02576517557960342, -5.697023240674272e-14]","[-0.025754548272335965, 5.697023240674277e-14]","[0.0064675951186889515, -1.8020342209072876e-14]","[-0.006462383540864349, 1.80203422090729e-14]"
Branch_LVCableDist_mvgd0_lvgd1_172_Load_mvgd0_lvgd1_86,"[0.002337952408712614, 0.0]","[-0.00233793529712824, 0.0]","[0.0005859450503131826, 0.0]","[-0.0005859418176718696, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_173_LVCableDist_mvgd0_lvgd1_174,"[0.0023383326630642834, 0.0]","[-0.0023379684110006495, 0.0]","[0.0005859807930313986, 0.0]","[-0.0005859450656275343, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_173_LVCableDist_mvgd0_lvgd1_175,"[0.02341621560928912, -4.984122579070541e-14]","[-0.02340743033305791, 4.984122579070546e-14]","[0.00587640274784581, -1.799561400045046e-14]","[-0.005872094492740604, 1.7995614000450484e-14]"
Branch_LVCableDist_mvgd0_lvgd1_174_Load_mvgd0_lvgd1_87,"[0.0023379684109763677, 0.0]","[-0.002337935297152402, 0.0]","[0.0005859450656251285, 0.0]","[-0.0005859418176793228, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_175_LVCableDist_mvgd0_lvgd1_176,"[0.0023381409783053164, -1.073987531522312e-14]","[-0.0023379524372248504, 1.0739875315223129e-14]","[0.0005859806740209638, 1.3329795092136402e-14]","[-0.0005859450557127703, -1.33297950921364e-14]"
Branch_LVCableDist_mvgd0_lvgd1_175_LVCableDist_mvgd0_lvgd1_177,"[0.02106928935475943, -3.548429972414097e-14]","[-0.02106217143115992, 3.548429972414102e-14]","[0.005286113818708324, -4.6462184047355064e-14]","[-0.005282623224914913, 4.646218404735509e-14]"
Branch_LVCableDist_mvgd0_lvgd1_176_Load_mvgd0_lvgd1_88,"[0.002337952437183225, 0.0]","[-0.0023379352970850013, 0.0]","[0.0005859450557070433, 0.0]","[-0.0005859418176790256, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_177_LVCableDist_mvgd0_lvgd1_178,"[0.002338333262489292, 7.139825207309686e-15]","[-0.0023379684609361497, -7.139825207309685e-15]","[0.0005859808518256721, -3.0942121858939138e-15]","[-0.000585945070525521, 3.0942121858939145e-15]"
Branch_LVCableDist_mvgd0_lvgd1_177_LVCableDist_mvgd0_lvgd1_179,"[0.018723838168670695, -4.9791769373460635e-14]","[-0.018718212913171876, 4.9791769373460686e-14]","[0.004696642373097252, -3.225362723252522e-14]","[-0.004693883776203644, 3.2253627232525245e-14]"
Branch_LVCableDist_mvgd0_lvgd1_178_Load_mvgd0_lvgd1_89,"[0.0023379684609499936, 0.0]","[-0.0023379352971724344, 0.0]","[0.000585945070524326, 0.0]","[-0.0005859418176788578, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_179_LVCableDist_mvgd0_lvgd1_180,"[0.002338141255969707, -3.5088648386182102e-15]","[-0.0023379524603472784, 3.508864838618218e-15]","[0.0005859807264705929, -1.6052628990395317e-14]","[-0.0005859450600755101, 1.6052628990395317e-14]"
Branch_LVCableDist_mvgd0_lvgd1_179_LVCableDist_mvgd0_lvgd1_181,"[0.016380071657198604, -2.130047111793361e-14]","[-0.016375763918083895, 2.1300471117933625e-14]","[0.004107903049720961, -2.5025707781998126e-14]","[-0.004105790556209724, 2.5025707781998132e-14]"
Branch_LVCableDist_mvgd0_lvgd1_17_LVCableDist_mvgd0_lvgd1_18,"[0.0023383201042673166, -3.562957794979391e-15]","[-0.0023379673644016627, 3.562957794979392e-15]","[0.0005859795612106313, -4.579270178134046e-16]","[-0.000585944962972495, 4.579270178134047e-16]"
Branch_LVCableDist_mvgd0_lvgd1_17_LVCableDist_mvgd0_lvgd1_19,"[0.0023384373525989796, -4.812697671040235e-14]","[-0.00233813437538507, 4.812697671040247e-14]","[0.0005861280050984972, 1.615336245809027e-15]","[-0.0005859794266025873, -1.6153362458089712e-15]"
Branch_LVCableDist_mvgd0_lvgd1_180_Load_mvgd0_lvgd1_90,"[0.002337952460475571, 0.0]","[-0.002337935297237167, 0.0]","[0.0005859450600969611, 0.0]","[-0.0005859418176974078, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_181_LVCableDist_mvgd0_lvgd1_182,"[0.002338333736792275, 3.562957794979788e-15]","[-0.0023379685004635453, -3.562957794979787e-15]","[0.0005859808983508085, 4.57927017813553e-16]","[-0.0005859450744060044, -4.579270178135529e-16]"
Branch_LVCableDist_mvgd0_lvgd1_181_LVCableDist_mvgd0_lvgd1_183,"[0.014037430181291614, -1.4159100397585028e-14]","[-0.01403426480187131, 1.4159100397585042e-14]","[0.0035198096578582666, -2.856548288139439e-14]","[-0.0035182573717731694, 2.8565482881394394e-14]"
Branch_LVCableDist_mvgd0_lvgd1_182_Load_mvgd0_lvgd1_91,"[0.0023379685004427837, 0.0]","[-0.002337935297140173, 0.0]","[0.000585945074406825, 0.0]","[-0.0005859418176845702, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_183_LVCableDist_mvgd0_lvgd1_184,"[0.0023381414687910695, 3.610868699185751e-15]","[-0.002337952478135547, -3.6108686991857446e-15]","[0.0005859807666715104, -1.3354523300758879e-14]","[-0.0005859450634316784, 1.3354523300758879e-14]"
Branch_LVCableDist_mvgd0_lvgd1_183_LVCableDist_mvgd0_lvgd1_185,"[0.011696123333094046, -2.131283522224486e-14]","[-0.011693924798605175, 2.1312835222244868e-14]","[0.0029322766050972177, -2.1461204473979444e-14]","[-0.002931198454884706, 2.1461204473979453e-14]"
Branch_LVCableDist_mvgd0_lvgd1_184_Load_mvgd0_lvgd1_92,"[0.0023379524782117735, 0.0]","[-0.0023379352972430884, 0.0]","[0.0005859450634422902, 0.0]","[-0.0005859418176932142, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_185_LVCableDist_mvgd0_lvgd1_186,"[0.0023383340851828066, 3.2067392911337574e-14]","[-0.0023379685294741357, -3.206739291133752e-14]","[0.0005859809325231964, 3.898561703570799e-15]","[-0.0005859450772522385, -3.8985617035707936e-15]"
Branch_LVCableDist_mvgd0_lvgd1_185_LVCableDist_mvgd0_lvgd1_187,"[0.009355590713418894, -4.9804133477771986e-14]","[-0.009354183505374643, 4.9804133477772036e-14]","[0.0023452175223600247, -2.868912392450656e-14]","[-0.002344527434640392, 2.868912392450658e-14]"
Branch_LVCableDist_mvgd0_lvgd1_186_Load_mvgd0_lvgd1_93,"[0.0023379685295536914, 0.0]","[-0.002337935297216538, 0.0]","[0.0005859450772496269, 0.0]","[-0.0005859418176795397, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_187_LVCableDist_mvgd0_lvgd1_188,"[0.002338141616261405, 3.6108686991857524e-15]","[-0.002337952490387799, -3.610868699185747e-15]","[0.000585980794528845, -1.3354523300758898e-14]","[-0.0005859450657442383, 1.33545233007589e-14]"
Branch_LVCableDist_mvgd0_lvgd1_187_LVCableDist_mvgd0_lvgd1_189,"[0.007016041889106355, -6.408687491846924e-14]","[-0.007015250240708665, 6.408687491846932e-14]","[0.00175854664011593, -2.1609573725714048e-14]","[-0.0017581584197388902, 2.160957372571408e-14]"
Branch_LVCableDist_mvgd0_lvgd1_188_Load_mvgd0_lvgd1_94,"[0.0023379524904224725, 0.0]","[-0.002337935297161235, 0.0]","[0.0005859450657534604, 0.0]","[-0.0005859418176821324, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_189_LVCableDist_mvgd0_lvgd1_190,"[0.0023383343071935046, 3.562957794979798e-15]","[-0.002337968548002404, -3.5629577949797975e-15]","[0.0005859809542919621, 4.57927017813553e-16]","[-0.0005859450790625751, -4.579270178135529e-16]"
Branch_LVCableDist_mvgd0_lvgd1_189_LVCableDist_mvgd0_lvgd1_191,"[0.004676915933515096, -2.1325199326556124e-14]","[-0.004676564075562252, 2.1325199326556137e-14]","[0.001172177465439361, -1.7896701165960796e-14]","[-0.0011720049160758863, 1.7896701165960802e-14]"
Branch_LVCableDist_mvgd0_lvgd1_18_Load_mvgd0_lvgd1_9,"[0.0023379673644193, 0.0]","[-0.002337935297158785, 0.0]","[0.0005859449629783578, 0.0]","[-0.0005859418176839816, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_190_Load_mvgd0_lvgd1_95,"[0.002337968547954046, 0.0]","[-0.002337935297118492, 0.0]","[0.0005859450790705489, 0.0]","[-0.000585941817686059, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_191_LVCableDist_mvgd0_lvgd1_192,"[0.0023381416983426525, -1.0637871454655639e-14]","[-0.002337952497278574, 1.0637871454655648e-14]","[0.000585980810038124, -1.6077357199017804e-14]","[-0.0005859450670488815, 1.6077357199017807e-14]"
Branch_LVCableDist_mvgd0_lvgd1_191_LVCableDist_mvgd0_lvgd1_193,"[0.002338422377240331, -2.8528390568460835e-14]","[-0.0023383344024327903, 2.852839056846085e-14]","[0.0005860241060349924, 3.46559047352898e-15]","[-0.0005859809636335765, -3.4655904735289755e-15]"
Branch_LVCableDist_mvgd0_lvgd1_192_Load_mvgd0_lvgd1_96,"[0.0023379524973409106, 0.0]","[-0.0023379352972441748, 0.0]","[0.0005859450670578661, 0.0]","[-0.0005859418176952075, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_193_LVCableDist_mvgd0_lvgd1_194,"[0.0023383344024189515, -2.4952295912650376e-14]","[-0.002337968555963206, 2.4952295912650417e-14]","[0.0005859809636332615, 1.3623272657265685e-16]","[-0.0005859450798445841, -1.362327265726531e-16]"
Branch_LVCableDist_mvgd0_lvgd1_194_Load_mvgd0_lvgd1_97,"[0.00233796855594246, 0.0]","[-0.0023379352971737567, 0.0]","[0.0005859450798451917, 0.0]","[-0.0005859418176825848, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_19_LVCableDist_mvgd0_lvgd1_20,"[0.0023381343753780303, -5.703205292829263e-14]","[-0.0023379518870293116, 5.703205292829273e-14]","[0.0005859794266035005, -1.978256689779836e-16]","[-0.0005859449517493715, 1.9782566897800264e-16]"
Branch_LVCableDist_mvgd0_lvgd1_1_LVCableDist_mvgd0_lvgd1_2,"[0.002338133831383318, -1.1050269357464331e-13]","[-0.0023379518416966304, 1.1050269357464368e-13]","[0.0005859793238394725, 5.078385933604386e-16]","[-0.0005859449431902662, -5.078385933603682e-16]"
Branch_LVCableDist_mvgd0_lvgd1_1_LVCableDist_mvgd0_lvgd1_3,"[0.009361993697063175, -7.307231781437398e-14]","[-0.009357149015831682, 7.307231781437426e-14]","[0.002348373340916407, -2.5346413837756464e-16]","[-0.002345997533702226, 2.534641383776985e-16]"
Branch_LVStation_mvgd0_lvgd1_LVCableDist_mvgd0_lvgd1_1,"[0.011700130549798914, 2.5321685629135103e-14]","[-0.011700127523160256, -2.5321685629134264e-14]","[0.0029343541463096516, -7.300102774821362e-12]","[-0.0029343526620613358, 7.300102774821362e-12]"
Branch_LVCableDist_mvgd0_lvgd1_20_Load_mvgd0_lvgd1_10,"[0.00233795188704701, 0.0]","[-0.0023379352971971265, 0.0]","[0.0005859449517686598, 0.0]","[-0.0005859418176910117, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_21_LVCableDist_mvgd0_lvgd1_22,"[0.002338133831333113, -1.2114056502929809e-13]","[-0.0023379518416319065, 1.2114056502929852e-13]","[0.0005859793238514609, -1.5569518605654976e-14]","[-0.0005859449431995119, 1.556951860565506e-14]"
Branch_LVCableDist_mvgd0_lvgd1_21_LVCableDist_mvgd0_lvgd1_23,"[0.02344315809178231, -5.706296318906964e-14]","[-0.023427358563863843, 5.706296318906973e-14]","[0.005889650015017237, 8.713432601067987e-15]","[-0.005881902006300931, -8.713432601067946e-15]"
Branch_LVStation_mvgd0_lvgd1_LVCableDist_mvgd0_lvgd1_21,"[0.025781299573359836, -2.5321685629135103e-14]","[-0.02578129193025498, 2.5321685629135526e-14]","[0.006475633079127641, 7.300102774821362e-12]","[-0.006475629330987611, -7.300102774821362e-12]"
Branch_LVCableDist_mvgd0_lvgd1_22_Load_mvgd0_lvgd1_11,"[0.0023379518417554106, 0.0]","[-0.0023379352972371175, 0.0]","[0.0005859449432157277, 0.0]","[-0.0005859418177019139, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_23_LVCableDist_mvgd0_lvgd1_24,"[0.0023383197052235347, 2.851602646414598e-14]","[-0.002337967331219273, -2.851602646414594e-14]","[0.0005859795220644223, 9.891283448883672e-17]","[-0.0005859449597115398, -9.891283448883195e-17]"
Branch_LVCableDist_mvgd0_lvgd1_23_LVCableDist_mvgd0_lvgd1_25,"[0.021089038858643813, -7.845616508933476e-14]","[-0.021076235563547145, 7.845616508933494e-14]","[0.005295922484231866, 1.0421499629210443e-14]","[-0.005289643812962804, -1.0421499629210359e-14]"
Branch_LVCableDist_mvgd0_lvgd1_24_Load_mvgd0_lvgd1_12,"[0.0023379673311805078, 0.0]","[-0.0023379352971801214, 0.0]","[0.0005859449597110524, 0.0]","[-0.0005859418176789723, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_25_LVCableDist_mvgd0_lvgd1_26,"[0.002338134369808482, -6.41579685182508e-14]","[-0.0023379518865645215, 6.415796851825093e-14]","[0.0005859794255642814, -1.1136797046045318e-15]","[-0.0005859449516745198, 1.113679704604555e-15]"
Branch_LVCableDist_mvgd0_lvgd1_25_LVCableDist_mvgd0_lvgd1_27,"[0.01873810119374924, -4.327436508888268e-17]","[-0.01872798083290868, 4.327436508888653e-17]","[0.004703664387400235, 1.2475761578063893e-14]","[-0.0046987014135437075, -1.247576157806389e-14]"
Branch_LVCableDist_mvgd0_lvgd1_26_Load_mvgd0_lvgd1_13,"[0.002337951886557461, 0.0]","[-0.0023379352971716464, 0.0]","[0.0005859449516710305, 0.0]","[-0.000585941817681052, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_27_LVCableDist_mvgd0_lvgd1_28,"[0.0023383206386999207, 1.2364104311110438e-17]","[-0.00233796740895168, -1.2364104311109693e-17]","[0.000585979613631026, -3.564503308018254e-15]","[-0.0005859449673431056, 3.564503308018254e-15]"
Branch_LVCableDist_mvgd0_lvgd1_27_LVCableDist_mvgd0_lvgd1_29,"[0.016389660194215804, -3.6015956209515855e-15]","[-0.016381909107935928, 3.6015956209515895e-15]","[0.004112721799913528, 1.0681145819743652e-14]","[-0.004108920706338627, -1.068114581974365e-14]"
Branch_LVCableDist_mvgd0_lvgd1_28_Load_mvgd0_lvgd1_14,"[0.0023379674089164886, 0.0]","[-0.0023379352971211946, 0.0]","[0.0005859449673441521, 0.0]","[-0.0005859418176816139, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_29_LVCableDist_mvgd0_lvgd1_30,"[0.002338134796562458, -3.613959725262701e-15]","[-0.0023379519221159682, 3.613959725262707e-15]","[0.0005859795061864581, 1.4245649127761905e-14]","[-0.0005859449583925255, -1.4245649127761902e-14]"
Branch_LVCableDist_mvgd0_lvgd1_29_LVCableDist_mvgd0_lvgd1_31,"[0.014043774311369918, -7.11046045956984e-15]","[-0.01403807781095919, 7.110460459569842e-15]","[0.0035229412001451495, -5.3714831706496046e-15]","[-0.0035201476651064755, 5.371483170649605e-15]"
Branch_LVCableDist_mvgd0_lvgd1_2_Load_mvgd0_lvgd1_1,"[0.002337951841710771, 0.0]","[-0.0023379352971937997, 0.0]","[0.0005859449431981398, 0.0]","[-0.0005859418176845756, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_30_Load_mvgd0_lvgd1_15,"[0.0023379519221792848, -4.945641724445303e-17]","[-0.0023379352972296027, 4.945641724445359e-17]","[0.0005859449583904589, 1.4258013232073016e-14]","[-0.0005859418176819194, -1.4258013232073016e-14]"
Branch_LVCableDist_mvgd0_lvgd1_31_LVCableDist_mvgd0_lvgd1_32,"[0.002338321355151713, 0.0]","[-0.0023379674686926015, 0.0]","[0.0005859796839041161, 0.0]","[-0.0005859449732031782, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_31_LVCableDist_mvgd0_lvgd1_33,"[0.01169975645580749, -1.4220920919139684e-14]","[-0.011695799574859668, 1.4220920919139693e-14]","[0.002934167981204997, -1.074296634129921e-14]","[-0.0029322275467672516, 1.0742966341299214e-14]"
Branch_LVCableDist_mvgd0_lvgd1_32_Load_mvgd0_lvgd1_16,"[0.0023379674686785233, 0.0]","[-0.002337935297182241, 0.0]","[0.0005859449732006103, 0.0]","[-0.0005859418176823433, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_33_LVCableDist_mvgd0_lvgd1_34,"[0.00233813511052171, 0.0]","[-0.002337951948312406, 0.0]","[0.0005859795654743204, 0.0]","[-0.0005859449633175689, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_33_LVCableDist_mvgd0_lvgd1_35,"[0.00935766446435906, 2.139938395242065e-14]","[-0.009355131479096671, -2.139938395242064e-14]","[0.002346247981294583, -3.49031868215159e-15]","[-0.0023450058181114456, 3.4903186821515958e-15]"
Branch_LVCableDist_mvgd0_lvgd1_34_Load_mvgd0_lvgd1_17,"[0.002337951948301851, 0.0]","[-0.0023379352971919145, 0.0]","[0.0005859449633158643, 0.0]","[-0.0005859418176652503, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_35_LVCableDist_mvgd0_lvgd1_36,"[0.0023383218524209584, 3.5637305514988104e-15]","[-0.0023379675101341778, -3.56373055149881e-15]","[0.0005859797326694609, 2.3514556106225075e-16]","[-0.0005859449772589913, -2.351455610622507e-16]"
Branch_LVCableDist_mvgd0_lvgd1_35_LVCableDist_mvgd0_lvgd1_37,"[0.007016809626651077, 2.8534572620612705e-14]","[-0.007015384620238297, -2.853457262061268e-14]","[0.00175902608543552, -5.247842127538503e-15]","[-0.0017583272694858291, 5.247842127538514e-15]"
Branch_LVCableDist_mvgd0_lvgd1_36_Load_mvgd0_lvgd1_18,"[0.002337967510148267, 0.0]","[-0.0023379352972131054, 0.0]","[0.0005859449772655089, 0.0]","[-0.0005859418176827389, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_37_LVCableDist_mvgd0_lvgd1_38,"[0.0023381353106579753, 3.6108686991849076e-15]","[-0.0023379519649376138, -3.610868699184902e-15]","[0.0005859796032990986, -1.3354523300757339e-14]","[-0.0005859449664742876, 1.335452330075734e-14]"
Branch_LVCableDist_mvgd0_lvgd1_37_LVCableDist_mvgd0_lvgd1_39,"[0.0046772493095943776, 1.7816334487935708e-14]","[-0.004676615882005465, -1.78163344879357e-14]","[0.0011723476661866582, 1.8440721755646663e-15]","[-0.0011720370364953553, -1.844072175564663e-15]"
Branch_LVCableDist_mvgd0_lvgd1_38_Load_mvgd0_lvgd1_19,"[0.002337951964965794, 0.0]","[-0.002337935297173033, 0.0]","[0.0005859449664881974, 0.0]","[-0.0005859418176859417, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_39_LVCableDist_mvgd0_lvgd1_40,"[0.0023383221291134837, 3.2079757015644816e-14]","[-0.0023379675331707244, -3.207975701564476e-14]","[0.0005859797598181664, 3.3405839555110867e-16]","[-0.000585944979528031, -3.3405839555110305e-16]"
Branch_LVCableDist_mvgd0_lvgd1_39_LVCableDist_mvgd0_lvgd1_41,"[0.002338293752877937, -3.5768674123293585e-15]","[-0.0023381353965509144, 3.5768674123293585e-15]","[0.0005860572766792376, 3.5521392037071433e-15]","[-0.0005859796195360375, -3.552139203707143e-15]"
Branch_LVCableDist_mvgd0_lvgd1_3_LVCableDist_mvgd0_lvgd1_4,"[0.0023383195779523866, 1.2364104311107243e-17]","[-0.0023379673205603524, -1.2364104311106483e-17]","[0.0005859795095916823, -3.5645033080182564e-15]","[-0.0005859449586766268, 3.5645033080182564e-15]"
Branch_LVCableDist_mvgd0_lvgd1_3_LVCableDist_mvgd0_lvgd1_5,"[0.007018829437874009, -8.555735247067149e-14]","[-0.007016103502300713, 8.555735247067184e-14]","[0.0017600180241110076, 2.3766389775471184e-15]","[-0.0017586812390696465, -2.3766389775469377e-15]"
Branch_LVCableDist_mvgd0_lvgd1_40_Load_mvgd0_lvgd1_20,"[0.0023379675331706962, 0.0]","[-0.0023379352971758995, 0.0]","[0.0005859449795225422, 0.0]","[-0.0005859418176779844, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_41_LVCableDist_mvgd0_lvgd1_42,"[0.002338135396550896, -7.125915589958724e-15]","[-0.002337951972090491, 7.125915589958726e-15]","[0.0005859796195325245, -9.158540356267785e-16]","[-0.0005859449678325088, 9.158540356267787e-16]"
Branch_LVCableDist_mvgd0_lvgd1_42_Load_mvgd0_lvgd1_21,"[0.0023379519721292864, 0.0]","[-0.0023379352971783394, 0.0]","[0.0005859449678621674, 0.0]","[-0.0005859418177076202, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_43_LVCableDist_mvgd0_lvgd1_44,"[0.002338133831333113, -1.2114056502929809e-13]","[-0.0023379518416319065, 1.2114056502929852e-13]","[0.0005859793238514609, -1.5569518605654976e-14]","[-0.0005859449431995119, 1.556951860565506e-14]"
Branch_LVCableDist_mvgd0_lvgd1_43_LVCableDist_mvgd0_lvgd1_45,"[0.02344315809178231, -5.706296318906964e-14]","[-0.023427358563863843, 5.706296318906973e-14]","[0.005889650015017237, 8.713432601067987e-15]","[-0.005881902006300931, -8.713432601067946e-15]"
Branch_LVStation_mvgd0_lvgd1_LVCableDist_mvgd0_lvgd1_43,"[0.025781299573359836, -2.5321685629135103e-14]","[-0.02578129193025498, 2.5321685629135526e-14]","[0.006475633079127641, 7.300102774821362e-12]","[-0.006475629330987611, -7.300102774821362e-12]"
Branch_LVCableDist_mvgd0_lvgd1_44_Load_mvgd0_lvgd1_22,"[0.0023379518417554106, 0.0]","[-0.0023379352972371175, 0.0]","[0.0005859449432157277, 0.0]","[-0.0005859418177019139, 0.0]"
Branch_LVCableDist_mvgd0_lvgd1_45_LVCableDist_mvgd0_lvgd1_46,"[0.0023383197052235347, 2.851602646414598e-14]","[-0.002337967331219273, -2.851602646414594e-14]","[0.0005859795220644223, 9.891283448883672e-17]","[-0.0005859449597115398, -9.891283448883195e-17]"
Branch_LVCableDist_mvgd0_lvgd1_45_LVCableDist_mvgd0_lvgd1_47,"[0.021089038858643813, -7.845616508933476e-14]","[-0.021076235563547145, 7.845616508933494e-14]","[0.005295922484231866, 1.0421499629210443e-14]","[-0.005289643812962804, -1.0421499629210359e-14]"
