name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_2765000000_227,4280953.43246079,2735891.1710680844,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_228,4280927.19160364,2735895.4415389653,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_229,4280905.015788899,2735897.4626015685,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_230,4280890.961593596,2735902.426890263,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_231,4280928.789597112,2735935.4283171594,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_232,4280907.453944793,2735936.1854783413,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_233,4280880.946646462,2735934.4541232125,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_234,4280833.466733453,2736218.74942989,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_235,4280845.342024733,2736217.402081345,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_236,4280820.286894057,2736217.636406509,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_237,4280821.564357622,2736185.259720618,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_238,4280836.272972572,2736183.976138453,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_239,4280858.775843653,2736183.857832428,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_240,4280887.169851674,2736203.6948015178,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_241,4280904.732663019,2736193.880122367,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_242,4280923.720499248,2736196.1952822227,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_243,4280932.905350764,2736203.95415877,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_244,4280945.801404267,2736199.8961306564,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_245,4280981.233119201,2736194.8803228815,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_246,4280966.160363614,2736204.6514581647,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_247,4280972.673508461,2736194.19477883,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_248,4280976.7338020215,2736234.902191661,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_249,4280959.711709846,2736224.276172695,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_250,4280945.787784971,2736227.077576768,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_251,4280946.575759378,2736250.0207812875,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_252,4280924.5741211595,2736247.5374975256,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_253,4280923.625906599,2736274.9310325165,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_254,4280981.191353725,2736249.9742423897,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_255,4280981.690263185,2736272.211013031,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_256,4280932.397337758,2736310.2869206076,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_257,4280963.475375288,2736311.4405978806,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_258,4280993.296514133,2736307.7975367913,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_259,4281026.959520416,2736303.5269216094,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_260,4281018.496693011,2736270.129429081,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_261,4281012.420059373,2736235.897490379,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_262,4281005.525843068,2736198.7671490684,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_263,4281019.2815830475,2736138.8791911756,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_264,4281000.945988357,2736141.98374285,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_265,4280975.730238008,2736146.242175188,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_266,4280967.153674607,2736146.6776970737,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_267,4280943.837014927,2736144.036395026,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_268,4280895.3914671205,2736141.590633981,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_269,4280918.131330623,2736124.7986590574,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_270,4280851.3076385185,2736131.968490983,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_271,4280802.8470285125,2736054.0513595375,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_272,4280759.8154167775,2736044.6930288184,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_273,4280762.054226401,2735968.7497317023,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_274,4280794.592442712,2735958.513403853,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_275,4280786.629791797,2735958.1171963452,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_276,4280831.647920302,2735974.7705014693,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_277,4280941.536488525,2736473.751795644,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_278,4280918.753712493,2736484.402525977,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_279,4280960.054477134,2736507.7596745756,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_280,4280965.539196597,2736522.593024421,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_281,4280955.854322591,2736535.159415798,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_282,4280938.419392878,2736538.629948314,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_283,4280925.268806118,2736528.623984133,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_284,4280861.234577924,2736542.3590486646,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_285,4280857.394521568,2736535.3066981123,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_286,4280848.980814018,2736533.563902698,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_287,4280889.293476757,2736516.0853525014,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_288,4280862.61528924,2736515.1208675955,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_289,4280890.4526647385,2736489.783136243,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_290,4280868.737458661,2736451.770090444,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_291,4280860.71006303,2736436.855440141,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_292,4280894.48740908,2736448.2503730543,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_293,4280892.361960071,2736430.827824675,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_294,4280909.35419471,2736391.0658098697,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_295,4280869.7018763,2736338.729223791,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_296,4280871.2714662,2736352.070896244,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_297,4280782.756101862,2736317.854551963,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_298,4280849.10551422,2736590.0538707143,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_299,4280836.037346575,2736586.2270233026,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_300,4280827.589548351,2736610.46859309,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_301,4280789.727896964,2736650.981441671,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_302,4280768.780163918,2736696.15889256,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_303,4280759.745046258,2736702.189935707,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_304,4280779.880901534,2736680.4383142316,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_305,4280733.494992362,2736681.475044345,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_306,4280750.00889494,2736674.110193943,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_307,4280698.326104697,2736654.0229394636,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_308,4280716.209238433,2736647.266219182,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_309,4280738.675949996,2736631.333051519,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_310,4280730.554891935,2736614.6686462876,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_311,4280781.494033725,2736587.0793562313,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_312,4280762.032019154,2736590.898352167,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_313,4280769.710000148,2736585.5656319847,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_314,4280756.079900614,2736553.7650338025,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_315,4280609.995433251,2736092.93202935,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_316,4280569.241844516,2736064.4756753724,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_317,4280666.254437232,2736192.366276285,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_318,4280674.149266013,2736117.934520781,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_319,4280601.695514446,2736202.329616768,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_320,4280655.102782098,2736145.75861558,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_321,4280723.093247029,2736191.3188957395,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_322,4280663.99985193,2736058.243530967,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_323,4280624.369909225,2736121.483706368,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_324,4280590.209763893,2735993.477509511,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_325,4280701.359997113,2736216.331321991,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_326,4280664.611752239,2736097.3043954163,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_327,4280730.276052861,2736241.263321577,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_328,4280618.902661542,2736039.662675055,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_329,4280586.14744584,2736098.6949538803,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_330,4280632.747172117,2735901.2132205386,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_331,4280649.625251028,2736176.457251017,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_332,4280686.495332095,2736145.0805291426,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_333,4280574.919329374,2735931.063217144,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_334,4280647.968018263,2735949.5770075195,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_335,4280582.238365863,2736137.56008453,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_336,4280555.309068857,2736089.533426394,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_337,4280588.484038392,2735968.1220894163,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_338,4280616.984892286,2735876.7885783,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_339,4280553.727199213,2736133.395129325,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_340,4280602.507979123,2736055.4840872437,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_341,4280552.418028694,2736030.462568816,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_342,4280719.348617323,2736214.195040278,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_343,4280699.308426054,2736062.033661986,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_344,4280706.12544062,2736173.062981168,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_345,4280596.113678087,2736020.4085364216,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_346,4280702.475371319,2736198.171890246,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_347,4280662.946292588,2736078.1718721227,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_348,4280708.994588006,2736247.8156334497,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_349,4280833.260294444,2736438.8468780536,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_350,4280883.88176691,2736375.727375316,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_351,4280827.991442979,2736406.4830450364,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_352,4280852.5135977315,2736374.222433906,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_353,4280860.519124929,2736288.8153765504,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_354,4280833.0661736075,2736322.400159266,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_355,4280767.439832938,2736339.899077558,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_356,4280839.875410256,2736281.380036609,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_357,4280800.69895017,2736332.2053251616,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_358,4280791.145326398,2736200.9907069243,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_359,4280871.431594658,2736425.0907065365,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_360,4280767.66149728,2736307.733093136,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_361,4280612.195852882,2736173.8898903993,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_362,4280759.768352037,2736113.840747409,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_363,4280837.103295551,2735810.761054274,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_364,4280805.710423096,2735792.055245851,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_365,4280831.402081324,2735785.5779504995,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_366,4280801.028543818,2735750.3165768445,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_367,4280827.234265858,2735753.741413944,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_368,4280723.361779213,2735915.415574536,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_369,4280773.153959244,2735904.3713926203,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_370,4280752.13245766,2735921.803056357,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_371,4280751.718555996,2735912.8537937663,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_372,4280714.365724077,2735909.7130131,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_373,4280731.600646758,2735877.8693007194,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_374,4280707.102224914,2735886.264405534,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_375,4280709.10057833,2735878.3107838486,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_376,4280755.068976221,2735851.0913251755,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_377,4280739.414519463,2735851.0554326023,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_378,4280729.587562874,2735850.229712585,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_379,4280711.357574201,2735860.1646478362,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_380,4280706.968515285,2735852.4125083173,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_381,4280706.224427993,2735843.569787741,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_382,4280716.099715561,2735820.604676773,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_383,4280738.320027958,2735816.932084422,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_384,4280764.008118126,2735803.700314804,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_385,4280757.747275463,2735805.651407472,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_386,4280751.486075413,2735807.600332137,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_387,4280813.331931895,2735820.450081327,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_388,4280784.087537158,2735812.790920928,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_389,4280778.837422938,2735803.41170983,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_390,4280788.523007885,2735828.8156987014,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_391,4280831.074360653,2735838.09840475,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_392,4280845.783693214,2735860.7575903363,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_393,4280877.628087228,2735850.4416010124,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_394,4280887.577136234,2735828.63057216,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_395,4280875.300845135,2735824.196677709,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_396,4280884.735396427,2735811.93303006,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_397,4280891.9481646335,2735799.6410024976,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_398,4280877.848656394,2735795.3036120087,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_399,4280891.763273368,2735873.2540990133,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_400,4280845.536899714,2735884.3724822854,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_401,4280805.874495507,2735888.7074688566,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_402,4280797.386133155,2735890.771455962,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_403,4280816.470707539,2735923.0860429024,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_404,4280882.971685694,2735943.172561845,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_405,4280872.336630973,2736217.4153826227,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_406,4280867.038023645,2736211.4750536345,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_407,4280860.23881956,2736213.6384972073,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_408,4280838.9112451775,2736216.0042428677,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_409,4280842.411388006,2736183.8817284005,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_410,4280864.91615339,2736183.764414363,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_411,4280828.770139252,2736139.9800426085,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_412,4280841.821955618,2736142.7435735064,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_413,4280801.365394839,2736129.5846187067,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_414,4280805.812083798,2736120.883105907,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_415,4280825.250537,2736097.8873971063,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_416,4280843.425447948,2736074.9343908103,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_417,4280786.430060762,2736083.470932045,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_418,4280779.946112803,2736077.6525554676,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_419,4280794.403805189,2736062.8348995945,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_420,4280816.463416458,2736030.6523149745,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_421,4280809.562027569,2736029.7506719534,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_422,4280747.354466718,2736065.848847367,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_423,4280770.52366932,2735973.256356189,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_424,4280770.799953245,2736019.8562640017,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_425,4280745.412504652,2735991.682782011,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_426,4280788.120932637,2735986.088573233,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_427,4280825.463423886,2735975.313287555,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_428,4280887.435071531,2736530.8298055558,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_429,4280889.069584774,2736474.3676779545,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_430,4280865.358175908,2736490.4367728177,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_431,4280866.396191883,2736468.8829438556,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_432,4280891.275332315,2736456.25205221,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_433,4280856.408825855,2736338.4403315447,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_434,4280807.897921527,2736385.039801402,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_435,4280808.546943805,2736358.5140672247,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_436,4280567.9593225345,2736101.3081715615,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_437,4280639.203196778,2736105.3762570904,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_438,4280631.894324341,2736090.248116579,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_439,4280644.32604773,2736201.9722411297,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_440,4280669.430088498,2736174.4044156056,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_441,4280693.002797063,2736074.9717114954,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_442,4280707.794367682,2736120.040434621,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_443,4280702.788979921,2736112.580804088,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_444,4280735.972488747,2736092.621899603,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_445,4280738.789380837,2736129.1382982796,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_446,4280731.75686362,2736124.128051697,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_447,4280716.202520637,2736227.866476749,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_448,4280715.304683416,2736256.9866164904,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_449,4280752.030551327,2736188.9199477574,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_450,4280654.964991155,2735945.6147124353,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_451,4280639.877905329,2735928.6358481655,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_452,4280636.176436591,2735921.9806447057,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_453,4280587.5420843735,2735893.791297765,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_454,4280582.230291908,2735897.2395832026,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_455,4280583.523406036,2735852.642623463,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_456,4280589.997831545,2735857.2060035723,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_457,4280624.748863171,2735906.5683799833,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_458,4280285.655351175,2736851.017620241,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_459,4280334.60407151,2736836.8387947762,40,2765000000,0.4,True,PQ,
BranchTee_mvgd_40_lvgd_2765000000_460,4280305.097292228,2736851.8973832596,40,2765000000,0.4,True,PQ,
